ti:93Nb RbNb2O5
##freq 208.118
##col_ Hz	Spectrum	Model	Line#1
-160002	7812.73	9920.1	9910.62
-160490	7325.13	9757.11	9747.67
-160979	6380.38	9590.99	9581.59
-161467	5205.53	9422.09	9412.73
-161955	4199.95	9250.65	9241.33
-162444	3643.57	9077.08	9067.8
-162932	3528.93	8901.77	8892.53
-163420	3660.12	8725.12	8715.92
-163908	3858.82	8547.57	8538.41
-164397	4033.38	8369.54	8360.43
-164885	4091.63	8191.5	8182.42
-165373	3891.05	8013.87	8004.84
-165862	3338.96	7837.09	7828.1
-166350	2517.72	7661.59	7652.64
-166838	1659.57	7487.76	7478.85
-167326	991.869	7316.01	7307.14
-167815	628.083	7146.67	7137.85
-168303	586.202	6980.12	6971.33
-168791	835.406	6816.63	6807.88
-169280	1273.81	6656.47	6647.76
-169768	1698.42	6499.89	6491.23
-170256	1878.67	6347.05	6338.42
-170744	1696.95	6198.17	6189.59
-171233	1200.29	6053.33	6044.79
-171721	513.486	5912.63	5904.13
-172209	-250.344	5776.13	5767.67
-172697	-960.782	5643.84	5635.42
-173186	-1408.15	5515.76	5507.38
-173674	-1383.64	5391.85	5383.52
-174162	-889.078	5272.03	5263.74
-174651	-240.81	5156.24	5147.98
-175139	103.648	5044.34	5036.12
-175627	-133.141	4936.27	4928.09
-176115	-875.594	4831.81	4823.68
-176604	-1800.89	4730.83	4722.74
-177092	-2575.5	4633.19	4625.14
-177580	-3007.74	4538.7	4530.69
-178069	-3063.51	4447.23	4439.26
-178557	-2829.95	4358.54	4350.61
-179045	-2480.4	4272.49	4264.6
-179533	-2214.06	4188.91	4181.06
-180022	-2164.73	4107.6	4099.8
-180510	-2345.73	4028.44	4020.67
-180998	-2682.6	3951.2	3943.47
-181487	-3087.73	3875.74	3868.06
-181975	-3492.84	3801.93	3794.29
-182463	-3829.9	3729.62	3722.02
-182951	-4023.8	3658.66	3651.1
-183440	-4031.73	3588.94	3581.42
-183928	-3890.49	3520.31	3512.83
-184416	-3721.69	3452.71	3445.27
-184905	-3689.47	3386.03	3378.63
-185393	-3924.37	3320.21	3312.86
-185881	-4419.78	3255.21	3247.89
-186369	-4947.61	3190.99	3183.71
-186858	-5102.95	3127.57	3120.34
-187346	-4536.87	3064.99	3057.8
-187834	-3243.65	3003.33	2996.18
-188322	-1640.17	2942.72	2935.61
-188811	-320.802	2883.35	2876.29
-189299	318.165	2825.49	2818.46
-189787	262.787	2769.48	2762.5
-190276	-235.16	2715.91	2708.96
-190764	-888.008	2665.06	2658.16
-191252	-1489.02	2617.78	2610.92
-191740	-1904.54	2574.91	2568.09
-192229	-2077.44	2537.54	2530.76
-192717	-2078.09	2506.91	2500.17
-193205	-2084.08	2484.6	2477.9
-193694	-2223.56	2472.45	2465.79
-194182	-2421.15	2472.62	2466
-194670	-2440.8	2487.71	2481.13
-195158	-2113.91	2520.73	2514.19
-195647	-1519.23	2575.26	2568.77
-196135	-926.363	2655.45	2649
-196623	-572.416	2766.02	2759.61
-197112	-504.957	2912.44	2906.07
-197600	-621.435	3100.96	3094.63
-198088	-816.205	3338.84	3332.54
-198576	-1060.91	3634.07	3627.82
-199065	-1351.56	3995.69	3989.48
-199553	-1607.41	4433.88	4427.71
-200041	-1650.78	4959.93	4953.8
-200530	-1312.29	5586.61	5580.53
-201018	-580.888	6327.38	6321.34
-201506	342.357	7197.22	7191.21
-201994	1158.67	8212.38	8206.42
-202483	1671.89	9390.54	9384.61
-202971	1897.93	10750.6	10744.7
-203459	1992.48	12312	12306.2
-203947	2097.49	14095.8	14090
-204436	2279.1	16123.8	16118.1
-204924	2587.24	18419.1	18413.4
-205412	3094.07	21004.4	20998.7
-205901	3812.48	23903	23897.4
-206389	4608.05	27138.4	27132.8
-206877	5289.74	30733.9	30728.3
-207365	5848.93	34712.9	34707.4
-207854	6578.99	39096.1	39090.6
-208342	7896.99	43903.7	43898.3
-208830	10039.5	49154.3	49148.9
-209319	12974.4	54864.7	54859.4
-209807	16621.2	61048.7	61043.4
-210295	21104.5	67716.5	67711.2
-210783	26748.9	74875.3	74870
-211272	33863.1	82528.6	82523.5
-211760	42606.3	90677.4	90672.3
-212248	53066.7	99315.8	99310.6
-212737	65363.5	108434	108429
-213225	79549.6	118019	118014
-213713	95380.8	128051	128046
-214201	112244	138508	138503
-214690	129395	149361	149356
-215178	146328	160576	160571
-215666	162994	172118	172113
-216155	179748	183945	183941
-216643	197109	196014	196009
-217131	215502	208276	208271
-217619	235067	220681	220677
-218108	255566	233178	233174
-218596	276454	245714	245709
-219084	297025	258233	258229
-219572	316561	270683	270678
-220061	334399	283009	283005
-220549	350001	295159	295154
-221037	363093	307081	307077
-221526	373815	318728	318724
-222014	382676	330053	330049
-222502	390285	341014	341009
-222990	397043	351568	351564
-223479	403055	361681	361677
-223967	408280	371320	371316
-224455	412712	380456	380452
-224944	416413	389063	389059
-225432	419426	397119	397115
-225920	421725	404606	404602
-226408	423228	411510	411506
-226897	423822	417818	417814
-227385	423374	423520	423517
-227873	421806	428611	428607
-228362	419241	433087	433083
-228850	416096	436945	436941
-229338	412969	440186	440182
-229826	410367	442809	442806
-230315	408501	444819	444816
-230803	407265	446221	446218
-231291	406369	447021	447017
-231780	405463	447225	447221
-232268	404207	446840	446837
-232756	402344	445879	445875
-233244	399780	444352	444348
-233733	396609	442272	442268
-234221	393044	439653	439649
-234709	389312	436511	436508
-235197	385612	432865	432861
-235686	382109	428734	428731
-236174	378912	424142	424139
-236662	376023	419110	419107
-237151	373347	413666	413663
-237639	370771	407837	407834
-238127	368229	401653	401650
-238615	365674	395145	395142
-239104	363008	388347	388344
-239592	360078	381291	381288
-240080	356787	374014	374011
-240569	353169	366551	366549
-241057	349361	358938	358936
-241545	345504	351212	351209
-242033	341671	343407	343404
-242522	337868	335559	335556
-243010	334035	327702	327699
-243498	330073	319867	319865
-243987	325920	312087	312084
-244475	321663	304388	304386
-244963	317529	296798	296796
-245451	313684	289341	289338
-245940	310014	282036	282034
-246428	306152	274904	274902
-246916	301789	267958	267955
-247405	296943	261211	261209
-247893	291906	254673	254671
-248381	286929	248350	248348
-248869	282013	242247	242245
-249358	277018	236363	236361
-249846	271888	230699	230697
-250334	266700	225249	225248
-250822	261488	220010	220008
-251311	256132	214972	214970
-251799	250492	210126	210124
-252287	244644	205462	205460
-252776	238916	200969	200967
-253264	233649	196633	196631
-253752	228897	192441	192439
-254240	224349	188380	188378
-254729	219526	184436	184434
-255217	214085	180595	180593
-255705	208032	176844	176843
-256194	201722	173171	173169
-256682	195642	169562	169561
-257170	190123	166008	166006
-257658	185152	162497	162495
-258147	180447	159020	159019
-258635	175710	155570	155569
-259123	170822	152139	152138
-259612	165833	148723	148721
-260100	160819	145316	145315
-260588	155824	141916	141915
-261076	150906	138522	138521
-261565	146167	135132	135131
-262053	141644	131749	131748
-262541	137205	128374	128373
-263030	132647	125009	125008
-263518	127934	121658	121657
-264006	123306	118327	118326
-264494	119092	115020	115019
-264983	115402	111743	111742
-265471	112025	108502	108501
-265959	108625	105303	105303
-266447	104997	102153	102153
-266936	101129	99058.7	99058.1
-267424	97095.8	96025.4	96024.9
-267912	92979	93059.6	93059.1
-268401	88894.8	90167	90166.6
-268889	85015.4	87352.8	87352.4
-269377	81475.9	84621.7	84621.3
-269865	78247.9	81977.7	81977.4
-270354	75140.1	79424.4	79424.2
-270842	71953.1	76965	76964.8
-271330	68641.2	74601.5	74601.3
-271819	65339.5	72335.2	72335.1
-272307	62257.8	70167.2	70167.2
-272795	59542.9	68097.9	68097.8
-273283	57186.5	66126.8	66126.8
-273772	55017.1	64252.8	64252.8
-274260	52796.7	62474.4	62474.4
-274748	50394.3	60789.5	60789.6
-275237	47911.9	59195.8	59195.9
-275725	45621.1	57690.4	57690.6
-276213	43732.1	56269.9	56270.2
-276701	42209.3	54930.8	54931.1
-277190	40825.9	53669.3	53669.6
-277678	39392.2	52481.5	52481.8
-278166	37902.6	51363	51363.4
-278655	36450.6	50309.5	50310
-279143	35042.5	49316.7	49317.2
-279631	33543.2	48380.1	48380.7
-280119	31803.6	47495.4	47495.9
-280608	29805.5	46657.9	46658.5
-281096	27667.9	45863.2	45863.9
-281584	25548.5	45107.1	45107.8
-282072	23574.6	44385.2	44385.9
-282561	21846.8	43693.3	43694
-283049	20445.9	43027.2	43028
-283537	19395.9	42383.1	42383.9
-284026	18631	41757	41757.9
-284514	18023.4	41145.3	41146.2
-285002	17441.4	40544.3	40545.3
-285490	16771.8	39950.8	39951.8
-285979	15910.3	39361.5	39362.6
-286467	14781.1	38773.6	38774.7
-286955	13393.1	38184.1	38185.2
-287444	11854.6	37590.5	37591.7
-287932	10307.3	36990.5	36991.8
-288420	8852.57	36382.2	36383.4
-288908	7565.33	35763.5	35764.8
-289397	6559.19	35133.1	35134.4
-289885	5966.11	34489.5	34490.9
-290373	5793.4	33831.9	33833.4
-290862	5815.83	33159.6	33161.1
-291350	5680.09	32472.2	32473.7
-291838	5173.42	31769.4	31770.9
-292326	4395	31051.4	31053
-292815	3642.53	30318.8	30320.4
-293303	3122.26	29572	29573.7
-293791	2773.56	28812.1	28813.8
-294280	2363.51	28040.2	28042
-294768	1720	27257.7	27259.5
-295256	856.821	26466.2	26468
-295744	-97.6288	25667.2	25669.1
-296233	-1035.62	24862.8	24864.8
-296721	-1904.79	24055	24056.9
-297209	-2639.56	23245.6	23247.7
-297697	-3126.15	22437.1	22439.1
-298186	-3287.06	21631.4	21633.5
-298674	-3198.9	20830.9	20833
-299162	-3082.07	20037.7	20039.8
-299651	-3128.81	19253.9	19256.1
-300139	-3331.99	18481.7	18484
-300627	-3505.06	17723.2	17725.5
-301115	-3487.37	16980.2	16982.6
-301604	-3317.57	16254.7	16257
-302092	-3184.14	15548.2	15550.7
-302580	-3212.99	14862.6	14865
-303069	-3338.93	14199.1	14201.6
-303557	-3404.21	13559.2	13561.8
-304045	-3353.5	12944	12946.6
-304533	-3287.88	12354.6	12357.2
-305022	-3328.03	11792	11794.6
-305510	-3474.62	11256.8	11259.5
-305998	-3636.76	10749.8	10752.5
-306487	-3762.72	10271.4	10274.2
-306975	-3876.11	9822.15	9824.97
-307463	-3967.04	9402.2	9405.07
-307951	-3903.81	9011.76	9014.67
-308440	-3513.89	8650.93	8653.87
-308928	-2756.41	8319.69	8322.68
-309416	-1782	8018.07	8021.09
-309905	-817.869	7745.78	7748.85
-310393	-26.384	7502.66	7505.77
-310881	514.35	7288.43	7291.58
-311369	746.557	7102.8	7105.99
-311858	625.731	6945.42	6948.65
-312346	199.738	6815.82	6819.1
-312834	-341.798	6713.6	6716.92
-313322	-735.987	6638.25	6641.6
-313811	-776.251	6589.32	6592.72
-314299	-393.042	6566.25	6569.69
-314787	339.848	6568.44	6571.92
-315276	1231.7	6595.29	6598.81
-315764	2031.09	6646.18	6649.74
-316252	2540.54	6720.5	6724.1
-316740	2740.11	6817.47	6821.11
-317229	2794.56	6936.36	6940.05
-317717	2910.78	7076.39	7080.11
-318205	3193.54	7236.75	7240.51
-318694	3657.33	7416.6	7420.41
-319182	4336.46	7614.99	7618.84
-319670	5285.3	7830.95	7834.84
-320158	6419.88	8063.47	8067.4
-320647	7429.26	8311.55	8315.52
-321135	7968.67	8574.02	8578.03
-321623	7990.72	8849.75	8853.8
-322112	7830.72	9137.54	9141.63
-322600	7902.53	9436.15	9440.29
-323088	8327.37	9744.33	9748.5
-323576	8914.06	10060.8	10065
-324065	9486.3	10384.1	10388.3
-324553	10130.5	10713	10717.3
-325041	11054.3	11046.1	11050.4
-325530	12251.4	11382	11386.3
-326018	13413.9	11719.3	11723.7
-326506	14221.9	12056.7	12061.1
-326994	14662.4	12392.8	12397.3
-327483	15002.3	12726.3	12730.9
-327971	15462.7	13056	13060.6
-328459	15990.3	13380.5	13385.1
-328947	16383	13698.7	13703.3
-329436	16598.7	14009.3	14014
-329924	16876.7	14311.5	14316.2
-330412	17528.9	14604.1	14608.9
-330901	18622.2	14886.2	14891
-331389	19869.9	15157.1	15161.9
-331877	20827.7	15415.8	15420.7
-332365	21208	15661.7	15666.7
-332854	21055.5	15894.5	15899.5
-333342	20682.8	16113.6	16118.6
-333830	20457.5	16318.5	16323.6
-334319	20612.3	16509.1	16514.2
-334807	21179.2	16685.1	16690.2
-335295	22036.8	16846.5	16851.7
-335783	23003.3	16993.2	16998.5
-336272	23915.9	17125.5	17130.7
-336760	24677.3	17243.4	17248.7
-337248	25260.1	17347.2	17352.5
-337737	25672	17437.2	17442.6
-338225	25916	17514	17519.4
-338713	25994.2	17577.8	17583.3
-339201	25959.3	17629.2	17634.7
-339690	25939	17668.8	17674.3
-340178	26064.9	17697	17702.7
-340666	26350.9	17714.7	17720.3
-341155	26664.4	17722.3	17728
-341643	26852.3	17720.5	17726.2
-342131	26896.8	17709.9	17715.7
-342619	26917.4	17691.2	17697
-343108	27007.8	17665	17670.8
-343596	27103.4	17631.9	17637.8
-344084	27042.2	17592.4	17598.3
-344572	26740.7	17547.1	17553.1
-345061	26266.3	17496.5	17502.6
-345549	25731.9	17441.2	17447.2
-346037	25170.3	17381.3	17387.4
-346526	24552.7	17317.5	17323.6
-347014	23903.6	17249.9	17256.1
-347502	23330.2	17178.9	17185.1
-347990	22917.4	17104.6	17110.9
-348479	22632.5	17027.3	17033.6
-348967	22369.4	16947	16953.3
-349455	22060.8	16863.8	16870.2
-349944	21704.3	16777.6	16784.1
-350432	21290.5	16688.5	16695
-350920	20773.3	16596.3	16602.8
-351408	20154.4	16500.9	16507.5
-351897	19562.4	16402.2	16408.8
-352385	19183.5	16299.8	16306.5
-352873	19088.2	16193.7	16200.4
-353362	19145.3	16083.5	16090.2
-353850	19115	15969.1	15975.8
-354338	18809.4	15850	15856.8
-354826	18169.4	15726.1	15732.9
-355315	17252.8	15597.1	15604
-355803	16217.5	15462.8	15469.7
-356291	15311.9	15323	15329.9
-356780	14788.1	15177.4	15184.4
-357268	14732.5	15026	15033
-357756	14964.8	14868.5	14875.6
-358244	15144.1	14705	14712.2
-358733	15022.2	14535.5	14542.7
-359221	14615.3	14360	14367.2
-359709	14149.8	14178.5	14185.7
-360197	13854.7	13991.3	13998.6
-360686	13790.4	13798.5	13805.8
-361174	13826.4	13600.5	13607.8
-361662	13743.3	13397.5	13404.9
-362151	13378.6	13189.9	13197.3
-362639	12728.5	12978.2	12985.7
-363127	11939.6	12762.8	12770.3
-363615	11179.1	12544.2	12551.8
-364104	10483.3	12323	12330.6
-364592	9734.96	12099.7	12107.4
-365080	8810.94	11874.9	11882.6
-365569	7750.92	11649.2	11656.9
-366057	6760.64	11423.1	11430.9
-366545	6046.2	11197.3	11205.1
-367033	5665.94	10972.4	10980.2
-367522	5548.09	10748.8	10756.7
-368010	5609.78	10527.2	10535.1
-368498	5806.1	10308	10316
-368987	6064.63	10091.7	10099.7
-369475	6232.9	9878.82	9886.88
-369963	6148.92	9669.66	9677.76
-370451	5769.32	9464.64	9472.78
-370940	5199.6	9264.03	9272.21
-371428	4582.98	9068.11	9076.33
-371916	3968	8877.1	8885.36
-372405	3291.91	8691.17	8699.47
-372893	2487.24	8510.46	8518.8
-373381	1604.53	8335.06	8343.44
-373869	845.315	8165	8173.43
-374358	475.795	8000.32	8008.79
-374846	666.858	7840.96	7849.47
-375334	1356.84	7686.94	7695.48
-375822	2243.23	7538.11	7546.7
-376311	2939.11	7394.39	7403.02
-376799	3196.07	7255.65	7264.32
-377287	3019.77	7121.73	7130.44
-377776	2592.45	6992.48	7001.23
-378264	2096.56	6867.71	6876.5
-378752	1611.83	6747.22	6756.05
-379240	1150.01	6630.82	6639.69
-379729	735.906	6518.29	6527.21
-380217	421.253	6409.44	6418.4
-380705	230.883	6304.03	6313.03
-381194	128.314	6201.83	6210.87
-381682	50.1776	6102.63	6111.71
-382170	-32.56	6006.18	6015.3
-382658	-94.4128	5912.28	5921.44
-383147	-90.8064	5820.67	5829.87
-383635	-9.8512	5731.15	5740.39
-384123	104.688	5643.48	5652.76
-384612	177.96	5557.43	5566.75
-385100	160.514	5472.78	5482.15
-385588	69.5792	5389.33	5398.74
-386076	-31.7264	5306.86	5316.3
-386565	-104.726	5225.17	5234.66
-387053	-173.24	5144.07	5153.6
-387541	-271.301	5063.38	5072.94
-388030	-363.813	4982.91	4992.52
-388518	-369.27	4902.52	4912.17
-389006	-298.139	4822.05	4831.74
-389494	-339.694	4741.35	4751.08
-389983	-739.315	4660.38	4670.15
-390471	-1550.13	4579.02	4588.83
-390959	-2531.01	4497.2	4507.06
-391447	-3326.83	4414.86	4424.75
-391936	-3741.48	4331.97	4341.91
-392424	-3805.45	4248.52	4258.5
-392912	-3601	4164.55	4174.56
-393401	-3108.7	4080.07	4090.13
-393889	-2289.07	3995.15	4005.25
-394377	-1281.67	3909.85	3919.99
-394865	-434.653	3824.27	3834.45
-395354	-92.9568	3738.53	3748.76
-395842	-378.131	3652.75	3663.01
-396330	-1182.94	3567.06	3577.36
-396819	-2314.13	3481.61	3491.95
-397307	-3558.29	3396.55	3406.93
-397795	-4626.21	3312.04	3322.47
-398283	-5169.8	3228.25	3238.72
-398772	-4994.91	3145.34	3155.85
-399260	-4286.94	3063.47	3074.02
-399748	-3551.02	2982.78	2993.38
-400237	-3246.29	2903.45	2914.09
-400725	-3447.97	2825.61	2836.28
-401213	-3863.35	2749.37	2760.08
-401701	-4158.63	2674.88	2685.63
-402190	-4249.14	2602.23	2613.02
-402678	-4294.03	2531.52	2542.36
-403166	-4472.49	2462.83	2473.71
-403655	-4808.25	2396.21	2407.13
-404143	-5188.91	2331.75	2342.71
-404631	-5496.18	2269.46	2280.46
-405119	-5685.72	2209.39	2220.43
-405608	-5762.73	2151.52	2162.6
-406096	-5720.03	2095.87	2107
-406584	-5517.79	2042.43	2053.59
-407072	-5122.16	1991.18	2002.39
-407561	-4571.84	1942.09	1953.33
-408049	-4027.09	1895.12	1906.41
-408537	-3749.03	1850.24	1861.56
-409026	-3971.68	1807.4	1818.76
-409514	-4705.37	1766.53	1777.94
-410002	-5618.69	1727.61	1739.06
-410490	-6161.2	1690.57	1702.06
-410979	-5922.32	1655.36	1666.89
-411467	-4974.9	1621.93	1633.5
-411955	-3880	1590.22	1601.83
-412444	-3279.57	1560.2	1571.85
-412932	-3393.79	1531.8	1543.49
-413420	-3877.68	1505	1516.73
-413908	-4178.15	1479.74	1491.52
-414397	-4042.24	1456.01	1467.83
-414885	-3674.23	1433.77	1445.63
-415373	-3414.26	1412.99	1424.89
-415862	-3324.9	1393.68	1405.62
-416350	-3150.86	1375.79	1387.77
-416838	-2671.29	1359.31	1371.33
-417326	-2009.35	1344.25	1356.31
-417815	-1531.37	1330.58	1342.68
-418303	-1465.67	1318.33	1330.48
-418791	-1695.21	1307.5	1319.69
-419280	-1947.75	1298.09	1310.32
-419768	-2123.65	1290.09	1302.36
-420256	-2357.78	1283.52	1295.83
-420744	-2762.68	1278.38	1290.73
-421233	-3191.01	1274.67	1287.06
-421721	-3315.47	1272.4	1284.83
-422209	-2934.95	1271.56	1284.04
-422697	-2165.65	1272.16	1284.67
-423186	-1334.95	1274.18	1286.74
-423674	-725.437	1277.62	1290.21
-424162	-425.488	1282.45	1295.08
-424651	-368.56	1288.65	1301.32
-425139	-450.523	1296.2	1308.91
-425627	-606.784	1305.05	1317.81
-426115	-830.602	1315.16	1327.96
-426604	-1154.58	1326.49	1339.33
-427092	-1594.3	1338.95	1351.83
-427580	-2073.73	1352.5	1365.42
-428069	-2414.64	1367.04	1380.01
-428557	-2450.96	1382.51	1395.51
-429045	-2189.15	1398.8	1411.84
-429533	-1840.5	1415.8	1428.89
-430022	-1656.9	1433.44	1446.56
-430510	-1716.92	1451.58	1464.75
-430998	-1879.35	1470.13	1483.34
-431487	-1947.03	1488.95	1502.2
-431975	-1860.26	1507.93	1521.22
-432463	-1721.45	1526.96	1540.29
-432951	-1648.64	1545.91	1559.28
-433440	-1632.62	1564.67	1578.08
-433928	-1546	1583.14	1596.59
-434416	-1282.4	1601.19	1614.68
-434905	-885.56	1618.73	1632.26
-435393	-555.405	1635.66	1649.23
-435881	-527.365	1651.91	1665.53
-436369	-907.739	1667.41	1681.07
-436858	-1574.51	1682.08	1695.78
-437346	-2222.5	1695.89	1709.63
-437834	-2545.52	1708.78	1722.56
-438322	-2437.81	1720.75	1734.57
-438811	-2055.02	1731.77	1745.63
-439299	-1673.41	1741.84	1755.74
-439787	-1461.64	1750.98	1764.93
-440276	-1363.13	1759.22	1773.2
-440764	-1184.37	1766.59	1780.62
-441252	-795.158	1773.14	1787.2
-441740	-257.965	1778.93	1793.03
-442229	214.186	1784.01	1798.15
-442717	421.6	1788.46	1802.65
-443205	333.171	1792.36	1806.59
-443694	125.336	1795.79	1810.06
-444182	73.888	1798.84	1813.15
-444670	357.555	1801.59	1815.94
-445158	908.883	1804.11	1818.51
-445647	1450.03	1806.51	1820.94
-446135	1721.56	1808.74	1823.22
-446623	1721.57	1811.08	1825.59
-447112	1717.07	1813.49	1828.05
-447600	1982.96	1816.04	1830.64
-448088	2505.62	1818.78	1833.42
-448576	2952.1	1821.74	1836.42
-449065	2953.34	1824.95	1839.67
-449553	2434.15	1828.42	1843.18
-450041	1683.96	1832.18	1846.98
-450530	1129.83	1836.19	1851.04
-451018	1044.87	1840.48	1855.36
-451506	1428.73	1844.98	1859.9
-451994	2088.99	1849.67	1864.64
-452483	2791.92	1854.5	1869.5
-452971	3369.82	1859.4	1874.45
-453459	3763.6	1864.33	1879.42
-453947	4011.33	1869.2	1884.33
-454436	4187.67	1873.93	1889.1
-454924	4331.26	1878.44	1893.65
-455412	4434.27	1882.65	1897.9
-455901	4511.17	1886.48	1901.77
-456389	4648.11	1889.8	1905.14
-456877	4927.85	1892.58	1907.96
-457365	5287.17	1894.7	1910.11
-457854	5498.91	1896.09	1911.54
-458342	5366.28	1896.67	1912.17
-458830	4954.51	1896.4	1911.93
-459319	4589.3	1895.2	1910.78
-459807	4580.53	1893	1908.62
-460295	4935.23	1889.8	1905.46
-460783	5346.25	1885.56	1901.26
-461272	5454.42	1880.25	1895.99
-461760	5120.81	1873.88	1889.66
-462248	4486.24	1866.46	1882.28
-462737	3835.29	1857.97	1873.83
-463225	3422.49	1848.47	1864.38
-463713	3358.44	1837.97	1853.91
-464201	3559.35	1826.53	1842.52
-464690	3772.16	1814.22	1830.24
-465178	3714.4	1801.07	1817.14
-465666	3282.48	1787.17	1803.28
-466155	2658.58	1772.58	1788.73
-466643	2186.26	1757.39	1773.58
-467131	2104.84	1741.69	1757.92
-467619	2391.58	1725.54	1741.82
-468108	2849.8	1709.06	1725.37
-468596	3316.67	1692.31	1708.66
-469084	3753.82	1675.4	1691.79
-469572	4149.49	1658.39	1674.82
-470061	4393.54	1641.38	1657.85
-470549	4309.1	1624.45	1640.97
-471037	3825.2	1607.67	1624.23
-471526	3095.75	1591.11	1607.71
-472014	2414.58	1574.85	1591.49
-472502	1988.52	1558.93	1575.61
-472990	1783.58	1543.42	1560.15
-473479	1598.33	1528.38	1545.14
-473967	1300.96	1513.84	1530.64
-474455	999.224	1499.81	1516.66
-474944	961.976	1486.4	1503.28
-475432	1348.78	1473.57	1490.5
-475920	2009.31	1461.37	1478.34
-476408	2568.31	1449.82	1466.83
-476897	2733.82	1438.89	1455.94
-477385	2533.44	1428.63	1445.72
-477873	2252.71	1419.02	1436.15
-478362	2158.12	1410.03	1427.2
-478850	2296.64	1401.67	1418.88
-479338	2545.91	1393.92	1411.17
-479826	2797.32	1386.74	1404.04
-480315	3037.1	1380.11	1397.44
-480803	3265.44	1373.98	1391.36
-481291	3413.78	1368.33	1385.74
-481780	3403.89	1363.09	1380.55
-482268	3279.04	1358.22	1375.72
-482756	3219.25	1353.66	1371.2
-483244	3386.99	1349.36	1366.94
-483733	3762.32	1345.24	1362.87
-484221	4149.45	1341.25	1358.91
-484709	4347.2	1337.29	1354.99
-485197	4304.44	1333.32	1351.07
-485686	4117.91	1329.25	1347.03
-486174	3908.16	1324.99	1342.82
-486662	3718.85	1320.49	1338.35
-487151	3525.41	1315.65	1333.56
-487639	3304.15	1310.4	1328.35
-488127	3059.35	1304.69	1322.68
-488615	2778.14	1298.42	1316.45
-489104	2389.93	1291.53	1309.61
-489592	1821.09	1283.97	1302.09
-490080	1126.08	1275.68	1293.83
-490569	551.784	1266.62	1284.81
-491057	408.205	1256.72	1274.95
-491545	806.419	1245.97	1264.24
-492033	1505.79	1234.31	1252.63
-492522	2061.75	1221.75	1240.11
-493010	2180.71	1208.28	1226.67
-493498	1953.93	1193.87	1212.31
-493987	1735.9	1178.54	1197.03
-494475	1785.95	1162.32	1180.84
-494963	2029.25	1145.21	1163.77
-495451	2157.02	1127.25	1145.85
-495940	1933.88	1108.48	1127.12
-496428	1399.99	1088.95	1107.63
-496916	808.554	1068.71	1087.44
-497405	410.147	1047.82	1066.59
-497893	291.832	1026.36	1045.16
-498381	365.666	1004.38	1023.23
-498869	463.09	981.973	1000.86
-499358	453.648	959.204	978.134
-499846	324.328	936.172	955.143
-500334	168.507	912.954	931.966
-500822	77.6	889.637	908.69
-501311	25.224	866.312	885.405
-501799	-124.776	843.061	862.196
-502287	-473.539	819.983	839.158
-502776	-965.576	797.16	816.376
-503264	-1443.07	774.654	793.911
-503752	-1808.35	752.595	771.893
-504240	-2070.11	731.043	750.382
-504729	-2197.27	710.084	729.464
-505217	-1997.14	689.789	709.209
-505705	-1263.12	670.24	689.701
-506194	-98.5088	651.492	670.994
-506682	978.792	633.626	653.169
-507170	1377.16	616.702	636.286
-507658	938.139	600.784	620.409
-508147	83.9216	585.918	605.584
-508635	-569.878	572.179	591.886
-509123	-741.59	559.588	579.336
-509612	-625.866	548.214	568.002
-510100	-575.446	538.087	557.916
-510588	-734.222	529.245	549.115
-511076	-1003.18	521.724	541.635
-511565	-1268.64	515.55	535.502
-512053	-1534.57	510.77	530.762
-512541	-1804.07	507.37	527.404
-513030	-1933.78	505.392	525.467
-513518	-1727.38	504.841	524.956
-514006	-1193.28	505.726	525.882
-514494	-631.341	508.053	528.25
-514983	-388.178	511.815	532.053
-515471	-523.786	517.022	537.301
-515959	-758.333	523.642	543.961
-516447	-757.757	531.681	552.042
-516936	-445.28	541.086	561.488
-517424	-27.0272	551.854	572.296
-517912	240.242	563.939	584.422
-518401	256.578	577.311	597.835
-518889	78.5808	591.913	612.478
-519377	-202.904	607.688	628.294
-519865	-532.741	624.586	645.233
-520354	-880.352	642.549	663.237
-520842	-1241.48	661.483	682.212
-521330	-1675.16	681.325	702.095
-521819	-2280.15	701.993	722.803
-522307	-3070.84	723.392	744.243
-522795	-3884.39	745.438	766.33
-523283	-4469.33	768.029	788.962
-523772	-4694.71	791.067	812.041
-524260	-4643.73	814.448	835.463
-524748	-4476.92	838.074	859.129
-525237	-4236.66	861.833	882.929
-525725	-3841.47	885.626	906.763
-526213	-3269.91	909.351	930.529
-526701	-2680.99	932.892	954.111
-527190	-2300.32	956.17	977.43
-527678	-2211.04	979.067	1000.37
-528166	-2310.05	1001.5	1022.85
-528655	-2464.88	1023.39	1044.78
-529143	-2644.71	1044.64	1066.07
-529631	-2857.67	1065.2	1086.66
-530119	-3015.76	1084.96	1106.47
-530608	-2960.54	1103.9	1125.44
-531096	-2655.97	1121.94	1143.53
-531584	-2300.18	1139.03	1160.65
-532072	-2179.67	1155.15	1176.82
-532561	-2404.49	1170.28	1191.99
-533049	-2812.43	1184.39	1206.14
-533537	-3128.95	1197.47	1219.26
-534026	-3186.63	1209.5	1231.33
-534514	-2988.78	1220.5	1242.37
-535002	-2625.36	1230.48	1252.39
-535490	-2199.54	1239.45	1261.4
-535979	-1834.03	1247.44	1269.43
-536467	-1673.01	1254.48	1276.51
-536955	-1806.14	1260.6	1282.68
