ti:93Nb RbNb2O5
##freq 208.118
##col_ Hz	Spectrum	Model	Line#1
96833.8	-500.522	137.792	106.808
96345.5	-894.387	136.722	105.779
95857.2	-1346.29	135.83	104.928
95368.9	-1825.59	135.134	104.273
94880.7	-2403.77	134.674	103.854
94392.4	-3115.8	134.495	103.716
93904.1	-3839.18	134.601	103.862
93415.8	-4308.45	135.043	104.346
92927.5	-4251.64	135.845	105.189
92439.2	-3552.53	137.064	106.448
91951	-2345.05	138.719	108.144
91462.7	-985.021	140.865	110.331
90974.4	101.406	143.53	113.037
90486.1	617.261	146.758	116.306
89997.8	517.688	150.584	120.173
89509.6	-15.3376	155.054	124.684
89021.3	-692.382	160.197	129.867
88533	-1218.16	166.056	135.768
88044.7	-1344.38	172.67	142.422
87556.4	-939.562	180.074	149.867
87068.2	-95.9712	188.289	158.123
86579.9	842.795	197.344	167.219
86091.6	1454.64	207.273	177.189
85603.3	1529.86	218.098	188.054
85115	1215.18	229.826	199.824
84626.7	850.648	242.471	212.509
84138.5	657.462	256.038	226.117
83650.2	598.04	270.533	240.653
83161.9	528.902	285.95	256.111
82673.6	432.222	302.279	272.481
82185.3	443.054	319.488	289.73
81697.1	656.661	337.566	307.85
81208.8	967.005	356.477	326.801
80720.5	1137.7	376.175	346.541
80232.2	1025.72	396.632	367.038
79743.9	714.632	417.766	388.214
79255.7	436.973	439.539	410.027
78767.4	391.973	461.876	432.405
78279.1	631.432	484.713	455.283
77790.8	1068.34	507.969	478.58
77302.5	1543.6	531.566	502.217
76814.2	1888.26	555.421	526.114
76326	1977.51	579.445	550.178
75837.7	1781.49	603.549	574.324
75349.4	1385.33	627.641	598.456
74861.1	954.87	651.625	622.481
74372.8	670.554	675.421	646.317
73884.6	669.398	698.923	669.861
73396.3	999.322	722.057	693.036
72908	1571.56	744.734	715.754
72419.7	2141.06	766.864	737.924
71931.4	2383.79	788.379	759.48
71443.2	2078.53	809.194	780.336
70954.9	1276.07	829.26	800.443
70466.6	301.502	848.505	819.729
69978.3	-436.734	866.875	838.14
69490	-684.438	884.327	855.633
69001.7	-446.605	900.819	872.165
68513.5	83.4128	916.324	887.712
68025.2	665.659	930.817	902.245
67536.9	1110.27	944.281	915.751
67048.6	1309.5	956.71	928.22
66560.3	1250.25	968.104	939.655
66072.1	1023.38	978.483	950.075
65583.8	798.13	987.834	959.467
65095.5	744.506	996.173	967.846
64607.2	940.883	1003.55	975.26
64118.9	1322.06	1009.98	981.734
63630.7	1692.62	1015.5	987.3
63142.4	1804.49	1020.16	991.997
62654.1	1490.21	1023.99	995.866
62165.8	807.208	1027.04	998.959
61677.5	83.232	1029.34	1001.3
61189.2	-238.016	1030.96	1002.96
60701	104.442	1031.93	1003.97
60212.7	981.994	1032.29	1004.37
59724.4	1970.49	1032.09	1004.21
59236.1	2678.96	1031.37	1003.54
58747.8	2998.71	1030.17	1002.38
58259.6	3041.48	1028.54	1000.78
57771.3	2885.78	1026.48	998.769
57283	2461.93	1024.04	996.365
56794.7	1713.98	1021.24	993.608
56306.4	808.525	1018.1	990.505
55818.2	82.744	1014.63	987.08
55329.9	-252.322	1010.85	983.345
54841.6	-312.73	1006.76	979.294
54353.3	-400.987	1002.37	974.945
53865	-683.35	997.678	970.292
53376.7	-1054.84	992.682	965.337
52888.5	-1316.73	987.372	960.068
52400.2	-1411.14	981.731	954.468
51911.9	-1422.88	975.776	948.554
51423.6	-1391.85	969.463	942.281
50935.3	-1228.56	962.793	935.652
50447.1	-869.096	955.741	928.641
49958.8	-464.355	948.307	921.248
49470.5	-328.766	940.467	913.449
48982.2	-666.379	932.207	905.229
48493.9	-1367.96	923.521	896.584
48005.7	-2092.16	914.397	887.502
47517.4	-2528.82	904.828	877.973
47029.1	-2582.13	894.813	868
46540.8	-2353.49	884.333	857.56
46052.5	-2018.83	873.411	846.679
45564.2	-1728.84	862.041	835.35
45076	-1555.68	850.234	823.584
44587.7	-1464.56	838.004	811.395
44099.4	-1341.14	825.365	798.797
43611.1	-1104.32	812.349	785.821
43122.8	-821.982	798.963	772.477
42634.6	-685.109	785.255	758.809
42146.3	-825.078	771.24	744.835
41658	-1153.54	756.964	730.6
41169.7	-1407.32	742.458	716.135
40681.4	-1359.11	727.776	701.493
40193.2	-973.842	712.937	686.695
39704.9	-372.123	698.003	671.802
39216.6	306.325	683.016	656.856
38728.3	962.374	668.029	641.91
38240	1492.08	653.077	626.999
37751.7	1764.16	638.231	612.194
37263.5	1697.3	623.498	597.502
36775.2	1342.14	608.936	582.981
36286.9	835.758	594.598	568.684
35798.6	258.086	580.507	554.633
35310.3	-435.189	566.717	540.884
34822.1	-1305.29	553.247	527.456
34333.8	-2262.79	540.144	514.393
33845.5	-3039.46	527.417	501.707
33357.2	-3351.71	515.113	489.444
32868.9	-3103.18	503.23	477.602
32380.7	-2440.5	491.788	466.201
31892.4	-1632.14	480.804	455.257
31404.1	-900.155	470.283	444.778
30915.8	-346.006	460.228	434.763
30427.5	4.0816	450.637	425.213
29939.2	118.598	441.512	416.129
29451	-56.7792	432.835	407.493
28962.7	-530.237	424.599	399.297
28474.4	-1179.3	416.799	391.538
27986.1	-1756.98	409.412	384.193
27497.8	-2026.55	402.415	377.236
27009.6	-1931.6	395.797	370.659
26521.3	-1638.34	389.529	364.432
26033	-1382.07	383.593	358.537
25544.7	-1247.05	377.959	352.944
25056.4	-1104.56	372.601	347.627
24568.2	-790.923	367.497	342.564
24079.9	-349.165	362.615	337.722
23591.6	-63.0256	357.943	333.091
23103.3	-211.718	353.444	328.633
22615	-774.154	349.085	324.315
22126.7	-1388.35	344.852	320.123
21638.5	-1628.59	340.712	316.024
21150.2	-1346.71	336.658	312.011
20661.9	-762.774	332.651	308.045
20173.6	-241.006	328.683	304.118
19685.3	15.92	324.728	300.203
19197.1	72.912	320.766	296.283
18708.8	111.862	316.786	292.343
18220.5	215.555	312.768	288.366
17732.2	305.93	308.698	284.337
17243.9	268.826	304.57	280.25
16755.7	107.203	300.367	276.088
16267.4	-42.1312	296.084	271.846
15779.1	-37.0112	291.72	267.522
15290.8	132.509	287.252	263.095
14802.5	331.123	282.69	258.574
14314.2	397.893	278.025	253.95
13826	287.403	273.258	249.224
13337.7	108.248	268.394	244.4
12849.4	23.6448	263.428	239.476
12361.1	94.9264	258.364	234.452
11872.8	206.288	253.21	229.339
11384.6	158.101	247.967	224.137
10896.3	-127.712	242.65	218.861
10408	-477.214	237.261	213.513
9919.71	-571.226	231.805	208.098
9431.43	-241.371	226.299	202.633
8943.15	312.419	220.829	197.204
8454.87	629.776	215.256	191.672
7966.59	369.469	209.66	186.117
7478.31	-386.266	204.059	180.556
6990.03	-1201.44	198.468	175.006
6501.74	-1655.17	192.891	169.47
6013.46	-1635.75	187.35	163.97
5525.18	-1299.66	181.852	158.513
5036.9	-824.957	176.411	153.113
4548.62	-287.654	171.049	147.791
4060.34	227.461	165.757	142.54
3572.06	507.117	160.565	137.389
3083.78	320.952	155.482	132.347
2595.49	-322.762	150.511	127.418
2107.21	-1098.68	145.685	122.632
1618.93	-1606.5	140.988	117.976
1130.65	-1697.59	136.443	113.472
642.369	-1543.21	132.064	109.133
154.088	-1397.16	127.854	104.965
-334.193	-1335.12	123.821	100.972
-822.474	-1232.45	119.994	97.1865
-1310.76	-941.395	116.361	93.5943
-1799.04	-435.054	112.953	90.2275
-2287.32	206.011	109.755	87.0704
-2775.6	879.77	106.812	84.1682
-3263.88	1497.57	104.104	81.5005
-3752.16	1967.76	101.662	79.0993
-4240.44	2203.79	99.5132	76.9916
-4728.72	2172.83	97.6672	75.1865
-5217.01	1927.34	96.132	73.6922
