ti:19F RbTa2
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
-241334	31.081	-14.7965	1.62155	2.81542
-241527	53.1751	-14.8496	1.61734	2.80807
-241719	69.8177	-14.9027	1.61314	2.80074
-241912	77.5686	-14.9558	1.60896	2.79345
-242105	76.1948	-15.0088	1.6048	2.78618
-242298	68.6148	-15.0617	1.60066	2.77895
-242490	59.7297	-15.1146	1.59653	2.77174
-242683	54.5861	-15.1675	1.59243	2.76457
-242876	56.5651	-15.2203	1.58835	2.75742
-243069	66.2675	-15.2731	1.58428	2.7503
-243261	81.4762	-15.3258	1.58023	2.74322
-243454	98.1555	-15.3785	1.5762	2.73616
-243647	112.048	-15.4311	1.57219	2.72912
-243840	120.218	-15.4837	1.5682	2.72212
-244032	121.943	-15.5362	1.56422	2.71514
-244225	118.638	-15.5887	1.56026	2.7082
-244418	112.919	-15.6411	1.55632	2.70128
-244611	107.252	-15.6935	1.55239	2.69439
-244803	102.793	-15.7459	1.54849	2.68752
-244996	98.9343	-15.7982	1.54459	2.68068
-245189	93.7434	-15.8504	1.54072	2.67387
-245382	85.1158	-15.9026	1.53686	2.66709
-245574	72.1202	-15.9548	1.53302	2.66034
-245767	55.9445	-16.007	1.5292	2.65361
-245960	39.9834	-16.059	1.52539	2.6469
-246153	28.9648	-16.1111	1.52159	2.64023
-246345	27.3903	-16.1631	1.51782	2.63358
-246538	37.8678	-16.2151	1.51405	2.62695
-246731	59.9639	-16.267	1.51031	2.62035
-246924	90.0396	-16.3189	1.50658	2.61378
-247116	122.157	-16.3707	1.50286	2.60724
-247309	149.775	-16.4225	1.49916	2.60071
-247502	167.642	-16.4743	1.49548	2.59422
-247695	173.259	-16.526	1.49181	2.58775
-247887	167.447	-16.5777	1.48816	2.5813
-248080	153.849	-16.6293	1.48452	2.57488
-248273	137.629	-16.6809	1.48089	2.56849
-248465	123.818	-16.7325	1.47728	2.56212
-248658	115.886	-16.784	1.47369	2.55577
-248851	114.963	-16.8355	1.47011	2.54945
-249044	119.873	-16.8869	1.46654	2.54315
