ti:19F RbTa2
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
-229191	38.9099	-11.2336	2.03155	3.34886
-229384	31.395	-11.3042	2.01226	3.33915
-229577	26.4221	-11.3729	1.99473	3.32949
-229769	25.4648	-11.4401	1.97876	3.31987
-229962	30.4921	-11.5058	1.96418	3.3103
-230155	41.0537	-11.5703	1.95083	3.30078
-230348	52.2636	-11.6336	1.93857	3.2913
-230540	60.9232	-11.6959	1.92727	3.28186
-230733	64.2937	-11.7574	1.9168	3.27247
-230926	61.1978	-11.818	1.90706	3.26312
-231119	52.7005	-11.878	1.89796	3.25381
-231311	42.0668	-11.9374	1.88941	3.24455
-231504	33.944	-11.9963	1.88135	3.23533
-231697	32.9835	-12.0547	1.87371	3.22615
-231890	42.3334	-12.1127	1.86643	3.21701
-232082	62.4886	-12.1703	1.85946	3.20792
-232275	90.8946	-12.2276	1.85276	3.19887
-232468	122.441	-12.2847	1.84629	3.18986
-232661	150.709	-12.3415	1.84003	3.18089
-232853	169.592	-12.3981	1.83394	3.17196
-233046	174.806	-12.4545	1.82801	3.16307
-233239	164.883	-12.5107	1.82221	3.15422
-233432	141.397	-12.5668	1.81652	3.14541
-233624	108.458	-12.6227	1.81093	3.13664
-233817	71.6803	-12.6785	1.80543	3.12791
-234010	36.9719	-12.7342	1.80001	3.11921
-234203	9.4426	-12.7898	1.79467	3.11056
-234395	-7.3492	-12.8453	1.78938	3.10195
-234588	-11.7546	-12.9007	1.78415	3.09337
-234781	-4.0527	-12.956	1.77898	3.08483
-234974	13.7719	-13.0112	1.77385	3.07633
-235166	38.4019	-13.0663	1.76876	3.06787
-235359	65.6766	-13.1213	1.76372	3.05944
-235552	91.1945	-13.1763	1.75872	3.05105
-235744	111.013	-13.2312	1.75375	3.0427
-235937	122.37	-13.286	1.74882	3.03438
-236130	124.269	-13.3408	1.74392	3.0261
-236323	117.744	-13.3955	1.73905	3.01786
-236515	105.654	-13.4501	1.73421	3.00965
-236708	91.9653	-13.5047	1.72941	3.00148
-236901	80.6897	-13.5592	1.72463	2.99334
-237094	74.7669	-13.6136	1.71988	2.98524
-237286	75.2554	-13.668	1.71515	2.97717
-237479	81.1247	-13.7223	1.71046	2.96914
-237672	89.7351	-13.7765	1.70579	2.96114
-237865	97.849	-13.8307	1.70115	2.95317
-238057	102.808	-13.8848	1.69653	2.94524
-238250	103.424	-13.9389	1.69193	2.93735
-238443	100.251	-13.9929	1.68737	2.92948
-238636	95.1231	-14.0469	1.68282	2.92165
-238828	90.1622	-14.1008	1.6783	2.91386
-239021	86.6778	-14.1546	1.6738	2.90609
-239214	84.4384	-14.2084	1.66933	2.89836
-239407	81.6637	-14.2621	1.66488	2.89066
-239599	75.7841	-14.3158	1.66045	2.883
-239792	64.6922	-14.3694	1.65604	2.87536
-239985	47.9654	-14.423	1.65166	2.86776
-240178	27.5247	-14.4765	1.64729	2.86019
-240370	7.3834	-14.53	1.64295	2.85265
-240563	-7.5073	-14.5834	1.63863	2.84514
-240756	-12.9305	-14.6367	1.63433	2.83766
-240949	-6.9793	-14.69	1.63005	2.83022
-241141	9.0875	-14.7433	1.62579	2.8228
