ti:87Rb RbTa
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
551583	10445.2	10376.8	0.185966	10376.6
551217	14158.1	13500.7	0.186204	13500.5
550850	17166.2	16796	0.186443	16795.8
550484	18728.3	19961.5	0.186682	19961.3
550118	19893.5	22659.7	0.186922	22659.6
549752	21155.7	24533.2	0.187162	24533
549385	21079.8	25343.4	0.187402	25343.2
549019	18454.9	24968	0.187643	24967.8
548653	14709.2	23426.5	0.187885	23426.4
548287	12486.2	20947.8	0.188127	20947.6
547921	12115.1	17837.8	0.188369	17837.6
547554	11249.9	14458.6	0.188612	14458.4
547188	8446.2	11154.2	0.188856	11154
546822	5497.82	8185.89	0.1891	8185.7
546456	4982.46	5718.11	0.189344	5717.92
546090	6430.88	3795.57	0.189589	3795.38
545723	6618.87	2396.09	0.189834	2395.9
545357	3682.18	1439.63	0.19008	1439.44
544991	-525.363	820.408	0.190326	820.218
544625	-2829.73	445.077	0.190573	444.887
544259	-2458.52	229.701	0.19082	229.51
543892	-1341.94	112.227	0.191068	112.036
543526	-1230.9	52.3788	0.191316	52.1875
543160	-1792.89	23.3172	0.191565	23.1256
542794	-1770.12	9.88469	0.191814	9.69287
542427	-945.821	4.08875	0.192064	3.89668
542061	-162.445	1.69157	0.192314	1.49925
541695	108.157	0.752361	0.192565	0.559797
541329	250.269	0.402001	0.192816	0.209186
540963	503.581	0.273252	0.193067	0.080185
540596	296.365	0.22771	0.193319	0.0343907
540230	-926.95	0.210663	0.193572	0.0170906
539864	-2661.15	0.204087	0.193825	0.0102619
539498	-3773	0.201149	0.194079	0.00707059
539132	-3880.1	0.198613	0.194333	0.00428004
538765	-3658.92	0.19724	0.194587	0.00265265
538399	-3624.71	0.197536	0.194842	0.00269337
538033	-3268.92	0.195818	0.195098	0.00072011
537667	-1989.13	0.198426	0.195354	0.00307221
537300	-487.021	0.19835	0.195611	0.0027393
536934	-331.936	0.197504	0.195868	0.00163611
536568	-1912.91	0.202184	0.196125	0.00605838
536202	-3550.85	0.196186	0.196384	-0.000197306
535836	-3253.75	0.198344	0.196642	0.00170188
535469	-992.326	0.200841	0.196901	0.00393961
