ti:87Rb RbTa
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
700631	11741	14070.3	0.117036	14070.2
700264	12533.3	16428.7	0.117155	16428.6
699898	11447.3	18319.4	0.117274	18319.2
699532	10717.3	19489.6	0.117393	19489.5
699166	11042.1	19787.9	0.117513	19787.7
698800	11033.8	19154.7	0.117633	19154.6
698433	9695.48	17669.3	0.117753	17669.1
698067	7860.74	15534.5	0.117873	15534.4
697701	6607.36	13005.6	0.117993	13005.5
697335	5443.91	10368.3	0.118113	10368.2
696968	3154.97	7866.39	0.118234	7866.27
696602	-35.536	5680.98	0.118355	5680.86
696236	-2227.66	3903.78	0.118476	3903.66
695870	-1931.95	2548.5	0.118597	2548.38
695504	203.853	1584.95	0.118718	1584.83
695137	2023.08	936.725	0.11884	936.606
694771	1984.21	524.923	0.118961	524.804
694405	533.283	280.908	0.119083	280.789
694039	-525.661	142.561	0.119205	142.442
693673	26.8096	68.5067	0.119328	68.3874
693306	1555.11	31.5746	0.11945	31.4551
692940	2415.83	13.7957	0.119573	13.6761
692574	2008.13	5.74794	0.119696	5.62825
692208	1409.13	2.34354	0.119819	2.22372
691842	1638.67	0.948579	0.119942	0.828637
691475	2012.67	0.412887	0.120065	0.292822
691109	1194.65	0.22424	0.120189	0.104051
690743	-470.65	0.15804	0.120313	0.0377276
690377	-863.43	0.132875	0.120437	0.012438
690010	1004.69	0.128361	0.120561	0.00780026
689644	3285.43	0.128921	0.120685	0.00823577
689278	3491.79	0.124058	0.12081	0.00324801
688912	1729.53	0.123805	0.120935	0.00287016
688546	499.862	0.124381	0.12106	0.00332109
688179	1474.22	0.123007	0.121185	0.00182241
687813	3682.63	0.122729	0.12131	0.00141907
687447	5056.2	0.12021	0.121436	-0.00122562
687081	4592.98	0.121074	0.121561	-0.000487407
686715	2553.86	0.120454	0.121687	-0.00123296
686348	-292.163	0.121519	0.121813	-0.000294608
685982	-2663.29	0.120872	0.12194	-0.00106788
685616	-2921.43	0.119031	0.122066	-0.00303538
685250	-656.656	0.121189	0.122193	-0.00100423
684884	2108.1	0.11518	0.12232	-0.00714009
684517	2641.03	0.116347	0.122447	-0.00609969
684151	652.854	0.122328	0.122574	-0.000246557
683785	-1379.18	0.118549	0.122702	-0.00415276
683419	-1397.66	0.122046	0.12283	-0.000783569
683052	-136.09	0.124987	0.122957	0.0020293
682686	427.491	0.127866	0.123086	0.00478068
682320	-59.7856	0.126666	0.123214	0.00345206
681954	-284.493	0.131705	0.123342	0.00836297
681588	397.184	0.131604	0.123471	0.00813314
681221	1037.16	0.131269	0.1236	0.00766871
680855	693.504	0.131694	0.123729	0.00796534
680489	-287.805	0.130441	0.123858	0.00658269
680123	-1093.7	0.130448	0.123988	0.00645987
679757	-1563.98	0.129186	0.124118	0.00506835
679390	-1758.22	0.124071	0.124248	-0.000177012
679024	-1194.12	0.128442	0.124378	0.0040643
678658	453.152	0.132393	0.124508	0.00788544
678292	2221.06	0.154073	0.124639	0.0294347
677925	2775.8	0.219837	0.124769	0.095068
677559	2079.92	0.398518	0.1249	0.273618
677193	1510.78	0.841094	0.125031	0.716063
676827	1819.48	1.89146	0.125163	1.7663
676461	1996.04	4.31998	0.125294	4.19468
676094	854.848	9.6468	0.125426	9.52137
675728	-978.688	20.7709	0.125558	20.6454
675362	-1718.63	43.5201	0.12569	43.3944
674996	-878.957	87.4321	0.125823	87.3063
674630	-21.4176	168.689	0.125955	168.563
674263	-672.221	314.635	0.126088	314.509
673897	-2246.8	562.526	0.126221	562.4
673531	-2771.59	966.123	0.126354	965.996
673165	-1394.97	1597.53	0.126488	1597.41
672799	621.494	2531.05	0.126621	2530.92
672432	1648.66	3847.8	0.126755	3847.68
672066	1825.33	5611.45	0.126889	5611.33
671700	2773.49	7832.5	0.127024	7832.37
671334	5253.96	10468.1	0.127158	10468
670967	7912.31	13382.2	0.127293	13382.1
670601	8979.02	16352.3	0.127428	16352.2
670235	8788.59	19087.4	0.127563	19087.3
669869	9501.79	21268.8	0.127698	21268.6
669503	11955.4	22622.6	0.127834	22622.4
669136	13816.5	22938.8	0.12797	22938.7
668770	12043.8	22175.1	0.128106	22174.9
668404	6901.97	20434.3	0.128242	20434.2
668038	2191.39	17927.2	0.128379	17927.1
667672	1062.21	14979.4	0.128515	14979.2
667305	2666.53	11912.8	0.128652	11912.7
666939	3747.65	9017.73	0.128789	9017.6
666573	2661.2	6493.48	0.128927	6493.35
666207	576.186	4443.81	0.129064	4443.68
665841	-863.562	2896.84	0.129202	2896.71
665474	-1461.39	1793.32	0.12934	1793.19
665108	-1706.92	1054.18	0.129478	1054.05
664742	-1501.8	590.81	0.129616	590.68
664376	-611.024	313.831	0.129755	313.702
664009	438.214	158.349	0.129894	158.219
663643	945.843	76.2381	0.130033	76.108
663277	1023.31	34.7404	0.130172	34.6103
662911	977.13	15.1001	0.130312	14.9698
662545	183.498	6.30358	0.130452	6.17313
662178	-2047.55	2.52822	0.130592	2.39763
661812	-4559.78	1.01945	0.130732	0.888714
661446	-4939.33	0.437947	0.130872	0.307074
661080	-2672.01	0.230869	0.131013	0.0998556
660714	-340.054	0.160738	0.131154	0.0295842
660347	-493.152	0.136593	0.131295	0.00529832
659981	-2382.3	0.129469	0.131436	-0.00196781
659615	-3344.1	0.127313	0.131578	-0.00426539
659249	-2702.2	0.125444	0.13172	-0.00627572
658883	-2357.59	0.126483	0.131862	-0.00537917
658516	-3383.53	0.124849	0.132004	-0.00715521
658150	-4156.02	0.128249	0.132147	-0.00389794
657784	-2968.84	0.128532	0.132289	-0.00375755
657418	-868.525	0.126087	0.132432	-0.00634524
657051	-122.25	0.126614	0.132576	-0.00596201
656685	-770.262	0.126594	0.132719	-0.0061252
656319	-784.224	0.126784	0.132863	-0.00607855
655953	448.813	0.128075	0.133007	-0.00493185
655587	944.192	0.12569	0.133151	-0.00746034
655220	-792.09	0.125875	0.133295	-0.00742052
654854	-3252.5	0.124149	0.13344	-0.00929108
654488	-3917.12	0.12721	0.133584	-0.00637477
654122	-2683.7	0.127962	0.13373	-0.00576806
653756	-1507.7	0.129193	0.133875	-0.00468209
653389	-1244.93	0.132403	0.13402	-0.00161764
653023	-765.862	0.133584	0.134166	-0.000582162
652657	494.243	0.135867	0.134312	0.00155455
652291	1077.38	0.140399	0.134458	0.00594019
651925	-243.018	0.145341	0.134605	0.0107364
651558	-2106.85	0.143476	0.134752	0.00872397
651192	-2110.49	0.147585	0.134899	0.0126861
650826	-187.6	0.147192	0.135046	0.0121465
650460	1239.13	0.145156	0.135193	0.00996296
650093	618.835	0.145036	0.135341	0.00969452
649727	-770.621	0.144344	0.135489	0.00885501
649361	-959.43	0.138857	0.135637	0.00322004
