ti:87Rb RbTa
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
-105400	4472.16	640.527	8.43612	632.091
-105766	5714.35	1142.02	8.36386	1133.65
-106132	5412.12	1963.43	8.29253	1955.13
-106498	5522.53	3245.82	8.2221	3237.6
-106865	7453.31	5176.55	8.15257	5168.4
-107231	10852.8	7919.84	8.08391	7911.76
-107597	14424.7	11617.9	8.01612	11609.9
-107963	17679.2	16359.5	7.94918	16351.5
-108329	21709.4	22043.4	7.88307	22035.6
-108696	28098.8	28420.1	7.81778	28412.3
-109062	37039.7	35034.6	7.7533	35026.9
-109428	46662.7	41261.7	7.68962	41254
-109794	54208.6	46405	7.62672	46397.4
-110160	57637.9	49781.5	7.56458	49774
-110527	56286.6	50953.8	7.5032	50946.3
-110893	50882.4	49716.3	7.44257	49708.8
-111259	43584.9	46212.3	7.38266	46204.9
-111625	37270.4	40933	7.32348	40925.7
-111991	33365.8	34520.1	7.26501	34512.8
-112358	30222.5	27716.1	7.20723	27708.9
-112724	24857.8	21176.8	7.15014	21169.7
-113090	16877.1	15399.2	7.09373	15392.1
-113456	9551.13	10655.8	7.03798	10648.8
-113823	6013.34	7006.46	6.98288	6999.48
-114189	5352.14	4388.49	6.92843	4381.56
-114555	4045.09	2614.21	6.87462	2607.33
-114921	827.382	1478.17	6.82142	1471.35
-115287	-1880.15	799.263	6.76885	792.494
-115654	-1849.03	411.742	6.71687	405.025
-116020	-344.496	202.564	6.6655	195.898
-116386	-64.3392	97.4315	6.61471	90.8168
-116752	-1094.8	46.4012	6.5645	39.8367
-117118	-1034.97	23.0623	6.51486	16.5474
-117485	1138.34	13.0895	6.46578	6.62374
-117851	3443.84	8.93889	6.41725	2.52164
-118217	3713.37	7.30135	6.36927	0.932078
-118583	2328.11	6.67297	6.32182	0.351149
-118950	1038.45	6.41842	6.2749	0.143513
-119316	333.178	6.30948	6.22851	0.0809783
-119682	-480.243	6.24533	6.18262	0.0627049
-120048	-1271.29	6.18925	6.13724	0.0520093
-120414	-962.013	6.14382	6.09236	0.0514631
-120781	481.638	6.10463	6.04796	0.0566639
-121147	1462.81	6.06282	6.00405	0.0587693
-121513	771.104	6.0262	5.96062	0.0655752
-121879	-898.138	5.98844	5.91766	0.0707832
-122245	-2144.88	5.955	5.87516	0.0798384
-122612	-2644.41	5.9282	5.83311	0.0950815
-122978	-2787.47	5.90074	5.79152	0.109223
-123344	-2336.61	5.87372	5.75037	0.123354
-123710	-835.274	5.85107	5.70965	0.141415
-124076	816.288	5.80585	5.66937	0.136476
-124443	661.29	5.76936	5.62951	0.13985
-124809	-1859.69	5.72729	5.59007	0.137219
-125175	-4693.39	5.69189	5.55104	0.140849
-125541	-5210.32	5.63304	5.51243	0.120619
-125908	-3025.63	5.57923	5.47421	0.105025
-126274	-157.763	5.52862	5.43639	0.0922317
-126640	1318.84	5.47355	5.39895	0.0745949
-127006	1080.65	5.42838	5.36191	0.0664693
-127372	226.48	5.37586	5.32524	0.0506146
-127739	-43.1136	5.32993	5.28895	0.0409829
-128105	663.376	5.29129	5.25303	0.0382647
-128471	1787.4	5.25072	5.21747	0.0332509
-128837	2324.09	5.20934	5.18227	0.0270707
-129203	1679.49	5.17181	5.14743	0.0243815
-129570	276.355	5.13425	5.11294	0.0213139
-129936	-800.442	5.09383	5.07879	0.0150415
-130302	-835.818	5.0603	5.04499	0.0153122
-130668	-37.5584	5.03066	5.01152	0.0191426
-131034	869.459	5.01533	4.97838	0.0369521
-131401	1285.6	5.03951	4.94557	0.0939376
-131767	984.029	5.18093	4.91308	0.267851
-132133	181.808	5.57679	4.88091	0.695872
-132499	-453.229	6.60007	4.84906	1.75101
-132866	-333.12	8.99796	4.81752	4.18044
-133232	174.163	14.4696	4.78628	9.68334
-133598	-145.709	26.2743	4.75535	21.5189
-133964	-1813.96	50.5654	4.72472	45.8407
-134330	-3562.41	99.5979	4.69438	94.9035
-134697	-3537.23	193.343	4.66433	188.678
-135063	-1538.18	365.369	4.63457	360.735
-135429	734.81	672.961	4.6051	668.356
-135795	1799.4	1193.92	4.5759	1189.35
-136161	1884.37	2040.52	4.54698	2035.97
-136528	1920.75	3366.29	4.51833	3361.77
-136894	2075.91	5329.53	4.48996	5325.04
-137260	2417.47	8104.28	4.46185	8099.81
-137626	4516.53	11834.4	4.434	11829.9
-137992	10769.4	16549.2	4.40642	16544.8
-138359	21487.5	22166.7	4.37909	22162.3
-138725	33589.2	28408.9	4.35201	28404.6
-139091	43092.1	34805.5	4.32518	34801.2
-139457	48601.9	40738.5	4.29861	40734.2
-139824	51674.4	45518	4.27227	45513.7
-140190	53998.6	48546.4	4.24618	48542.1
-140556	55126.5	49360.8	4.22032	49356.5
-140922	53245	47844.6	4.1947	47840.4
-141288	47575.8	44206.3	4.16932	44202.1
-141655	39490.9	38887.8	4.14416	38883.6
-142021	31411.9	32581	4.11923	32576.9
-142387	24957.4	25983.3	4.09452	25979.3
-142753	20120.8	19724.4	4.07004	19720.4
-143119	15925.3	14246	4.04577	14241.9
-143486	11646.5	9779.33	4.02172	9775.3
-143852	7424.02	6396.87	3.99789	6392.88
-144218	3905.91	3975.27	3.97426	3971.3
-144584	1587.84	2346.31	3.95085	2342.36
-144950	554.006	1321.79	3.92764	1317.86
-145317	526.89	706.854	3.90463	702.95
-145683	842.848	359.884	3.88183	356.003
-146049	615.469	175.982	3.85923	172.123
-146415	-517.238	82.5695	3.83682	78.7327
-146782	-1765.02	38.0669	3.8146	34.2523
-147148	-1876.2	18.0366	3.79258	14.244
-147514	-705.514	9.37398	3.77075	5.60322
-147880	439.168	5.87514	3.74911	2.12603
-148246	429.766	4.52313	3.72765	0.795478
-148613	-224.723	4.01591	3.70638	0.309529
-148979	-224.349	3.82434	3.68529	0.139047
-149345	611.123	3.75158	3.66438	0.0872049
-149711	1243.46	3.65172	3.64364	0.00808115
-150077	1164.33	3.63047	3.62308	0.00738534
-150444	1103.62	3.61108	3.6027	0.00838058
-150810	1569.54	3.58836	3.58248	0.00587523
-151176	1757.27	3.57517	3.56244	0.0127369
-151542	836.442	3.55885	3.54256	0.0162855
-151908	-400.266	3.54591	3.52285	0.0230634
-152275	-410.755	3.5269	3.5033	0.023601
-152641	811.968	3.51865	3.48392	0.0347285
-153007	1591.1	3.50311	3.46469	0.0384189
-153373	859.043	3.48621	3.44563	0.040579
-153740	-587.258	3.46532	3.42672	0.0385993
-154106	-1561.02	3.44669	3.40797	0.0387193
-154472	-2046.16	3.43291	3.38937	0.0435419
-154838	-2442.79	3.41573	3.37092	0.0448138
-155204	-2276.85	3.39601	3.35262	0.0433898
-155571	-1002.85	3.37355	3.33447	0.0390767
-155937	487.466	3.35771	3.31647	0.0412369
-156303	688.979	3.33732	3.29861	0.0387092
-156669	-156.029	3.31908	3.2809	0.0381823
-157035	-76.5184	3.29839	3.26333	0.0350644
-157402	1750.55	3.2809	3.2459	0.0350042
-157768	3568.05	3.26258	3.22861	0.0339672
-158134	3441.27	3.24583	3.21146	0.0343751
-158500	1923.52	3.22453	3.19444	0.0300915
-158866	958.525	3.20457	3.17756	0.0270152
-159233	938.237	3.18369	3.16081	0.0228789
-159599	611.366	3.1676	3.14419	0.0234043
-159965	-379.942	3.15274	3.12771	0.0250354
-160331	-647.136	3.13973	3.11135	0.0283794
-160698	290.381	3.13064	3.09512	0.035514
-161064	757.888	3.14209	3.07902	0.0630743
-161430	-551.76	3.19969	3.06304	0.136644
-161796	-2072.16	3.37347	3.04719	0.326279
-162162	-1247.95	3.83176	3.03146	0.8003
-162529	1623.14	4.951	3.01585	1.93515
-162895	3471.65	7.60985	3.00037	4.60949
-163261	2633.17	13.5256	2.985	10.5406
-163627	1073.17	26.1744	2.96975	23.2047
-163993	1484.46	52.5075	2.95461	49.5529
-164360	3610.24	104.511	2.93959	101.572
-164726	4945.65	203.76	2.92469	200.835
-165092	4321.71	386.93	2.9099	384.02
-165458	3108.61	708.332	2.89522	705.436
-165825	2954.52	1252.81	2.88065	1249.93
-166191	3921.65	2137.3	2.86619	2134.44
-166557	5364.81	3501.85	2.85184	3498.99
-166923	7375.86	5522.88	2.83759	5520.04
-167289	10420.5	8364.58	2.82346	8361.75
-167656	14328.3	12141.4	2.80942	12138.6
-168022	18728.8	16905.2	2.7955	16902.4
-168388	24137.7	22532.2	2.78167	22529.4
-168754	31475.4	28729.3	2.76795	28726.5
-169120	40307.4	35021.8	2.75433	35019
-169487	48353.5	40782.6	2.74081	40779.8
-169853	53160.9	45356.9	2.72739	45354.2
-170219	53927.4	48102.4	2.71407	48099.7
-170585	51533.2	48667.4	2.70084	48664.7
-170951	47293.3	46952.3	2.68771	46949.6
-171318	42050	43134	2.67468	43131.3
-171684	36152.7	37759.6	2.66174	37757
-172050	29825.6	31474.3	2.6489	31471.6
-172416	23503.4	24973.3	2.63615	24970.7
-172783	17888.2	18857.1	2.62348	18854.4
-173149	13480.5	13544.7	2.61092	13542
-173515	9960.61	9262.17	2.59844	9259.57
-173881	6457.97	6018.37	2.58605	6015.78
-174247	2816	3719.66	2.57374	3717.09
-174614	220.899	2189.16	2.56153	2186.59
-174980	-94.2016	1222.45	2.5494	1219.9
-175346	1315.82	650.342	2.53736	647.805
-175712	2323.59	329.851	2.52541	327.326
-176078	1538.54	159.009	2.51353	156.496
-176445	-217.6	73.9048	2.50174	71.403
-176811	-1184.4	33.4323	2.49004	30.9422
-177177	-886.522	15.126	2.47842	12.6476
-177543	-377.917	7.42695	2.46687	4.96008
-177909	-522.502	4.30605	2.45541	1.85064
-178276	-940.298	3.10672	2.44403	0.662689
-178642	-933.181	2.67783	2.43272	0.245102
-179008	-738.214	2.52329	2.4215	0.101794
-179374	-1197.18	2.46663	2.41035	0.056276
-179741	-2404.49	2.44423	2.39928	0.0449502
-180107	-3333.38	2.42604	2.38829	0.0377536
-180473	-2996.53	2.41017	2.37737	0.0328058
-180839	-1656.21	2.39795	2.36652	0.0314303
-181205	-628.374	2.39013	2.35575	0.0343743
-181572	-957.747	2.37369	2.34505	0.0286401
-181938	-2409.79	2.36377	2.33443	0.0293389
-182304	-3730.35	2.35141	2.32388	0.0275286
-182670	-3796.26	2.34074	2.3134	0.0273461
-183036	-2507.39	2.33275	2.30299	0.0297613
-183403	-661.28	2.32005	2.29264	0.0274052
-183769	873.002	2.31359	2.28237	0.031211
-184135	1746.92	2.29958	2.27217	0.0274074
-184501	2030.09	2.28862	2.26204	0.0265769
-184867	1850.08	2.27939	2.25197	0.0274174
-185234	1333.55	2.27068	2.24197	0.028705
-185600	741.216	2.25745	2.23204	0.025409
-185966	361.069	2.24472	2.22217	0.0225448
-186332	208.224	2.23552	2.21237	0.0231434
-186699	-20.2144	2.22663	2.20264	0.0239994
-187065	-621.648	2.2177	2.19296	0.024742
-187431	-1634.69	2.20376	2.18335	0.0204073
-187797	-2817.43	2.19453	2.17381	0.020726
-188163	-3550.6	2.19016	2.16432	0.0258404
-188530	-3120.62	2.17963	2.1549	0.0247254
-188896	-1449.97	2.16938	2.14554	0.0238331
-189262	389.091	2.15278	2.13624	0.0165355
-189628	970.41	2.13988	2.127	0.0128784
-189994	166.371	2.13559	2.11782	0.0177705
-190361	-510.774	2.12402	2.1087	0.0153109
-190727	209.078	2.12193	2.09964	0.022285
-191093	1583.81	2.13782	2.09064	0.04718
-191459	1892.6	2.20557	2.08169	0.123875
-191825	1037.62	2.40415	2.07281	0.331348
-192192	779.053	2.90953	2.06398	0.845552
-192558	1887.87	4.14693	2.0552	2.09173
-192924	2451.69	7.00414	2.04648	4.95765
-193290	424.214	13.3737	2.03782	11.3359
-193657	-2903.51	27.0547	2.02921	25.0255
-194023	-3957.81	54.9816	2.02066	52.961
-194389	-1646.18	110.497	2.01216	108.485
-194755	893.338	216.23	2.00371	214.226
-195121	522.426	408.406	1.99531	406.41
-195488	-1414.35	747.886	1.98697	745.899
-195854	-878.003	1319.04	1.97868	1317.06
-196220	3169.22	2235.31	1.97045	2233.34
-196586	7336.19	3655.26	1.96226	3653.3
-196952	8765.12	5735.7	1.95413	5733.74
-197319	9323.88	8630.87	1.94604	8628.92
-197685	12989.4	12477.9	1.93801	12476
-198051	20298.1	17267.9	1.93002	17265.9
-198417	27845	22874	1.92209	22872.1
-198783	33219	28991.3	1.9142	28989.4
-199150	37896	35116.5	1.90636	35114.6
-199516	44017.6	40635.9	1.89857	40634
-199882	50204.8	44872.1	1.89083	44870.2
-200248	52767.4	47290.8	1.88314	47288.9
-200615	50440.2	47528.6	1.87549	47526.7
-200981	45719.2	45516.2	1.86789	45514.3
-201347	41232.9	41549.5	1.86033	41547.6
-201713	36793.6	36120.2	1.85282	36118.4
-202079	31078	29898.7	1.84536	29896.9
-202446	24586.8	23559.3	1.83794	23557.4
-202812	19088.2	17667.6	1.83056	17665.8
-203178	14837.1	12609.4	1.82323	12607.6
-203544	10409.7	8553.72	1.81594	8551.9
-203910	5499.57	5524.83	1.8087	5523.02
-204277	2016.47	3393.59	1.8015	3391.79
-204643	1474.81	1977.94	1.79434	1976.15
-205009	2671.37	1100	1.78723	1098.22
-205375	3289.26	581.194	1.78016	579.414
-205741	2881.8	291.194	1.77313	289.421
-206108	2632.13	140.161	1.76614	138.395
-206474	2634.67	64.4119	1.75919	62.6527
-206840	1471.02	28.5821	1.75228	26.8298
-207206	-1074.96	12.7926	1.74542	11.0472
-207573	-2811.02	6.03781	1.73859	4.29921
-207939	-1959.36	3.3311	1.73181	1.5993
-208305	229.677	2.3072	1.72506	0.582139
-208671	956.979	1.93189	1.71835	0.21354
-209037	-105.36	1.80278	1.71169	0.0910961
-209404	-713.258	1.75449	1.70506	0.0494361
-209770	137.043	1.73488	1.69847	0.0364129
-210136	593.334	1.72174	1.69191	0.0298276
-210502	-1027.69	1.71477	1.6854	0.0293664
-210868	-3435.45	1.71025	1.67892	0.0313248
-211235	-4194.57	1.70549	1.67248	0.033009
-211601	-3126.17	1.69535	1.66608	0.029274
-211967	-1874.82	1.68589	1.65971	0.0261747
-212333	-782.787	1.68363	1.65339	0.0302443
-212700	1273.75	1.67703	1.64709	0.0299402
-213066	3687.67	1.66918	1.64083	0.0283414
-213432	3562.64	1.66639	1.63461	0.0317777
-213798	-15.5264	1.66003	1.62843	0.0316009
-214164	-3278	1.6511	1.62227	0.0288236
-214531	-1996.58	1.64529	1.61616	0.0291322
-214897	2443.4	1.63807	1.61007	0.0279916
-215263	4232.12	1.62834	1.60403	0.0243111
-215629	766.742	1.62119	1.59801	0.0231773
-215995	-3802.03	1.6116	1.59203	0.0195694
-216362	-4216.26	1.60767	1.58609	0.021585
-216728	-961.654	1.60011	1.58017	0.0199414
-217094	1179.7	1.59058	1.57429	0.0162857
-217460	207.584	1.58551	1.56844	0.0170669
-217826	-804.221	1.58367	1.56263	0.0210398
-218193	1054.61	1.5774	1.55685	0.0205511
-218559	4024.74	1.57008	1.55109	0.0189804
-218925	4346.6	1.56445	1.54538	0.019075
-219291	1635.48	1.56207	1.53969	0.0223832
-219658	-1030.23	1.55648	1.53403	0.0224459
-220024	-1342.34	1.55437	1.52841	0.0259645
-220390	-462.87	1.54579	1.52281	0.0229746
-220756	-389.232	1.55546	1.51725	0.0382124
-221122	-927.907	1.57673	1.51172	0.0650156
-221489	-519.261	1.65625	1.50621	0.150034
-221855	1162.22	1.87499	1.50074	0.374248
-222221	2865.28	2.43636	1.4953	0.941063
-222587	3520.35	3.77348	1.48988	2.2836
-222953	3103.68	6.89144	1.4845	5.40694
-223320	1965.09	13.7896	1.47914	12.3105
-223686	507.654	28.3379	1.47382	26.864
-224052	-368.394	58.4618	1.46852	56.9933
-224418	296.131	117.584	1.46325	116.121
-224784	2106.91	228.818	1.45801	227.36
-225151	3255.35	433.21	1.4528	431.757
-225517	2634.93	788.78	1.44761	787.332
-225883	1403.41	1382.35	1.44246	1380.9
-226249	1583.14	2339.36	1.43733	2337.92
-226616	3552.28	3798.49	1.43222	3797.06
-226982	6027.22	5923.92	1.42715	5922.5
-227348	8469.5	8877.65	1.4221	8876.23
-227714	12232.1	12741.3	1.41708	12739.9
-228080	18670.8	17520.2	1.41209	17518.8
-228447	26983	23060.3	1.40712	23058.9
-228813	34871.1	29019.4	1.40217	29018
-229179	40925.8	34899.7	1.39726	34898.3
-229545	45288.3	40075.7	1.39237	40074.3
-229911	48054.7	43935.2	1.3875	43933.8
-230278	48359	45932.5	1.38266	45931.1
-230644	45763.5	45784.3	1.37785	45783
-231010	41617.1	43512.1	1.37306	43510.7
-231376	37745.9	39377.5	1.3683	39376.1
-231742	33999.4	33944.3	1.36356	33943
-232109	28481.8	27860.2	1.35884	27858.8
-232475	20720.8	21764.4	1.35415	21763.1
-232841	13371.9	16180.2	1.34949	16178.8
-233207	9492.21	11435.3	1.34484	11433.9
-233574	8657.49	7699	1.34023	7697.66
-233940	7412.19	4925.69	1.33563	4924.35
-234306	3871.26	2992.68	1.33106	2991.35
-234672	270.714	1734.41	1.32651	1733.08
-235038	-235.194	953.673	1.32199	952.351
-235405	1819.81	498.121	1.31749	496.804
-235771	2747.3	248.734	1.31301	247.421
-236137	719.818	117.934	1.30856	116.626
-236503	-1851.65	53.5545	1.30412	52.2504
-236869	-1882.01	23.6674	1.29971	22.3677
-237236	81.2736	10.3504	1.29532	9.05503
-237602	956.522	4.8036	1.29096	3.51264
-237968	-225.376	2.6098	1.28662	1.32318
-238334	-1154.26	1.77112	1.28229	0.488829
-238700	154.342	1.47368	1.27799	0.195688
-239067	2296.1	1.37388	1.27372	0.100166
-239433	2694.68	1.3418	1.26946	0.0723399
-239799	1243.88	1.32047	1.26522	0.0552478
-240165	24.128	1.3141	1.26101	0.053091
-240532	51.3056	1.30661	1.25682	0.0497981
-240898	263.453	1.29752	1.25264	0.0448804
-241264	-191.667	1.28923	1.24849	0.0407365
-241630	-561.696	1.28127	1.24436	0.0369101
-241996	-135.754	1.27392	1.24025	0.0336737
-242363	304.045	1.26866	1.23616	0.0325061
-242729	-42.624	1.26676	1.23209	0.0346749
-243095	-227.933	1.2653	1.22804	0.0372664
-243461	1028.1	1.25804	1.22401	0.0340338
-243827	2729.94	1.24786	1.22	0.0278629
-244194	2406.36	1.24547	1.21601	0.029468
-244560	-238.33	1.24042	1.21204	0.0283864
-244926	-2318.32	1.23076	1.20808	0.022672
-245292	-1359.37	1.22519	1.20415	0.0210362
-245658	1480.65	1.22353	1.20024	0.0232871
-246025	3107.98	1.21481	1.19634	0.018468
-246391	2471.89	1.20826	1.19247	0.0157935
-246757	1229.73	1.20471	1.18861	0.0160972
-247123	857.446	1.19931	1.18477	0.0145366
-247490	944.362	1.19611	1.18096	0.0151598
-247856	700.458	1.1951	1.17715	0.0179506
-248222	491.731	1.18883	1.17337	0.0154613
-248588	846.157	1.18563	1.16961	0.0160194
-248954	1097.15	1.18043	1.16586	0.0145729
-249321	376.461	1.17611	1.16213	0.0139766
-249687	-629.146	1.17328	1.15842	0.014861
-250053	-352.006	1.16931	1.15473	0.0145772
-250419	1291.26	1.17402	1.15105	0.0229654
-250785	2552.94	1.18324	1.1474	0.0358387
-251152	2228.89	1.22255	1.14376	0.0787922
-251518	1214.78	1.31197	1.14013	0.171834
-251884	968.346	1.56255	1.13653	0.426019
-252250	1330.94	2.18095	1.13294	1.04801
-252616	992.298	3.62979	1.12937	2.50042
-252983	-257.219	7.01719	1.12581	5.89137
-253349	-973.334	14.4327	1.12228	13.3104
-253715	-45.3632	30.2789	1.11875	29.1602
-254081	1620.57	62.3451	1.11525	61.2299
-254448	2029.83	125.044	1.11176	123.933
-254814	396.365	243.789	1.10829	242.681
-255180	-1851.56	457.494	1.10483	456.39
-255546	-2850.68	828.876	1.10139	827.774
-255912	-1896.98	1448.88	1.09797	1447.78
-256279	135.171	2431.95	1.09456	2430.85
-256645	2059.74	3930.08	1.09117	3928.99
-257011	3833.03	6101.86	1.0878	6100.77
-257377	6531.56	9080.73	1.08443	9079.64
-257743	11012.2	12968.5	1.08109	12967.5
-258110	17007	17735.6	1.07776	17734.6
-258476	23806.5	23206.6	1.07445	23205.5
-258842	31256.4	29044.3	1.07115	29043.2
-259208	39200.3	34731	1.06786	34730
-259575	46067.8	39671.8	1.0646	39670.7
-259941	49270.9	43225.9	1.06134	43224.9
-260307	47759.4	44936.9	1.0581	44935.8
-260673	43412.2	44556.2	1.05488	44555.2
-261039	38901.6	42071.6	1.05167	42070.6
-261406	34674.3	37860.5	1.04848	37859.5
-261772	29280.6	32448	1.0453	32447
-262138	22458.6	26470.5	1.04213	26469.4
-262504	16182.9	20554.4	1.03898	20553.4
-262870	12003.4	15183.7	1.03584	15182.7
-263237	8876.49	10677.5	1.03272	10676.4
-263603	5048.03	7136.59	1.02961	7135.56
-263969	1116.36	4536.19	1.02652	4535.16
-264335	-672.714	2745.33	1.02343	2744.3
-264701	7.184	1576.52	1.02037	1575.5
-265068	731.722	861.785	1.01731	860.767
-265434	-276.838	448.615	1.01428	447.6
-265800	-1695.55	221.381	1.01125	220.37
-266166	-1416.64	104.493	1.00824	103.485
-266533	-12.6464	47.2044	1.00524	46.1991
-266899	138.074	20.4953	1.00225	19.4931
-267265	-1233.29	8.88333	0.999281	7.88405
-267631	-1516.81	4.03295	0.996322	3.03663
-267997	944.49	2.10434	0.993376	1.11096
-268364	4084.72	1.39938	0.990443	0.408936
-268730	4584.57	1.13952	0.987523	0.151998
-269096	2119.71	1.05133	0.984616	0.0667121
-269462	-421.107	1.01995	0.981722	0.0382272
-269828	-1010.06	1.0073	0.978841	0.0284585
-270195	-494.416	0.99974	0.975972	0.0237679
-270561	-658.317	0.994005	0.973116	0.0208892
-270927	-1557.89	0.986973	0.970272	0.0167007
-271293	-2124.12	0.984526	0.967441	0.0170854
-271659	-2066.64	0.978193	0.964622	0.0135711
-272026	-2020.73	0.972254	0.961816	0.0104387
-272392	-2161.21	0.969921	0.959021	0.0108995
-272758	-1940.81	0.970424	0.956239	0.0141853
-273124	-1293.96	0.96714	0.953469	0.013671
-273491	-970.966	0.964496	0.950711	0.013785
-273857	-1226.63	0.9629	0.947965	0.014935
-274223	-1097.07	0.959732	0.945231	0.0145011
-274589	255.44	0.960766	0.942508	0.018258
-274955	2061.75	0.957181	0.939798	0.0173834
-275322	2730.08	0.954756	0.937099	0.0176572
-275688	1884.98	0.956022	0.934411	0.0216104
-276054	678.659	0.951886	0.931736	0.0201505
-276420	0.144	0.944974	0.929071	0.015903
-276786	-635.754	0.950381	0.926418	0.0239628
-277153	-1903.11	0.950346	0.923777	0.0265687
-277519	-3181.95	0.949515	0.921147	0.0283685
-277885	-3233.6	0.950386	0.918527	0.0318587
-278251	-2021	0.851053	0.91592	-0.064867
-278617	-887.363	0.847186	0.913323	-0.0661367
-278984	-786.435	0.848233	0.910737	-0.0625039
-279350	-1259.37	0.855924	0.908162	-0.0522382
-279716	-1554.71	0.860432	0.905598	-0.0451664
-280082	-1825.25	0.866682	0.903045	-0.0363626
-280449	-2334.45	0.878069	0.900503	-0.0224342
-280815	-2174.82	0.89227	0.897971	-0.005701
-281181	-225.67	0.937866	0.89545	0.0424154
-281547	2560.66	1.04871	0.89294	0.155766
-281913	3370.64	1.32445	0.89044	0.434014
-282280	937.181	2.00879	0.887951	1.12084
-282646	-2327.94	3.6277	0.885472	2.74223
-283012	-2966.89	7.31629	0.883003	6.43329
-283378	-709.219	15.4356	0.880545	14.5551
-283744	1540.04	32.3975	0.878097	31.5194
-284111	1924.98	66.8828	0.875659	66.0072
-284477	1898.96	134.137	0.873232	133.264
-284843	3288.92	259.187	0.870814	258.316
-285209	4858.3	485.25	0.868407	484.382
-285575	3911.21	875.033	0.866009	874.167
-285942	742.726	1515.98	0.863622	1515.11
-286308	-977.661	2535.52	0.861244	2534.65
-286674	1192.56	4071.51	0.858876	4070.66
-287040	5530.27	6271.7	0.856518	6270.84
-287407	9280.52	9290.08	0.854169	9289.22
-287773	12488.2	13178.9	0.85183	13178
-288139	17373.6	17903.9	0.849501	17903
-288505	24440.6	23291.2	0.847181	23290.4
-288871	31396.2	28968.8	0.844871	28968
-289238	36519.9	34438.5	0.84257	34437.6
-289604	40567	39089	0.840279	39088.2
-289970	44211.8	42360.1	0.837997	42359.3
-290336	45686.7	43795.6	0.835724	43794.8
-290702	43059.1	43158.7	0.83346	43157.8
-291069	37699	40554.9	0.831206	40554
-291435	32960.3	36302.8	0.828961	36301.9
-291801	29579	30947.8	0.826724	30947
-292167	24939.8	25123.5	0.824497	25122.7
-292533	17684.5	19412.8	0.822279	19411.9
-292900	10652.9	14277.9	0.82007	14277.1
-293266	7365.17	9984.93	0.81787	9984.11
-293632	7108.71	6647.32	0.815678	6646.5
-293998	5992.2	4209.43	0.813496	4208.61
-294365	2423.18	2530.19	0.811322	2529.38
-294731	-1016.76	1450.05	0.809156	1449.24
-295097	-1694.56	789.528	0.807	788.721
-295463	-616.749	407.385	0.804852	406.581
-295829	-489.13	201.25	0.802712	200.448
-296196	-1622.78	94.4348	0.800582	93.6342
-296562	-1873.87	42.1599	0.798459	41.3615
-296928	-230.784	18.3541	0.796345	17.5577
-297294	1468.15	7.84007	0.79424	7.04583
-297660	1441.5	3.4757	0.792142	2.68356
-298027	-23.8976	1.78468	0.790053	0.994631
-298393	-1111.17	1.14554	0.787973	0.357568
-298759	-843.747	0.922541	0.7859	0.136641
-299125	150.141	0.844031	0.783836	0.060195
-299491	754.554	0.820093	0.78178	0.0383135
-299858	481.632	0.806575	0.779732	0.0268431
-300224	-270.205	0.80214	0.777691	0.0244482
-300590	-502.925	0.800679	0.775659	0.0250198
-300956	551.194	0.797529	0.773635	0.0238934
-301323	2344.81	0.792753	0.771619	0.0211342
-301689	3150.08	0.792201	0.769611	0.0225904
-302055	2035.69	0.795945	0.76761	0.0283345
-302421	407.082	0.793487	0.765617	0.0278699
-302787	404.941	0.795919	0.763632	0.0322867
-303154	2327.29	0.801758	0.761655	0.0401025
-303520	4112.45	0.807953	0.759686	0.0482677
-303886	3893.3	0.776113	0.757724	0.0183897
-304252	2128.55	0.773295	0.755769	0.0175256
-304618	490.163	0.774444	0.753822	0.0206213
-304985	-671.469	0.771916	0.751883	0.0200334
-305351	-1947.85	0.765125	0.749951	0.0151743
-305717	-2865.34	0.766029	0.748027	0.018002
-306083	-2140.01	0.759723	0.74611	0.0136133
-306450	-102.474	0.756778	0.7442	0.0125783
-306816	918.605	0.753499	0.742298	0.0112017
-307182	-428.877	0.749696	0.740403	0.00929341
-307548	-2461.83	0.745208	0.738515	0.00669337
-307914	-2691.13	0.74702	0.736634	0.0103858
-308281	-1253.87	0.738993	0.734761	0.00423235
-308647	-481.382	0.738562	0.732895	0.00566686
-309013	-1304.33	0.734446	0.731035	0.00341074
-309379	-1940.12	0.728262	0.729183	-0.00092112
-309745	-658.621	0.727841	0.727338	0.000502609
-310112	1614.8	0.721594	0.7255	-0.00390648
-310478	2625.53	0.723873	0.723669	0.000203498
-310844	1708.11	0.73648	0.721845	0.0146352
-311210	184.614	0.774486	0.720028	0.0544586
-311576	-693.331	0.890927	0.718217	0.17271
-311943	-855.357	1.1931	0.716413	0.476683
-312309	-569.123	1.92744	0.714617	1.21283
-312675	118.509	3.68412	0.712826	2.9713
-313041	746.176	7.66951	0.711043	6.95847
-313408	343.011	16.2728	0.709266	15.5636
-313774	-1083.29	34.5139	0.707496	33.8064
-314140	-1934.76	71.1749	0.705733	70.4692
-314506	-934.605	141.715	0.703976	141.011
-314872	888.938	274.53	0.702226	273.828
-315239	1353.01	511.18	0.700482	510.48
-315605	117.123	915.81	0.698745	915.111
-315971	-746.349	1585.68	0.697014	1584.98
-316337	530.646	2634.89	0.695289	2634.2
-316703	3341.74	4206.93	0.693571	4206.24
-317070	6120.37	6460.1	0.69186	6459.41
-317436	8856.54	9505	0.690154	9504.31
