#from:  labo8
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
706124	14.6944	0.00333537	0.00172473	0.00161064
705758	21.3632	0.00654627	0.00172646	0.0048198
705391	38.048	0.0148572	0.0017282	0.013129
705025	41.5104	0.0354857	0.00172995	0.0337557
704659	27.936	0.0837586	0.00173169	0.0820269
704293	14.9568	0.192374	0.00173344	0.190641
703926	12.64	0.421042	0.00173519	0.419307
703560	11.5008	0.882665	0.00173694	0.880928
703194	5.856	1.76101	0.0017387	1.75927
702828	9.3184	3.34139	0.00174046	3.33965
702462	31.232	6.04958	0.00174222	6.04784
702095	52.3648	10.3977	0.00174398	10.3959
701729	48.064	17.0266	0.00174575	17.0249
701363	29.3312	26.5007	0.00174752	26.4989
700997	34.0608	39.2086	0.00174929	39.2069
700631	73.0816	55.1819	0.00175106	55.1802
700264	111.584	73.7868	0.00175284	73.785
699898	118.253	93.7781	0.00175462	93.7764
699532	109.133	113.24	0.0017564	113.238
699166	118.451	129.915	0.00175819	129.913
698800	141.946	141.533	0.00175998	141.531
698433	142.528	146.49	0.00176177	146.489
698067	110.605	143.917	0.00176356	143.916
697701	83.584	134.269	0.00176536	134.267
697335	91.36	118.929	0.00176716	118.927
696968	110.515	99.9771	0.00176896	99.9753
696602	97.9136	79.7762	0.00177076	79.7745
696236	53.1008	60.4196	0.00177257	60.4179
695870	17.1584	43.4208	0.00177438	43.419
695504	13.664	29.6042	0.00177619	29.6024
695137	21.4016	19.1649	0.00177801	19.1632
694771	12.7744	11.7549	0.00177983	11.7531
694405	-6.5664	6.85363	0.00178165	6.85185
694039	-13.0624	3.78691	0.00178347	3.78513
693673	-2.4384	1.98428	0.0017853	1.98249
693306	9.0688	0.988847	0.00178713	0.98706
692940	12.4864	0.466008	0.00178896	0.464219
692574	14.0352	0.210006	0.0017908	0.208215
692208	16.9472	0.0900202	0.00179263	0.0882276
691842	14.2848	0.0372232	0.00179447	0.0354288
691475	4.2816	0.01534	0.00179632	0.0135437
691109	-2.5152	0.00665435	0.00179817	0.00485618
690743	1.5872	0.00342187	0.00180001	0.00162185
690377	11.1872	0.00230106	0.00180187	0.000499189
690010	19.5072	0.00187227	0.00180372	6.85475e-05
689644	28.992	0.00179632	0.00180558	-9.26158e-06
689278	39.872	0.0017292	0.00180744	-7.82432e-05
688912	35.8784	0.00174406	0.0018093	-6.5247e-05
688546	7.5136	0.00170472	0.00181117	-0.000106453
688179	-26.432	0.0016873	0.00181304	-0.00012574
687813	-33.3248	0.00173298	0.00181491	-8.19298e-05
687447	-6.6304	0.00169231	0.00181679	-0.000124476
687081	24.5632	0.00169862	0.00181867	-0.000120043
686715	33.0112	0.001687	0.00182055	-0.000133544
686348	25.056	0.00168651	0.00182243	-0.000135919
685982	23.8272	0.00167288	0.00182432	-0.000151435
685616	32.7808	0.00167191	0.00182621	-0.000154302
685250	34.2656	0.0016745	0.0018281	-0.000153604
684884	20.7232	0.00169757	0.00183	-0.000132425
684517	8.7872	0.0017287	0.0018319	-0.000103198
684151	15.4048	0.00173321	0.0018338	-0.000100588
683785	34.8096	0.00174095	0.0018357	-9.47495e-05
683419	47.8144	0.00173693	0.00183761	-0.00010068
683052	46.7072	0.00171968	0.00183952	-0.000119836
682686	39.9616	0.00171202	0.00184143	-0.000129409
682320	37.2544	0.00173994	0.00184335	-0.000103411
681954	39.1296	0.0017024	0.00184527	-0.000142866
681588	41.8304	0.00164033	0.00184719	-0.00020686
681221	43.3088	0.00164215	0.00184912	-0.000206966
680855	41.6256	0.00170508	0.00185105	-0.00014597
680489	33.4912	0.00180526	0.00185298	-4.77175e-05
680123	18.8288	0.00178757	0.00185491	-6.73439e-05
679757	4.448	0.00172598	0.00185685	-0.000130874
679390	-0.9152	0.00168924	0.00185879	-0.000169546
679024	5.1968	0.00168796	0.00186073	-0.000172776
678658	17.088	0.00167482	0.00186268	-0.000187866
678292	26.5152	0.00173728	0.00186463	-0.000127351
677925	29.5936	0.00168867	0.00186658	-0.000177911
677559	29.0368	0.00171269	0.00186854	-0.000155847
677193	29.4848	0.00178516	0.0018705	-8.53392e-05
676827	30.4512	0.00194398	0.00187246	7.15194e-05
676461	26.0672	0.00247945	0.00187443	0.000605022
676094	15.1488	0.00391048	0.00187639	0.00203409
675728	8.7808	0.00789155	0.00187837	0.00601318
675362	20.3456	0.0183306	0.00188034	0.0164503
674996	46.624	0.0439616	0.00188232	0.0420793
674630	67.4176	0.103784	0.0018843	0.1019
