#from:  labo8
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
-380790	551.296	517.337	0.00707781	517.33
-381157	573.92	544.282	0.0070634	544.275
-381523	550.195	544.03	0.00704903	544.023
-381889	512.25	516.359	0.00703471	516.352
-382255	477.357	465.235	0.00702044	465.228
-382621	430.355	398.008	0.0070062	398.001
-382988	357.139	323.112	0.00699201	323.105
-383354	271.405	248.947	0.00697786	248.94
-383720	196.947	181.998	0.00696376	181.991
-384086	139.846	126.272	0.0069497	126.265
-384452	92.0384	83.031	0.00693568	83.0241
-384819	51.8464	51.8788	0.0069217	51.8718
-385185	25.248	30.7081	0.00690776	30.7012
-385551	12.0192	17.2443	0.00689387	17.2374
-385917	4.7808	9.19431	0.00688002	9.18744
-386283	0.5056	4.63434	0.00686621	4.62748
-386650	0.4096	2.22919	0.00685244	2.22234
-387016	-0.1216	1.01503	0.00683872	1.0082
-387382	-7.4624	0.440993	0.00682503	0.434168
-387748	-14.5216	0.18455	0.00681139	0.177739
-388115	-6.0544	0.0754833	0.00679778	0.0686856
-388481	14.9376	0.0323808	0.00678422	0.0255966
-388847	22.1504	0.015944	0.0067707	0.00917333
-389213	0.4736	0.0100741	0.00675722	0.00331689
-389579	-27.7952	0.00802171	0.00674378	0.00127794
-389946	-30.2464	0.00735682	0.00673038	0.00062644
-390312	-9.984	0.00715387	0.00671701	0.000436858
-390678	-1.6192	0.00709985	0.00670369	0.000396162
-391044	-20.4096	0.00702294	0.00669041	0.000332529
-391410	-39.9168	0.0069114	0.00667717	0.000234232
-391777	-31.2064	0.00684638	0.00666396	0.000182418
-392143	-4.4928	0.00682294	0.0066508	0.000172142
-392509	8.5888	0.00677641	0.00663767	0.000138737
-392875	1.3888	0.00676564	0.00662459	0.000141051
-393241	-3.9936	0.00673593	0.00661154	0.000124392
-393608	3.744	0.00673802	0.00659853	0.000139493
-393974	8.1728	0.00672798	0.00658556	0.000142422
-394340	-3.9936	0.00673606	0.00657263	0.000163437
-394706	-16.7936	0.00677304	0.00655973	0.000213314
-395073	-7.4816	0.00681224	0.00654687	0.000265367
-395439	17.4784	0.00678033	0.00653406	0.000246272
-395805	29.9456	0.00678623	0.00652127	0.000264955
-396171	20.3904	0.00671458	0.00650853	0.000206055
-396537	10.4256	0.0067165	0.00649582	0.000220676
-396904	20.448	0.00669899	0.00648315	0.000215837
-397270	40.7488	0.0066815	0.00647052	0.000210975
-397636	45.9136	0.00663882	0.00645793	0.000180898
-398002	28.2624	0.00662298	0.00644537	0.000177609
-398368	4.3712	0.00660499	0.00643285	0.000172149
-398735	-6.88	0.0065749	0.00642036	0.000154539
-399101	-3.168	0.00654872	0.00640791	0.000140807
-399467	4.8448	0.00650962	0.0063955	0.000114123
-399833	7.2512	0.00642885	0.00638312	4.57292e-05
-400200	2.8288	0.00637757	0.00637078	6.79622e-06
-400566	-2.1824	0.00630993	0.00635847	-4.85377e-05
-400932	-0.4992	0.00624042	0.0063462	-0.000105781
-401298	8.608	0.00616784	0.00633397	-0.000166127
-401664	18.0736	0.00607921	0.00632177	-0.000242555
-402031	20.512	0.00612202	0.0063096	-0.000187585
-402397	15.7056	0.00623438	0.00629748	-6.30992e-05
-402763	7.616	0.00673596	0.00628538	0.00045058
-403129	-2.112	0.00821756	0.00627332	0.00194424
-403495	-11.5136	0.012333	0.0062613	0.00607174
-403862	-12.2368	0.0232914	0.00624931	0.0170421
-404228	2.1888	0.0515094	0.00623735	0.045272
-404594	21.1904	0.12036	0.00622543	0.114134
-404960	22.5152	0.281461	0.00621354	0.275248
-405326	3.0208	0.636138	0.00620169	0.629937
-405693	-9.1456	1.3887	0.00618987	1.38251
-406059	13.0432	2.89512	0.00617809	2.88894
-406425	57.0176	5.76056	0.00616634	5.7544
-406791	82.7136	10.9564	0.00615462	10.9503
-407158	74.1696	19.8128	0.00614293	19.8066
-407524	60.5568	34.2292	0.00613128	34.2231
-407890	77.3312	56.2506	0.00611966	56.2445
-408256	124.038	88.0141	0.00610808	88.008
-408622	175.603	131.153	0.00609652	131.147
-408989	222.995	185.827	0.006085	185.821
-409355	279.923	250.579	0.00607352	250.573
-409721	351.648	321.23	0.00606206	321.224
-410087	420.198	391.491	0.00605064	391.485
-410453	467.821	453.404	0.00603925	453.397
-410820	496.358	499.095	0.00602789	499.089
-411186	511.507	521.648	0.00601656	521.642
-411552	503.405	517.982	0.00600527	517.977
-411918	461.088	488.396	0.00599401	488.39
-412284	397.536	437.132	0.00598278	437.126
-412651	339.13	371.478	0.00597158	371.472
-413017	291.578	299.566	0.00596041	299.56
-413383	236.781	229.257	0.00594927	229.251
-413749	168.013	166.474	0.00593817	166.468
-414116	107.334	114.72	0.00592709	114.714
-414482	75.0656	74.918	0.00591605	74.9121
-414848	58.6432	46.4909	0.00590504	46.485
-415214	31.5456	27.3287	0.00589406	27.3228
-415580	-5.2416	15.2402	0.00588311	15.2343
-415947	-23.936	8.06913	0.00587218	8.06326
-416313	-11.968	4.03831	0.00586129	4.03245
-416679	8.608	1.92897	0.00585043	1.92312
-417045	9.9648	0.87207	0.0058396	0.86623
-417411	-1.952	0.376191	0.0058288	0.370362
-417778	-2.3936	0.156384	0.00581803	0.150566
-418144	10.816	0.0635251	0.00580729	0.0577179
-418510	17.728	0.0271123	0.00579658	0.0213158
-418876	7.2832	0.0132902	0.0057859	0.00750427
-419242	-7.5392	0.00844939	0.00577525	0.00267414
-419609	-10.0352	0.00676064	0.00576463	0.000996015
-419975	-0.5632	0.00623868	0.00575404	0.000484644
-420341	9.92	0.00601566	0.00574347	0.000272186
-420707	16.1472	0.0059422	0.00573294	0.000209258
-421074	18.0736	0.005845	0.00572243	0.000122568
-421440	12.384	0.0058039	0.00571196	9.19458e-05
-421806	-0.9536	0.00577147	0.00570151	6.99573e-05
-422172	-13.1904	0.00571898	0.00569109	2.789e-05
-422538	-12.032	0.00569998	0.0056807	1.92779e-05
-422905	1.7792	0.00569235	0.00567034	2.20148e-05
-423271	11.7888	0.00569447	0.00566	3.44653e-05
-423637	6.7584	0.00570966	0.0056497	5.99663e-05
-424003	-5.312	0.00572043	0.00563942	8.10112e-05
-424369	-9.6064	0.00576009	0.00562917	0.000130915
-424736	-3.4688	0.00585086	0.00561895	0.000231913
-425102	3.5904	0.00583986	0.00560876	0.000231102
-425468	4.6784	0.00587493	0.00559859	0.000276339
-425834	2.0864	0.00592727	0.00558845	0.000338817
-426200	0.9856	0.00592388	0.00557834	0.000345541
-426567	3.616	0.00595569	0.00556826	0.000387429
-426933	9.8624	0.00571019	0.0055582	0.000151994
-427299	17.2864	0.00588103	0.00554817	0.000332855
-427665	20.352	0.00572675	0.00553817	0.000188585
-428032	15.1104	0.00572521	0.00552819	0.000197015
-428398	6.2592	0.0057098	0.00551825	0.000191551
-428764	2.432	0.00567777	0.00550833	0.000169445
-429130	2.8992	0.00562291	0.00549843	0.000124476
-429496	-3.4944	0.00555782	0.00548856	6.92513e-05
-429863	-19.968	0.00554272	0.00547872	6.39966e-05
-430229	-31.8592	0.00547801	0.00546891	9.10711e-06
-430595	-23.5328	0.00541667	0.00545912	-4.24504e-05
-430961	-0.7488	0.00533067	0.00544936	-0.000118689
-431327	15.168	0.00529017	0.00543962	-0.000149456
-431694	14.4896	0.00523982	0.00542991	-0.000190089
-432060	7.8528	0.00526534	0.00542023	-0.000154888
-432426	5.152	0.00539816	0.00541057	-1.24056e-05
-432792	-0.3968	0.00590651	0.00540094	0.000505568
-433158	-17.2096	0.00742997	0.00539133	0.00203864
-433525	-34.3744	0.011758	0.00538175	0.00637624
-433891	-31.9168	0.0234409	0.00537219	0.0180687
-434257	-9.3376	0.0529658	0.00536266	0.0476032
-434623	11.0784	0.124457	0.00535316	0.119104
-434990	13.4464	0.290725	0.00534368	0.285382
-435356	9.0688	0.653893	0.00533423	0.648559
-435722	12.064	1.41899	0.0053248	1.41366
-436088	20.2112	2.93636	0.00531539	2.93104
-436454	19.7056	5.79866	0.00530601	5.79335
-436821	11.104	10.9428	0.00529666	10.9375
-437187	12.5568	19.6329	0.00528733	19.6276
-437553	35.3088	33.6458	0.00527802	33.6405
-437919	70.24	54.844	0.00526874	54.8387
-438285	105.35	85.1124	0.00525949	85.1071
-438652	144.87	125.78	0.00525025	125.775
-439018	199.514	176.742	0.00524105	176.736
-439384	264.71	236.34	0.00523186	236.334
-439750	322.861	300.45	0.0052227	300.445
-440116	366.797	363.11	0.00521357	363.105
-440483	406.426	417.023	0.00520446	417.018
-440849	447.251	455.228	0.00519537	455.223
-441215	473.882	471.841	0.00518631	471.836
-441581	465.651	464.645	0.00517727	464.64
-441948	423.168	434.488	0.00516825	434.483
-442314	367.539	385.69	0.00515926	385.684
-442680	314.886	325.076	0.00515029	325.071
-443046	262.682	260.019	0.00514134	260.014
-443412	204.102	197.38	0.00513242	197.375
-443779	144.922	142.173	0.00512352	142.168
-444145	97.76	97.1911	0.00511464	97.186
-444511	65.12	62.9629	0.00510579	62.9578
-444877	38.2592	38.765	0.00509696	38.7599
-445243	11.84	22.6076	0.00508815	22.6025
-445610	-8.9664	12.5091	0.00507937	12.504
-445976	-18.5216	6.57189	0.00507061	6.56682
-446342	-20.0768	3.26353	0.00506187	3.25847
-446708	-19.9616	1.54736	0.00505315	1.54231
-447075	-17.4016	0.694543	0.00504446	0.689499
-447441	-7.2128	0.297713	0.00503579	0.292677
-447807	8.1984	0.123156	0.00502714	0.118129
-448173	17.1776	0.050126	0.00501851	0.0451075
-448539	11.7888	0.0217667	0.0050099	0.0167568
-448906	-1.2928	0.0110505	0.00500132	0.00604923
-449272	-6.816	0.00716532	0.00499276	0.00217256
-449638	3.0656	0.0059668	0.00498422	0.000982574
-450004	21.2288	0.00557072	0.0049757	0.000595011
-450370	31.776	0.00530509	0.00496721	0.000337879
-450737	27.5136	0.00522938	0.00495874	0.000270648
-451103	12.896	0.00518936	0.00495028	0.00023908
-451469	0.4864	0.00511235	0.00494185	0.000170493
-451835	-1.1648	0.00507169	0.00493345	0.000138242
-452201	4.352	0.00502082	0.00492506	9.57651e-05
-452568	6.1376	0.00494354	0.00491669	2.68514e-05
-452934	-0.2624	0.00491187	0.00490835	3.52539e-06
-453300	-6.0736	0.00488869	0.00490002	-1.13343e-05
-453666	-0.4096	0.00485654	0.00489172	-3.51777e-05
-454033	12.768	0.00486529	0.00488344	-1.81474e-05
-454399	16.0064	0.00488536	0.00487518	1.01796e-05
-454765	-0.1408	0.00488982	0.00486694	2.28807e-05
-455131	-21.9904	0.00491069	0.00485872	5.19653e-05
-455497	-26.5088	0.00494543	0.00485053	9.49017e-05
-455864	-8.5568	0.004959	0.00484235	0.000116652
-456230	13.0368	0.00501657	0.00483419	0.000182378
-456596	18.528	0.00504548	0.00482606	0.000219419
-456962	9.088	0.0050497	0.00481794	0.00023176
-457328	0.2432	0.00506874	0.00480985	0.000258894
-457695	-0.4032	0.00504657	0.00480177	0.000244791
-458061	0.6272	0.00503913	0.00479372	0.000245411
-458427	-2.3168	0.00504322	0.00478569	0.000257531
-458793	-4.1984	0.00499314	0.00477767	0.000215468
-459159	0.6592	0.00501895	0.00476968	0.000249272
-459526	6.3872	0.00494792	0.00476171	0.000186214
-459892	3.104	0.00484438	0.00475375	9.06226e-05
-460258	-6.2016	0.00478642	0.00474582	4.06023e-05
-460624	-6.8928	0.00476882	0.00473791	3.09168e-05
-460991	6.8352	0.00468701	0.00473001	-4.30032e-05
-461357	21.472	0.00461644	0.00472214	-0.000105704
-461723	20.7104	0.00456535	0.00471429	-0.000148939
-462089	7.1296	0.0045998	0.00470645	-0.000106655
-462455	-1.6192	0.00478673	0.00469864	8.80918e-05
-462822	3.4752	0.00532442	0.00469084	0.000633579
-463188	12.7424	0.00700487	0.00468306	0.00232181
-463554	14.0736	0.0116061	0.00467531	0.00693078
-463920	10.336	0.0239434	0.00466757	0.0192759
-464286	12.3008	0.0551105	0.00465985	0.0504506
-464653	19.6992	0.130051	0.00465215	0.125399
-465019	20.1984	0.303013	0.00464447	0.298368
-465385	9.1072	0.67815	0.00463681	0.673514
-465751	-0.032	1.46231	0.00462917	1.45768
-466117	9.0304	3.00489	0.00462154	3.00027
-466484	32.9088	5.89062	0.00461394	5.886
-466850	53.3184	11.0309	0.00460635	11.0263
-467216	60.4288	19.6366	0.00459878	19.632
-467582	64.3712	33.381	0.00459123	33.3764
-467949	80.2816	53.9666	0.0045837	53.9621
-468315	109.402	83.0545	0.00457619	83.0499
-468681	141.504	121.698	0.0045687	121.694
-469047	172.307	169.547	0.00456122	169.542
-469413	210.106	224.751	0.00455377	224.747
-469780	263.494	283.225	0.00454633	283.221
-470146	328.064	339.283	0.00453891	339.279
-470512	387.994	386.207	0.00453151	386.203
-470878	426.854	417.843	0.00452412	417.839
-471244	434.067	429.221	0.00451676	429.217
-471611	406.464	418.889	0.00450941	418.885
-471977	350.496	388.183	0.00450208	388.179
-472343	282.848	341.488	0.00449477	341.484
-472709	221.696	285.224	0.00448747	285.219
-473075	173.798	226.09	0.0044802	226.086
-473442	132.493	170.076	0.00447294	170.071
-473808	90.624	121.401	0.0044657	121.396
-474174	51.8208	82.2438	0.00445847	82.2393
-474540	25.6832	52.7964	0.00445127	52.792
-474907	14.3872	32.2147	0.00444408	32.2103
-475273	9.6192	18.6178	0.00443691	18.6134
-475639	2.7904	10.2089	0.00442976	10.2045
-476005	-6.0992	5.31533	0.00442262	5.31091
-476371	-11.5904	2.61572	0.0044155	2.6113
-476738	-11.1232	1.22924	0.0044084	1.22483
-477104	-7.1104	0.546938	0.00440131	0.542537
-477470	-3.0656	0.232579	0.00439424	0.228185
-477836	-0.9024	0.0956646	0.00438719	0.0912775
-478202	-1.5872	0.0388865	0.00438016	0.0345063
-478569	-5.408	0.0170106	0.00437314	0.0126375
-478935	-10.8608	0.00888576	0.00436614	0.00451962
-479301	-14.7712	0.00611635	0.00435916	0.00175719
-479667	-14.3872	0.00515389	0.00435219	0.000801698
-480033	-8.8128	0.00488017	0.00434524	0.000534928
-480400	0.2432	0.00473185	0.00433831	0.000393546
-480766	7.9936	0.00466899	0.00433139	0.000337596
-481132	8.5376	0.00465561	0.00432449	0.000331119
-481498	0.8768	0.00463651	0.00431761	0.000318901
-481865	-7.3984	0.00459571	0.00431074	0.000284974
-482231	-7.0784	0.00456318	0.00430389	0.00025929
-482597	0.9984	0.0045236	0.00429705	0.000226545
-482963	5.9712	0.00452631	0.00429024	0.000236075
-483329	1.2032	0.00450214	0.00428343	0.000218703
-483696	-6.1952	0.00447696	0.00427665	0.000200313
-484062	-5.8816	0.00446223	0.00426988	0.00019235
-484428	-0.3968	0.00445263	0.00426312	0.000189505
-484794	-1.8624	0.00445134	0.00425639	0.000194956
-485160	-13.6256	0.00442958	0.00424966	0.000179914
-485527	-22.9696	0.00445324	0.00424296	0.000210285
-485893	-17.408	0.00443192	0.00423627	0.000195648
-486259	-0.6976	0.00436192	0.00422959	0.000132329
-486625	13.6896	0.00437568	0.00422294	0.000152748
-486991	19.584	0.00437069	0.00421629	0.000154399
-487358	19.7056	0.00436056	0.00420966	0.000150895
-487724	14.7008	0.00436134	0.00420305	0.00015829
-488090	2.4384	0.00443537	0.00419646	0.00023891
-488456	-10.0224	0.00443316	0.00418988	0.000243282
-488823	-6.944	0.00446976	0.00418331	0.000286452
-489189	15.9104	0.00443939	0.00417676	0.000262625
-489555	39.968	0.00445519	0.00417023	0.000284959
-489921	42.6944	0.00450339	0.00416371	0.000339678
-490287	24.4992	0.00445512	0.00415721	0.000297917
-490654	6.0992	0.00402074	0.00415072	-0.00012998
-491020	1.2544	0.00385646	0.00414424	-0.000287779
-491386	3.552	0.00390284	0.00413779	-0.00023495
-491752	1.6192	0.00389573	0.00413134	-0.000235617
-492118	-4.5248	0.00390296	0.00412491	-0.000221953
-492485	-8.3904	0.00416281	0.0041185	4.4311e-05
-492851	-8.0128	0.00477249	0.0041121	0.000660383
-493217	-3.7184	0.00662312	0.00410572	0.0025174
-493583	7.2832	0.0117658	0.00409935	0.00766645
-493950	22.1824	0.0251918	0.004093	0.0210988
-494316	24.736	0.0589677	0.00408666	0.0548811
-494682	2.4064	0.139885	0.00408034	0.135805
-495048	-29.1008	0.325566	0.00407403	0.321492
-495414	-36.2368	0.726186	0.00406773	0.722118
-495781	-9.8112	1.55893	0.00406145	1.55487
-496147	18.8736	3.18777	0.00405519	3.18371
-496513	17.8496	6.21725	0.00404893	6.21321
-496879	-0.9024	11.5809	0.0040427	11.5769
-497245	1.2992	20.5056	0.00403648	20.5015
-497612	35.6032	34.6681	0.00403027	34.664
-497978	70.3872	55.7397	0.00402407	55.7357
-498344	79.1616	85.3091	0.00401789	85.3051
-498710	81.6256	124.302	0.00401173	124.298
-499076	117.574	172.205	0.00400558	172.201
-499443	190.592	226.984	0.00399944	226.98
-499809	260.544	284.419	0.00399332	284.415
-500175	291.949	338.775	0.00398721	338.771
-500541	290.317	383.427	0.00398112	383.423
-500908	283.674	412.464	0.00397504	412.46
-501274	285.101	421.263	0.00396897	421.26
-501640	286.125	408.761	0.00396292	408.757
-502006	276.16	376.616	0.00395688	376.612
-502372	251.578	329.405	0.00395085	329.402
-502739	209.549	273.541	0.00394484	273.537
-503105	150.24	215.581	0.00393884	215.577
-503471	88.1664	161.233	0.00393286	161.229
-503837	47.0208	114.423	0.00392689	114.419
-504203	34.3104	77.0693	0.00392093	77.0654
-504570	31.1808	49.1866	0.00391499	49.1827
-504936	16.9152	29.8397	0.00390906	29.8358
-505302	-3.6992	17.1451	0.00390314	17.1412
-505668	-9.7856	9.34716	0.00389724	9.34326
-506034	2.3936	4.8385	0.00389135	4.83461
-506401	10.7328	2.36724	0.00388547	2.36335
-506767	-3.7248	1.10609	0.00387961	1.10222
-507133	-31.392	0.489263	0.00387376	0.485389
-507499	-46.9824	0.206881	0.00386792	0.203013
-507866	-39.6992	0.08459	0.0038621	0.0807279
-508232	-19.7632	0.0341841	0.00385629	0.0303278
-508598	1.0944	0.0148735	0.00385049	0.0110231
-508964	20.4416	0.00773924	0.00384471	0.00389454
-509330	33.1264	0.00522725	0.00383894	0.00138832
-509697	25.2928	0.00446201	0.00383318	0.000628836
-510063	-6.4704	0.00420811	0.00382743	0.000380681
-510429	-40.8768	0.0041188	0.0038217	0.000297098
-510795	-46.6368	0.00415552	0.00381598	0.000339534
-511161	-19.6608	0.00417155	0.00381028	0.000361273
-511528	8.7104	0.00411482	0.00380458	0.000310235
-511894	9.216	0.00410697	0.0037989	0.000308069
-512260	-8.9024	0.00393	0.00379323	0.00013677
-512626	-13.12	0.00395427	0.00378758	0.00016669
-512992	6.1376	0.00386523	0.00378193	8.33002e-05
-513359	20.48	0.00390243	0.0037763	0.000126128
-513725	2.6304	0.00385911	0.00377069	8.84219e-05
-514091	-33.1008	0.00392017	0.00376508	0.000155091
-514457	-47.9936	0.00390791	0.00375949	0.000148423
-514824	-30.1056	0.00392456	0.00375391	0.00017065
-515190	-9.1264	0.00392351	0.00374834	0.000175174
-515556	-14.3808	0.0039026	0.00374278	0.00015982
-515922	-35.9296	0.00390251	0.00373724	0.000165265
-516288	-41.7472	0.00392871	0.00373171	0.000197001
-516655	-23.424	0.00389968	0.00372619	0.000173484
-517021	-5.1584	0.00390256	0.00372069	0.000181871
-517387	-7.1296	0.00383009	0.00371519	0.000114901
-517753	-19.2704	0.00387432	0.00370971	0.000164609
-518119	-20.5952	0.00384356	0.00370424	0.000139324
-518486	-10.7712	0.00384941	0.00369878	0.000150626
-518852	-7.2576	0.00385244	0.00369334	0.000159108
-519218	-17.4272	0.00385481	0.0036879	0.000166908
-519584	-29.184	0.00383476	0.00368248	0.000152282
-519950	-29.6576	0.0038132	0.00367707	0.000136131
-520317	-20.032	0.00378794	0.00367167	0.000116265
-520683	-7.8336	0.00377006	0.00366629	0.00010377
-521049	3.1744	0.00379393	0.00366091	0.000133016
-521415	8.736	0.00377976	0.00365555	0.000124209
-521782	0.1024	0.00381706	0.0036502	0.000166862
-522148	-22.5216	0.00382192	0.00364486	0.000177058
-522514	-44.352	0.00403367	0.00363953	0.000394139
-522880	-45.3568	0.00469456	0.00363422	0.00106034
-523246	-24.3264	0.00665581	0.00362891	0.00302689
-523613	0.9344	0.0121141	0.00362362	0.0084905
-523979	16.2496	0.026553	0.00361834	0.0229346
-524345	22.848	0.0626965	0.00361307	0.0590834
-524711	25.28	0.149156	0.00360782	0.145549
-525077	21.6512	0.346599	0.00360257	0.342996
-525444	13.1264	0.770968	0.00359733	0.767371
-525810	11.232	1.64987	0.00359211	1.64628
-526176	22.8416	3.36257	0.0035869	3.35898
-526542	35.5072	6.53646	0.0035817	6.53287
-526908	33.1584	12.1353	0.00357651	12.1317
-527275	25.184	21.418	0.00357133	21.4144
-527641	36.8896	36.0955	0.00356616	36.092
-528007	75.1104	57.8529	0.00356101	57.8493
-528373	115.258	88.2697	0.00355586	88.2662
-528740	135.264	128.219	0.00355073	128.216
-529106	149.344	177.089	0.00354561	177.085
-529472	188.73	232.704	0.0035405	232.7
-529838	254.918	290.688	0.0035354	290.685
-530204	312.576	345.169	0.00353031	345.166
-530571	331.872	389.439	0.00352523	389.436
-530937	320.192	417.604	0.00352016	417.601
-531303	302.944	425.14	0.00351511	425.137
-531669	288.192	411.175	0.00351006	411.172
-532035	265.728	377.58	0.00350503	377.577
-532402	232.883	329.132	0.0035	329.129
-532768	201.472	272.37	0.00349499	272.367
-533134	176.762	213.906	0.00348999	213.903
-533500	146.176	159.403	0.003485	159.4
-533866	98.2848	112.712	0.00348002	112.709
-534233	43.9168	75.6344	0.00347505	75.6309
-534599	7.3536	48.0863	0.00347009	48.0828
-534965	-0.6528	29.0601	0.00346514	29.0566
-535331	7.7056	16.6309	0.0034602	16.6274
-535698	13.9456	9.03028	0.00345527	9.02682
-536064	11.1232	4.65526	0.00345036	4.6518
-536430	3.1488	2.2679	0.00344545	2.26446
-536796	-5.664	1.05504	0.00344055	1.0516
-537162	-14.0416	0.464512	0.00343567	0.461076
-537529	-18.8032	0.195436	0.00343079	0.192005
-537895	-14.0416	0.0794357	0.00342593	0.0760098
-538261	0.9088	0.031849	0.00342107	0.0284279
-538627	14.2208	0.0137126	0.00341623	0.0102963
-538993	10.7968	0.0070509	0.0034114	0.00363951
-539360	-10.496	0.0047482	0.00340657	0.00134163
-539726	-30.784	0.00401571	0.00340176	0.000613951
-540092	-28.6784	0.00379771	0.00339695	0.000400756
-540458	-5.2416	0.00368022	0.00339216	0.000288057
-540825	12.7808	0.00362475	0.00338738	0.000237371
-541191	4.0768	0.0035923	0.00338261	0.000209696
-541557	-19.5136	0.00355827	0.00337784	0.000180429
-541923	-27.2768	0.00351317	0.00337309	0.000140084
-542289	-9.568	0.00350721	0.00336835	0.000138864
-542656	10.6432	0.00350869	0.00336361	0.000145072
-543022	11.2896	0.00342814	0.00335889	6.9246e-05
-543388	1.2288	0.00346972	0.00335418	0.000115545
-543754	3.2192	0.00347948	0.00334948	0.000130002
-544120	16.1856	0.00344351	0.00334478	9.87237e-05
-544487	16.4992	0.00349488	0.0033401	0.000154778
-544853	-3.296	0.00349556	0.00333543	0.000160138
-545219	-17.8496	0.00350272	0.00333076	0.000171954
-545585	-2.8032	0.00350023	0.00332611	0.00017412
-545951	28.3584	0.00349498	0.00332147	0.000173517
-546318	39.0272	0.00351824	0.00331683	0.000201414
-546684	15.6736	0.00350363	0.00331221	0.00019142
-547050	-17.1136	0.00355533	0.00330759	0.000247734
-547416	-29.8752	0.00350759	0.00330299	0.000204607
-547783	-19.4816	0.00351142	0.00329839	0.000213025
-548149	-3.0592	0.00347695	0.0032938	0.000183141
-548515	5.8112	0.00345005	0.00328923	0.000160822
-548881	4.6464	0.00340526	0.00328466	0.000120597
-549247	-4.32	0.00336148	0.0032801	8.13811e-05
-549614	-15.2768	0.00334596	0.00327556	7.04016e-05
-549980	-17.6576	0.00333045	0.00327102	5.94296e-05
-550346	-5.9328	0.00326549	0.00326649	-9.93842e-07
-550712	9.8944	0.00321176	0.00326197	-5.02095e-05
-551078	14.0544	0.00317467	0.00325746	-8.27868e-05
-551445	5.5488	0.00314032	0.00325296	-0.000112634
-551811	-1.088	0.00317577	0.00324846	-7.26907e-05
-552177	2.5984	0.00327487	0.00324398	3.08873e-05
-552543	8.2304	0.00352233	0.00323951	0.000282817
-552909	6.1824	0.00429831	0.00323504	0.00106327
-553276	1.1328	0.0064271	0.00323059	0.00319651
-553642	2.0096	0.01234	0.00322614	0.00911388
-554008	5.4976	0.0276706	0.00322171	0.0244489
-554374	2.4384	0.0658975	0.00321728	0.0626802
-554741	-3.4752	0.156371	0.00321286	0.153158
-555107	1.056	0.362702	0.00320845	0.359493
-555473	16.7552	0.80411	0.00320405	0.800906
-555839	27.1552	1.71406	0.00319966	1.71086
-556205	22.144	3.47869	0.00319528	3.4755
-556572	13.5104	6.73317	0.00319091	6.72998
-556938	16.5632	12.4446	0.00318654	12.4414
-557304	29.7664	21.8647	0.00318219	21.8615
-557670	39.2064	36.6784	0.00317784	36.6752
-558036	43.5008	58.5129	0.00317351	58.5097
-558403	55.5648	88.8567	0.00316918	88.8535
-558769	81.8752	128.455	0.00316486	128.452
-559135	115.174	176.565	0.00316055	176.562
-559501	150.874	230.891	0.00315625	230.888
-559867	194.554	287.024	0.00315195	287.021
-560234	243.603	339.156	0.00314767	339.153
-560600	275.206	380.784	0.00314339	380.781
-560966	269.235	406.327	0.00313913	406.323
-561332	238.368	411.631	0.00313487	411.628
-561699	217.85	396.161	0.00313062	396.158
-562065	222.31	362.012	0.00312638	362.009
-562431	226.854	314.02	0.00312215	314.017
-562797	198.982	258.594	0.00311792	258.591
-563163	138.829	202.1	0.00311371	202.097
-563530	77.9328	149.876	0.0031095	149.873
-563896	43.0784	105.462	0.0031053	105.459
-564262	32.3456	70.428	0.00310111	70.4249
-564628	26.0544	44.5591	0.00309693	44.556
-564994	11.2	26.8004	0.00309276	26.7973
-565361	-9.152	15.2642	0.0030886	15.2611
-565727	-25.0048	8.24888	0.00308444	8.2458
-566093	-32.0576	4.2323	0.00308029	4.22922
-566459	-34.6304	2.05218	0.00307615	2.04911
-566825	-37.984	0.950272	0.00307202	0.9472
-567192	-39.808	0.416483	0.0030679	0.413415
-567558	-33.0112	0.174462	0.00306379	0.171398
-567924	-18.3168	0.0706633	0.00305968	0.0676037
-568290	-8.6784	0.0282598	0.00305558	0.0252042
-568657	-13.9328	0.0121689	0.00305149	0.0091174
-569023	-24.7552	0.00628654	0.00304741	0.00323912
-569389	-23.3856	0.00427572	0.00304334	0.00123238
-569755	-7.4688	0.00360693	0.00303928	0.000567651
-570121	3.8272	0.00334999	0.00303522	0.000314771
-570488	-4.064	0.00327281	0.00303117	0.000241644
-570854	-18.368	0.00325109	0.00302713	0.000223964
-571220	-16.9216	0.0031724	0.0030231	0.000149305
-571586	-1.0368	0.0031771	0.00301907	0.000158031
-571952	6.3168	0.00312516	0.00301506	0.000110106
-572319	-5.3504	0.00309936	0.00301105	8.8308e-05
-572685	-19.584	0.00307495	0.00300705	6.78978e-05
-573051	-18.9824	0.00307948	0.00300306	7.6429e-05
-573417	-9.6704	0.00311026	0.00299907	0.000111186
-573783	-6.9568	0.00308894	0.00299509	9.38444e-05
-574150	-8.9024	0.0031155	0.00299113	0.000124376
-574516	-2.8096	0.00319407	0.00298717	0.000206907
-574882	7.5712	0.00311853	0.00298321	0.000135313
-575248	3.4112	0.00318879	0.00297927	0.000209521
-575615	-17.0368	0.00328343	0.00297533	0.000308095
-575981	-28.8	0.00272766	0.0029714	-0.000243744
-576347	-14.432	0.00279984	0.00296748	-0.000167637
-576713	8.1536	0.00289438	0.00296357	-6.91908e-05
-577079	10.2464	0.00291255	0.00295966	-4.71106e-05
