#from:  labo8
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
579415	199.091	231.273	0.00252865	231.27
579049	210.72	265.966	0.00253173	265.964
578682	229.338	290.639	0.00253482	290.637
578316	244.179	301.921	0.00253792	301.918
577950	237.184	297.861	0.00254102	297.858
577584	205.018	279.199	0.00254413	279.196
577217	166.656	248.571	0.00254724	248.568
576851	142.176	210.116	0.00255036	210.114
576485	129.747	168.65	0.00255348	168.647
576119	112.813	128.518	0.00255661	128.516
575753	86.4256	92.9538	0.00255975	92.9512
575386	63.9232	63.7982	0.00256289	63.7957
575020	54.8736	41.5802	0.00256604	41.5777
574654	48.384	25.6793	0.00256919	25.6767
574288	27.4304	15.0764	0.00257235	15.0738
573922	-5.6192	8.38767	0.00257552	8.38509
573555	-28.608	4.42539	0.00257869	4.42281
573189	-25.4464	2.21978	0.00258186	2.21719
572823	-4.416	1.05237	0.00258505	1.04979
572457	12.576	0.476687	0.00258823	0.474099
572091	13.6512	0.204943	0.00259143	0.202352
571724	4.8832	0.0845899	0.00259463	0.0819953
571358	-1.2288	0.034329	0.00259783	0.0317312
570992	0.544	0.0143199	0.00260105	0.0117188
570626	6.56	0.00693539	0.00260426	0.00433112
570259	10.8928	0.00431487	0.00260749	0.00170738
569893	11.1616	0.00344314	0.00261072	0.000832422
569527	9.5296	0.0031385	0.00261395	0.000524549
569161	10.4128	0.00304736	0.0026172	0.00043017
568795	16.704	0.00293365	0.00262044	0.000313202
568428	26.4128	0.00293588	0.0026237	0.000312179
568062	33.3824	0.00281096	0.00262696	0.000184006
567696	32.864	0.00274585	0.00263022	0.000115632
567330	26.7392	0.00263434	0.0026335	8.45005e-07
566964	21.8688	0.00260307	0.00263677	-3.36999e-05
566597	22.2208	0.00261283	0.00264006	-2.7224e-05
566231	23.712	0.00254149	0.00264335	-0.000101859
565865	19.1744	0.00249665	0.00264665	-0.000149996
565499	8.6016	0.00248106	0.00264995	-0.000168891
565133	1.8176	0.00248381	0.00265326	-0.000169447
564766	7.6288	0.00246255	0.00265657	-0.000194026
564400	22.8096	0.0024346	0.00265989	-0.000225294
564034	33.1968	0.00249776	0.00266322	-0.000165463
563668	29.44	0.00247383	0.00266656	-0.000192723
563301	18.5728	0.00255131	0.0026699	-0.000118583
562935	15.6736	0.00252849	0.00267324	-0.000144754
562569	25.6768	0.00263516	0.0026766	-4.14372e-05
562203	38.0736	0.00258659	0.00267995	-9.33647e-05
561837	40.832	0.00266623	0.00268332	-1.7088e-05
561470	34.0352	0.00260625	0.00268669	-8.04399e-05
561104	26.1184	0.0026314	0.00269007	-5.86731e-05
560738	20.7168	0.00261922	0.00269345	-7.42327e-05
560372	13.0304	0.00257977	0.00269685	-0.000117079
560006	1.3632	0.0026034	0.00270024	-9.6844e-05
559639	-7.5584	0.00256977	0.00270365	-0.000133876
559273	-7.552	0.00254959	0.00270706	-0.000157469
558907	-2.4576	0.00253379	0.00271047	-0.000176681
558541	-0.6016	0.00252829	0.0027139	-0.000185607
558175	-2.2144	0.00250964	0.00271733	-0.000207682
557808	0.5824	0.00254073	0.00272076	-0.000180035
557442	10.2144	0.00259099	0.00272421	-0.000133218
557076	17.8304	0.00270875	0.00272765	-1.89087e-05
556710	15.6416	0.00312712	0.00273111	0.00039601
556343	10.0736	0.00427696	0.00273457	0.00154239
555977	15.1488	0.00752247	0.00273804	0.00478443
555611	33.9712	0.0162075	0.00274152	0.013466
555245	53.664	0.038562	0.002745	0.035817
554879	60.3008	0.0928954	0.00274849	0.0901469
554512	53.2736	0.218166	0.00275198	0.215414
554146	41.5488	0.496068	0.00275549	0.493312
553780	31.2576	1.07455	0.00275899	1.07179
553414	23.5072	2.23111	0.00276251	2.22834
553048	21.2352	4.41334	0.00276603	4.41058
552681	29.2224	8.31539	0.00276956	8.31262
552315	45.728	14.9669	0.0027731	14.9641
551949	61.6448	25.6076	0.00277664	25.6049
551583	72.9728	41.7954	0.00278019	41.7926
551217	88.608	64.905	0.00278375	64.9023
