#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
350235	0.101644	0.00819608	0.000322973
350204	-0.196403	0.00818815	0.000323035
350174	-0.403134	0.00818022	0.000323097
350143	-0.452762	0.00817229	0.000323159
350113	-0.316712	0.00816436	0.000323221
350082	-0.0139344	0.00815643	0.000323282
350052	0.391019	0.0081485	0.000323344
350021	0.802262	0.00814057	0.000323406
349991	1.11584	0.00813264	0.000323468
349960	1.24612	0.00812471	0.00032353
349930	1.14822	0.00811678	0.000323592
349899	0.830406	0.00810885	0.000323654
349868	0.352631	0.00810092	0.000323716
349838	-0.188553	0.00809299	0.000323778
349807	-0.685025	0.00808506	0.00032384
349777	-1.04527	0.00807713	0.000323902
349746	-1.21802	0.0080692	0.000323964
349716	-1.20457	0.00806127	0.000324026
349685	-1.05616	0.00805334	0.000324088
349655	-0.857084	0.00804541	0.00032415
349624	-0.697819	0.00803748	0.000324212
349594	-0.646194	0.00802955	0.000324275
349563	-0.724781	0.00802162	0.000324337
349533	-0.901591	0.0080137	0.000324399
349502	-1.0972	0.00800577	0.000324461
349472	-1.20706	0.00799784	0.000324523
349441	-1.13299	0.00798991	0.000324586
349411	-0.815047	0.00798198	0.000324648
349380	-0.254497	0.00797405	0.00032471
349350	0.479434	0.00796612	0.000324772
349319	1.26172	0.00795819	0.000324835
349289	1.94039	0.00795026	0.000324897
349258	2.37455	0.00794233	0.000324959
349228	2.47179	0.0079344	0.000325022
349197	2.21432	0.00792647	0.000325084
349167	1.66637	0.00791854	0.000325147
349136	0.960266	0.00791061	0.000325209
349106	0.264147	0.00790268	0.000325271
349075	-0.260284	0.00789475	0.000325334
349045	-0.499013	0.00788682	0.000325396
349014	-0.414812	0.00787889	0.000325459
348983	-0.0563687	0.00787096	0.000325521
348953	0.455137	0.00786304	0.000325584
348922	0.958659	0.00785511	0.000325647
348892	1.29629	0.00784718	0.000325709
348861	1.35547	0.00783925	0.000325772
348831	1.09898	0.00783132	0.000325834
348800	0.575231	0.00782339	0.000325897
348770	-0.0940469	0.00781546	0.00032596
348739	-0.744881	0.00780753	0.000326022
348709	-1.21266	0.0077996	0.000326085
348678	-1.37332	0.00779167	0.000326148
348648	-1.17346	0.00778374	0.00032621
348617	-0.642166	0.00777581	0.000326273
348587	0.117834	0.00776788	0.000326336
348556	0.956475	0.00775996	0.000326399
348526	1.71265	0.00775203	0.000326462
348495	2.25092	0.0077441	0.000326524
348465	2.48942	0.00773617	0.000326587
348434	2.41298	0.00772824	0.00032665
348404	2.06954	0.00772031	0.000326713
348373	1.5524	0.00771238	0.000326776
348343	0.974409	0.00770445	0.000326839
348312	0.441431	0.00769652	0.000326902
348282	0.0317031	0.00768859	0.000326965
348251	-0.214766	0.00768067	0.000327028
348221	-0.295909	0.00767274	0.000327091
348190	-0.238697	0.00766481	0.000327154
348160	-0.0859594	0.00765688	0.000327217
348129	0.116534	0.00764895	0.00032728
348098	0.329072	0.00764102	0.000327343
348068	0.521678	0.00763309	0.000327406
348037	0.673297	0.00762516	0.000327469
348007	0.768794	0.00761724	0.000327532
347976	0.79655	0.00760931	0.000327595
347946	0.748744	0.00760138	0.000327658
347915	0.624544	0.00759345	0.000327722
347885	0.434913	0.00758552	0.000327785
347854	0.206241	0.00757759	0.000327848
347824	-0.0197563	0.00756966	0.000327911
347793	-0.191747	0.00756173	0.000327974
347763	-0.259638	0.00755381	0.000328038
347732	-0.188244	0.00754588	0.000328101
347702	0.0302656	0.00753795	0.000328164
347671	0.369456	0.00753002	0.000328228
347641	0.770369	0.00752209	0.000328291
347610	1.15269	0.00751416	0.000328354
347580	1.43325	0.00750623	0.000328418
347549	1.54719	0.00749831	0.000328481
347519	1.46596	0.00749038	0.000328545
347488	1.20659	0.00748245	0.000328608
347458	0.829091	0.00747452	0.000328671
347427	0.421894	0.00746659	0.000328735
347397	0.0790375	0.00745866	0.000328798
347366	-0.124941	0.00745074	0.000328862
347336	-0.155284	0.00744281	0.000328925
347305	-0.0265531	0.00743488	0.000328989
347274	0.201406	0.00742695	0.000329053
347244	0.440294	0.00741902	0.000329116
347213	0.598219	0.00741109	0.00032918
347183	0.605666	0.00740317	0.000329243
347152	0.435216	0.00739524	0.000329307
347122	0.1093	0.00738731	0.000329371
347091	-0.305941	0.00737938	0.000329434
347061	-0.719056	0.00737145	0.000329498
347030	-1.03824	0.00736352	0.000329562
347000	-1.19574	0.0073556	0.000329626
346969	-1.16472	0.00734767	0.000329689
346939	-0.963919	0.00733974	0.000329753
346908	-0.649297	0.00733181	0.000329817
346878	-0.295653	0.00732388	0.000329881
346847	0.02575	0.00731596	0.000329945
346817	0.266628	0.00730803	0.000330009
346786	0.412209	0.0073001	0.000330072
346756	0.480041	0.00729217	0.000330136
346725	0.507844	0.00728424	0.0003302
346695	0.534916	0.00727632	0.000330264
346664	0.583541	0.00726839	0.000330328
346634	0.646925	0.00726046	0.000330392
346603	0.688056	0.00725253	0.000330456
346573	0.650359	0.00724461	0.00033052
346542	0.477191	0.00723668	0.000330584
346512	0.134084	0.00722875	0.000330648
346481	-0.373369	0.00722082	0.000330712
346451	-0.992162	0.00721289	0.000330776
346420	-1.62823	0.00720497	0.000330841
346389	-2.1655	0.00719704	0.000330905
346359	-2.49289	0.00718911	0.000330969
346328	-2.53189	0.00718118	0.000331033
346298	-2.25714	0.00717326	0.000331097
346267	-1.70386	0.00716533	0.000331161
346237	-0.960294	0.0071574	0.000331226
346206	-0.146984	0.00714947	0.00033129
346176	0.611291	0.00714154	0.000331354
346145	1.21317	0.00713362	0.000331418
346115	1.60058	0.00712569	0.000331483
346084	1.76585	0.00711776	0.000331547
346054	1.74488	0.00710983	0.000331611
346023	1.59946	0.00710191	0.000331676
345993	1.39458	0.00709398	0.00033174
345962	1.17815	0.00708605	0.000331805
345932	0.969119	0.00707812	0.000331869
345901	0.757266	0.0070702	0.000331933
345871	0.514209	0.00706227	0.000331998
345840	0.211269	0.00705434	0.000332062
345810	-0.1621	0.00704642	0.000332127
345779	-0.585859	0.00703849	0.000332191
345749	-1.00753	0.00703056	0.000332256
345718	-1.35221	0.00702263	0.000332321
345688	-1.5418	0.00701471	0.000332385
345657	-1.51783	0.00700678	0.00033245
345627	-1.26089	0.00699885	0.000332514
345596	-0.800519	0.00699092	0.000332579
345566	-0.211884	0.006983	0.000332644
345535	0.400238	0.00697507	0.000332708
345504	0.926166	0.00696714	0.000332773
345474	1.27808	0.00695922	0.000332838
345443	1.41134	0.00695129	0.000332902
345413	1.33457	0.00694336	0.000332967
345382	1.10553	0.00693543	0.000333032
345352	0.814187	0.00692751	0.000333097
345321	0.557556	0.00691958	0.000333162
345291	0.413269	0.00691165	0.000333226
345260	0.419056	0.00690373	0.000333291
345230	0.563491	0.0068958	0.000333356
345199	0.790163	0.00688787	0.000333421
345169	1.01379	0.00687994	0.000333486
345138	1.1436	0.00687202	0.000333551
345108	1.10765	0.00686409	0.000333616
345077	0.871641	0.00685616	0.000333681
345047	0.448009	0.00684824	0.000333746
345016	-0.106756	0.00684031	0.000333811
344986	-0.704909	0.00683238	0.000333876
344955	-1.24667	0.00682446	0.000333941
344925	-1.6408	0.00681653	0.000334006
344894	-1.82187	0.0068086	0.000334071
344864	-1.7607	0.00680068	0.000334136
344833	-1.46701	0.00679275	0.000334201
344803	-0.984769	0.00678482	0.000334266
344772	-0.382794	0.0067769	0.000334332
344742	0.256919	0.00676897	0.000334397
344711	0.850491	0.00676104	0.000334462
344680	1.32189	0.00675312	0.000334527
344650	1.61053	0.00674519	0.000334592
344619	1.67702	0.00673726	0.000334658
344589	1.50751	0.00672934	0.000334723
344558	1.11669	0.00672141	0.000334788
344528	0.548622	0.00671348	0.000334854
344497	-0.125591	0.00670556	0.000334919
344467	-0.814509	0.00669763	0.000334984
344436	-1.41783	0.0066897	0.00033505
344406	-1.84166	0.00668178	0.000335115
344375	-2.01539	0.00667385	0.000335181
344345	-1.90646	0.00666592	0.000335246
344314	-1.52938	0.006658	0.000335312
344284	-0.945856	0.00665007	0.000335377
344253	-0.254975	0.00664215	0.000335443
344223	0.425344	0.00663422	0.000335508
344192	0.981894	0.00662629	0.000335574
344162	1.32943	0.00661837	0.000335639
344131	1.42805	0.00661044	0.000335705
344101	1.29023	0.00660251	0.00033577
344070	0.975772	0.00659459	0.000335836
344040	0.575684	0.00658666	0.000335902
344009	0.189319	0.00657873	0.000335967
343979	-0.099575	0.00657081	0.000336033
343948	-0.241625	0.00656288	0.000336099
343918	-0.230822	0.00655496	0.000336164
343887	-0.10175	0.00654703	0.00033623
343857	0.0834656	0.0065391	0.000336296
343826	0.254613	0.00653118	0.000336362
343795	0.353319	0.00652325	0.000336427
343765	0.348069	0.00651533	0.000336493
343734	0.240213	0.0065074	0.000336559
343704	0.0600219	0.00649947	0.000336625
343673	-0.145356	0.00649155	0.000336691
343643	-0.327863	0.00648362	0.000336757
343612	-0.453178	0.0064757	0.000336823
343582	-0.50955	0.00646777	0.000336889
343551	-0.508388	0.00645984	0.000336955
343521	-0.476837	0.00645192	0.000337021
343490	-0.445331	0.00644399	0.000337087
343460	-0.434503	0.00643607	0.000337153
343429	-0.446216	0.00642814	0.000337219
343399	-0.461759	0.00642022	0.000337285
343368	-0.448091	0.00641229	0.000337351
343338	-0.370056	0.00640436	0.000337417
343307	-0.204566	0.00639644	0.000337483
343277	0.0482875	0.00638851	0.000337549
343246	0.361075	0.00638059	0.000337615
343216	0.683881	0.00637266	0.000337682
343185	0.957131	0.00636473	0.000337748
343155	1.12874	0.00635681	0.000337814
343124	1.17028	0.00634888	0.00033788
343094	1.08702	0.00634096	0.000337947
343063	0.918106	0.00633303	0.000338013
343033	0.726334	0.00632511	0.000338079
343002	0.580047	0.00631718	0.000338145
342972	0.532263	0.00630926	0.000338212
342941	0.603284	0.00630133	0.000338278
342910	0.772425	0.0062934	0.000338345
342880	0.981778	0.00628548	0.000338411
342849	1.15171	0.00627755	0.000338477
342819	1.20405	0.00626963	0.000338544
342788	1.08667	0.0062617	0.00033861
342758	0.792262	0.00625378	0.000338677
342727	0.365653	0.00624585	0.000338743
342697	-0.103141	0.00623793	0.00033881
342666	-0.498884	0.00623	0.000338876
342636	-0.709162	0.00622208	0.000338943
342605	-0.65335	0.00621415	0.00033901
342575	-0.304753	0.00620623	0.000339076
342544	0.299987	0.0061983	0.000339143
342514	1.06684	0.00619038	0.000339209
342483	1.86427	0.00618245	0.000339276
342453	2.55189	0.00617452	0.000339343
342422	3.01083	0.0061666	0.00033941
342392	3.16794	0.00615867	0.000339476
342361	3.00841	0.00615075	0.000339543
342331	2.57419	0.00614282	0.00033961
342300	1.94955	0.0061349	0.000339677
342270	1.23839	0.00612697	0.000339743
342239	0.539653	0.00611905	0.00033981
342209	-0.0726719	0.00611112	0.000339877
342178	-0.560297	0.0061032	0.000339944
342148	-0.920478	0.00609527	0.000340011
342117	-1.17637	0.00608735	0.000340078
342087	-1.36182	0.00607942	0.000340145
342056	-1.50603	0.0060715	0.000340212
342025	-1.62255	0.00606357	0.000340279
341995	-1.70582	0.00605565	0.000340346
341964	-1.7355	0.00604772	0.000340413
341934	-1.68655	0.0060398	0.00034048
341903	-1.5412	0.00603188	0.000340547
341873	-1.29861	0.00602395	0.000340614
341842	-0.978972	0.00601603	0.000340681
341812	-0.620784	0.0060081	0.000340748
341781	-0.272172	0.00600018	0.000340815
341751	0.0207469	0.00599225	0.000340882
341720	0.224847	0.00598433	0.00034095
341690	0.326831	0.0059764	0.000341017
341659	0.333994	0.00596848	0.000341084
341629	0.268928	0.00596055	0.000341151
341598	0.160319	0.00595263	0.000341219
341568	0.0329937	0.0059447	0.000341286
341537	-0.099225	0.00593678	0.000341353
341507	-0.235491	0.00592885	0.000341421
341476	-0.384097	0.00592093	0.000341488
341446	-0.554397	0.00591301	0.000341555
341415	-0.747413	0.00590508	0.000341623
341385	-0.948972	0.00589716	0.00034169
341354	-1.12817	0.00588923	0.000341757
341324	-1.24274	0.00588131	0.000341825
341293	-1.25019	0.00587338	0.000341892
341263	-1.12186	0.00586546	0.00034196
341232	-0.855419	0.00585753	0.000342027
341201	-0.481606	0.00584961	0.000342095
341171	-0.0622656	0.00584169	0.000342163
341140	0.320706	0.00583376	0.00034223
341110	0.583606	0.00582584	0.000342298
341079	0.661591	0.00581791	0.000342365
341049	0.526431	0.00580999	0.000342433
341018	0.196147	0.00580206	0.000342501
340988	-0.266575	0.00579414	0.000342568
340957	-0.767462	0.00578622	0.000342636
340927	-1.20224	0.00577829	0.000342704
340896	-1.4814	0.00577037	0.000342771
340866	-1.55178	0.00576244	0.000342839
340835	-1.40923	0.00575452	0.000342907
340805	-1.09882	0.0057466	0.000342975
340774	-0.702516	0.00573867	0.000343043
340744	-0.317603	0.00573075	0.000343111
340713	-0.0312656	0.00572282	0.000343178
340683	0.101528	0.0057149	0.000343246
340652	0.0712531	0.00570698	0.000343314
340622	-0.0854187	0.00569905	0.000343382
340591	-0.297384	0.00569113	0.00034345
340561	-0.479894	0.0056832	0.000343518
340530	-0.558622	0.00567528	0.000343586
340500	-0.49015	0.00566736	0.000343654
340469	-0.273325	0.00565943	0.000343722
340439	0.0518312	0.00565151	0.00034379
340408	0.416991	0.00564358	0.000343858
340378	0.7465	0.00563566	0.000343926
340347	0.980266	0.00562774	0.000343994
340316	1.09186	0.00561981	0.000344063
340286	1.09636	0.00561189	0.000344131
340255	1.04541	0.00560397	0.000344199
340225	1.01069	0.00559604	0.000344267
340194	1.06033	0.00558812	0.000344335
340164	1.23516	0.0055802	0.000344404
340133	1.53174	0.00557227	0.000344472
340103	1.8978	0.00556435	0.00034454
340072	2.24201	0.00555642	0.000344609
340042	2.45649	0.0055485	0.000344677
340011	2.44629	0.00554058	0.000344745
339981	2.15802	0.00553265	0.000344814
339950	1.59992	0.00552473	0.000344882
339920	0.846934	0.00551681	0.00034495
339889	0.0287031	0.00550888	0.000345019
339859	-0.697591	0.00550096	0.000345087
339828	-1.18331	0.00549304	0.000345156
339798	-1.32453	0.00548511	0.000345224
339767	-1.08943	0.00547719	0.000345293
339737	-0.529225	0.00546927	0.000345361
339706	0.230228	0.00546134	0.00034543
339676	1.01484	0.00545342	0.000345498
339645	1.64093	0.0054455	0.000345567
339615	1.95677	0.00543757	0.000345636
339584	1.87717	0.00542965	0.000345704
339554	1.403	0.00542173	0.000345773
339523	0.620791	0.0054138	0.000345842
339493	-0.317353	0.00540588	0.00034591
339462	-1.22848	0.00539796	0.000345979
339431	-1.93996	0.00539003	0.000346048
339401	-2.32703	0.00538211	0.000346117
339370	-2.33839	0.00537419	0.000346186
339340	-2.00382	0.00536627	0.000346254
339309	-1.42304	0.00535834	0.000346323
339279	-0.739031	0.00535042	0.000346392
339248	-0.102841	0.0053425	0.000346461
339218	0.361191	0.00533457	0.00034653
339187	0.581634	0.00532665	0.000346599
339157	0.551856	0.00531873	0.000346668
339126	0.325484	0.0053108	0.000346737
339096	-0.00232187	0.00530288	0.000346806
339065	-0.322453	0.00529496	0.000346875
339035	-0.540722	0.00528704	0.000346944
339004	-0.601091	0.00527911	0.000347013
338974	-0.497662	0.00527119	0.000347082
338943	-0.273278	0.00526327	0.000347151
338913	-0.00591875	0.00525535	0.00034722
338882	0.212953	0.00524742	0.000347289
338852	0.302422	0.0052395	0.000347358
338821	0.212231	0.00523158	0.000347428
338791	-0.0653562	0.00522365	0.000347497
338760	-0.4945	0.00521573	0.000347566
338730	-1.00481	0.00520781	0.000347635
338699	-1.50788	0.00519989	0.000347705
338669	-1.91676	0.00519196	0.000347774
338638	-2.16385	0.00518404	0.000347843
338608	-2.21334	0.00517612	0.000347912
338577	-2.06613	0.0051682	0.000347982
338546	-1.75689	0.00516027	0.000348051
338516	-1.34478	0.00515235	0.000348121
338485	-0.900684	0.00514443	0.00034819
338455	-0.493722	0.00513651	0.000348259
338424	-0.179944	0.00512858	0.000348329
338394	0.00498438	0.00512066	0.000348398
338363	0.0487656	0.00511274	0.000348468
338333	-0.0390344	0.00510482	0.000348537
338302	-0.231522	0.00509689	0.000348607
338272	-0.491	0.00508897	0.000348677
338241	-0.775937	0.00508105	0.000348746
338211	-1.04746	0.00507313	0.000348816
338180	-1.27451	0.00506521	0.000348885
338150	-1.43726	0.00505728	0.000348955
338119	-1.52844	0.00504936	0.000349025
338089	-1.55267	0.00504144	0.000349094
338058	-1.52372	0.00503352	0.000349164
338028	-1.46035	0.00502559	0.000349234
337997	-1.38119	0.00501767	0.000349304
337967	-1.29986	0.00500975	0.000349373
337936	-1.22133	0.00500183	0.000349443
337906	-1.14061	0.00499391	0.000349513
337875	-1.0443	0.00498598	0.000349583
337845	-0.914944	0.00497806	0.000349653
337814	-0.737284	0.00497014	0.000349723
337784	-0.504816	0.00496222	0.000349793
337753	-0.224622	0.0049543	0.000349863
337722	0.0809625	0.00494637	0.000349933
337692	0.377162	0.00493845	0.000350003
337661	0.623662	0.00493053	0.000350073
337631	0.784287	0.00492261	0.000350143
337600	0.836978	0.00491469	0.000350213
337570	0.781353	0.00490676	0.000350283
337539	0.641284	0.00489884	0.000350353
337509	0.461212	0.00489092	0.000350423
337478	0.296625	0.004883	0.000350493
337448	0.200525	0.00487508	0.000350563
337417	0.209372	0.00486716	0.000350633
337387	0.332078	0.00485923	0.000350704
337356	0.545419	0.00485131	0.000350774
337326	0.797456	0.00484339	0.000350844
337295	1.01858	0.00483547	0.000350914
337265	1.13775	0.00482755	0.000350985
337234	1.1	0.00481963	0.000351055
337204	0.880488	0.00481171	0.000351125
337173	0.491747	0.00480378	0.000351196
337143	-0.0183187	0.00479586	0.000351266
337112	-0.577009	0.00478794	0.000351336
337082	-1.10343	0.00478002	0.000351407
337051	-1.52679	0.0047721	0.000351477
337021	-1.80161	0.00476418	0.000351548
336990	-1.91602	0.00475626	0.000351618
336960	-1.89114	0.00474833	0.000351689
336929	-1.77203	0.00474041	0.000351759
336899	-1.61307	0.00473249	0.00035183
336868	-1.46207	0.00472457	0.0003519
336837	-1.34772	0.00471665	0.000351971
336807	-1.27374	0.00470873	0.000352042
336776	-1.22127	0.00470081	0.000352112
336746	-1.15835	0.00469288	0.000352183
336715	-1.05321	0.00468496	0.000352254
336685	-0.887256	0.00467704	0.000352324
336654	-0.663281	0.00466912	0.000352395
336624	-0.406431	0.0046612	0.000352466
336593	-0.157428	0.00465328	0.000352537
336563	0.0399188	0.00464536	0.000352607
336532	0.152903	0.00463744	0.000352678
336502	0.171216	0.00462952	0.000352749
336471	0.111531	0.00462159	0.00035282
336441	0.0134562	0.00461367	0.000352891
336410	-0.0724187	0.00460575	0.000352962
336380	-0.100962	0.00459783	0.000353033
336349	-0.0486156	0.00458991	0.000353104
336319	0.0761156	0.00458199	0.000353175
336288	0.231484	0.00457407	0.000353246
336258	0.351928	0.00456615	0.000353317
336227	0.366209	0.00455823	0.000353388
336197	0.219563	0.00455031	0.000353459
336166	-0.106206	0.00454239	0.00035353
336136	-0.580831	0.00453447	0.000353601
336105	-1.12605	0.00452654	0.000353672
336075	-1.62941	0.00451862	0.000353743
336044	-1.96874	0.0045107	0.000353814
336014	-2.04183	0.00450278	0.000353886
335983	-1.79356	0.00449486	0.000353957
335952	-1.23365	0.00448694	0.000354028
335922	-0.439753	0.00447902	0.000354099
335891	0.45555	0.0044711	0.000354171
335861	1.29124	0.00446318	0.000354242
335830	1.91207	0.00445526	0.000354313
335800	2.2022	0.00444734	0.000354385
335769	2.11057	0.00443942	0.000354456
335739	1.66164	0.0044315	0.000354527
335708	0.949309	0.00442358	0.000354599
335678	0.115306	0.00441566	0.00035467
335647	-0.682394	0.00440774	0.000354742
335617	-1.30379	0.00439982	0.000354813
335586	-1.65554	0.0043919	0.000354885
335556	-1.70771	0.00438398	0.000354956
335525	-1.49537	0.00437605	0.000355028
335495	-1.10525	0.00436813	0.000355099
335464	-0.651597	0.00436021	0.000355171
335434	-0.247491	0.00435229	0.000355243
335403	0.0212531	0.00434437	0.000355314
335373	0.113581	0.00433645	0.000355386
335342	0.0385063	0.00432853	0.000355458
335312	-0.1522	0.00432061	0.000355529
335281	-0.381162	0.00431269	0.000355601
335251	-0.567591	0.00430477	0.000355673
335220	-0.648669	0.00429685	0.000355745
335190	-0.59505	0.00428893	0.000355816
335159	-0.417044	0.00428101	0.000355888
335128	-0.160737	0.00427309	0.00035596
335098	0.104425	0.00426517	0.000356032
335067	0.302931	0.00425725	0.000356104
335037	0.371103	0.00424933	0.000356176
335006	0.271416	0.00424141	0.000356248
334976	0.000353125	0.00423349	0.00035632
334945	-0.41135	0.00422557	0.000356392
334915	-0.905425	0.00421765	0.000356464
334884	-1.40763	0.00420973	0.000356536
334854	-1.84117	0.00420181	0.000356608
334823	-2.13942	0.00419389	0.00035668
334793	-2.25539	0.00418597	0.000356752
334762	-2.16716	0.00417805	0.000356824
334732	-1.87879	0.00417013	0.000356896
334701	-1.41793	0.00416221	0.000356968
334671	-0.830787	0.0041543	0.000357041
334640	-0.176084	0.00414638	0.000357113
334610	0.481384	0.00413846	0.000357185
334579	1.07694	0.00413054	0.000357257
334549	1.55194	0.00412262	0.00035733
334518	1.85927	0.0041147	0.000357402
334488	1.96845	0.00410678	0.000357474
334457	1.86979	0.00409886	0.000357547
334427	1.57694	0.00409094	0.000357619
334396	1.12696	0.00408302	0.000357691
334366	0.577234	0.0040751	0.000357764
334335	-0.00111563	0.00406718	0.000357836
334305	-0.532775	0.00405926	0.000357909
334274	-0.949653	0.00405134	0.000357981
334243	-1.2021	0.00404342	0.000358054
334213	-1.2679	0.0040355	0.000358126
334182	-1.15675	0.00402758	0.000358199
334152	-0.909262	0.00401966	0.000358271
334121	-0.589809	0.00401174	0.000358344
334091	-0.274522	0.00400383	0.000358417
334060	-0.0364531	0.00399591	0.000358489
334030	0.0690625	0.00398799	0.000358562
333999	0.0159687	0.00398007	0.000358635
333969	-0.18685	0.00397215	0.000358707
333938	-0.496972	0.00396423	0.00035878
333908	-0.846984	0.00395631	0.000358853
333877	-1.15845	0.00394839	0.000358926
333847	-1.35843	0.00394047	0.000358998
333816	-1.39505	0.00393255	0.000359071
333786	-1.24866	0.00392463	0.000359144
333755	-0.936144	0.00391672	0.000359217
333725	-0.507278	0.0039088	0.00035929
333694	-0.0339437	0.00390088	0.000359363
333664	0.405362	0.00389296	0.000359436
333633	0.742413	0.00388504	0.000359509
333603	0.933491	0.00387712	0.000359582
333572	0.967919	0.0038692	0.000359655
333542	0.868772	0.00386128	0.000359728
333511	0.685741	0.00385336	0.000359801
333481	0.481847	0.00384545	0.000359874
333450	0.317225	0.00383753	0.000359947
333420	0.234009	0.00382961	0.00036002
333389	0.245912	0.00382169	0.000360093
333358	0.335316	0.00381377	0.000360167
333328	0.458478	0.00380585	0.00036024
333297	0.557859	0.00379793	0.000360313
333267	0.578369	0.00379001	0.000360386
333236	0.483547	0.0037821	0.000360459
333206	0.267531	0.00377418	0.000360533
333175	-0.0405187	0.00376626	0.000360606
333145	-0.380919	0.00375834	0.000360679
333114	-0.676112	0.00375042	0.000360753
333084	-0.848744	0.0037425	0.000360826
333053	-0.840847	0.00373458	0.0003609
333023	-0.629453	0.00372667	0.000360973
332992	-0.234731	0.00371875	0.000361047
332962	0.281713	0.00371083	0.00036112
332931	0.828141	0.00370291	0.000361194
332901	1.30144	0.00369499	0.000361267
332870	1.60902	0.00368707	0.000361341
332840	1.68875	0.00367916	0.000361414
332809	1.52265	0.00367124	0.000361488
332779	1.14078	0.00366332	0.000361561
332748	0.614678	0.0036554	0.000361635
332718	0.0418719	0.00364748	0.000361709
332687	-0.474953	0.00363957	0.000361782
332657	-0.849375	0.00363165	0.000361856
332626	-1.0283	0.00362373	0.00036193
332596	-1.00102	0.00361581	0.000362004
332565	-0.798625	0.00360789	0.000362077
332535	-0.484144	0.00359997	0.000362151
332504	-0.136422	0.00359206	0.000362225
332473	0.168325	0.00358414	0.000362299
332443	0.372819	0.00357622	0.000362373
332412	0.449209	0.0035683	0.000362447
332382	0.401703	0.00356038	0.000362521
332351	0.261359	0.00355247	0.000362595
332321	0.0750937	0.00354455	0.000362669
332290	-0.107947	0.00353663	0.000362743
332260	-0.248766	0.00352871	0.000362817
332229	-0.326562	0.0035208	0.000362891
332199	-0.340722	0.00351288	0.000362965
332168	-0.306672	0.00350496	0.000363039
332138	-0.247362	0.00349704	0.000363113
332107	-0.183284	0.00348912	0.000363187
332077	-0.124112	0.00348121	0.000363261
332046	-0.06465	0.00347329	0.000363335
332016	0.0137063	0.00346537	0.00036341
331985	0.136375	0.00345745	0.000363484
331955	0.325797	0.00344954	0.000363558
331924	0.591537	0.00344162	0.000363632
331894	0.923316	0.0034337	0.000363707
331863	1.28943	0.00342578	0.000363781
331833	1.6416	0.00341787	0.000363855
331802	1.92536	0.00340995	0.00036393
331772	2.09359	0.00340203	0.000364004
331741	2.11976	0.00339411	0.000364079
331711	2.00712	0.0033862	0.000364153
331680	1.79113	0.00337828	0.000364228
331649	1.53383	0.00337036	0.000364302
331619	1.31106	0.00336244	0.000364377
331588	1.19504	0.00335453	0.000364451
331558	1.23667	0.00334661	0.000364526
331527	1.45157	0.00333869	0.0003646
331497	1.81388	0.00333077	0.000364675
331466	2.25954	0.00332286	0.00036475
331436	2.69897	0.00331494	0.000364824
331405	3.03657	0.00330702	0.000364899
331375	3.19262	0.00329911	0.000364974
331344	3.12281	0.00329119	0.000365048
331314	2.83021	0.00328327	0.000365123
331283	2.36707	0.00327535	0.000365198
331253	1.8253	0.00326744	0.000365273
331222	1.31744	0.00325952	0.000365348
331192	0.952322	0.0032516	0.000365422
331161	0.8107	0.00324369	0.000365497
331131	0.926459	0.00323577	0.000365572
331100	1.27777	0.00322785	0.000365647
331070	1.79037	0.00321994	0.000365722
331039	2.35242	0.00321202	0.000365797
331009	2.83783	0.0032041	0.000365872
330978	3.13272	0.00319618	0.000365947
330948	3.15934	0.00318827	0.000366022
330917	2.89209	0.00318035	0.000366097
330887	2.36202	0.00317243	0.000366172
330856	1.64922	0.00316452	0.000366247
330826	0.864944	0.0031566	0.000366322
330795	0.127637	0.00314868	0.000366398
330764	-0.461331	0.00314077	0.000366473
330734	-0.8369	0.00313285	0.000366548
330703	-0.980316	0.00312493	0.000366623
330673	-0.917962	0.00311702	0.000366699
330642	-0.7101	0.0031091	0.000366774
330612	-0.432709	0.00310118	0.000366849
330581	-0.157381	0.00309327	0.000366925
330551	0.0654719	0.00308535	0.000367
330520	0.216056	0.00307744	0.000367075
330490	0.305012	0.00306952	0.000367151
330459	0.364278	0.0030616	0.000367226
330429	0.431831	0.00305369	0.000367302
330398	0.5349	0.00304577	0.000367377
330368	0.676719	0.00303785	0.000367453
330337	0.830891	0.00302994	0.000367528
330307	0.945316	0.00302202	0.000367604
330276	0.955162	0.0030141	0.000367679
330246	0.801709	0.00300619	0.000367755
330215	0.451978	0.00299827	0.00036783
330185	-0.086125	0.00299036	0.000367906
330154	-0.757941	0.00298244	0.000367982
330124	-1.46764	0.00297452	0.000368057
330093	-2.09494	0.00296661	0.000368133
330063	-2.51952	0.00295869	0.000368209
330032	-2.6476	0.00295077	0.000368285
330002	-2.43442	0.00294286	0.000368361
329971	-1.89697	0.00293494	0.000368436
329941	-1.11349	0.00292703	0.000368512
329910	-0.209503	0.00291911	0.000368588
329879	0.666925	0.00291119	0.000368664
329849	1.3751	0.00290328	0.00036874
329818	1.81015	0.00289536	0.000368816
329788	1.9234	0.00288745	0.000368892
