#ti:19F RbTa2O5
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
-263307	45.0682	-23.9734	0	0
-263499	45.4269	-24.015	0	0
-263692	42.6253	-24.0566	0	0
-263885	40.2775	-24.0981	0	0
-264078	40.4604	-24.1397	0	0
-264270	42.5517	-24.1813	0	0
-264463	43.5877	-24.2229	0	0
-264656	39.8968	-24.2645	0	0
-264849	29.1481	-24.306	0	0
-265041	11.7751	-24.3476	0	0
-265234	-8.92978	-24.3892	0	0
-265427	-28.0899	-24.4308	0	0
-265620	-41.2603	-24.4724	0	0
-265812	-46.2116	-24.5139	0	0
-266005	-43.6463	-24.5555	0	0
-266198	-36.5494	-24.5971	0	0
-266391	-28.5509	-24.6387	0	0
-266583	-22.1503	-24.6802	0	0
-266776	-17.6978	-24.7218	0	0
-266969	-13.6271	-24.7634	0	0
-267162	-7.78495	-24.805	0	0
-267354	0.864775	-24.8466	0	0
-267547	11.0932	-24.8881	0	0
-267740	19.4872	-24.9297	0	0
-267932	21.8238	-24.9713	0	0
-268125	15.1392	-25.0129	0	0
-268318	-0.495675	-25.0545	0	0
-268511	-21.4073	-25.096	0	0
-268703	-41.3457	-25.1376	0	0
-268896	-53.7649	-25.1792	0	0
-269089	-54.4114	-25.2208	0	0
-269282	-43.098	-25.2623	0	0
-269474	-23.8602	-25.3039	0	0
-269667	-3.3953	-25.3455	0	0
-269860	11.5735	-25.3871	0	0
-270053	16.8938	-25.4287	0	0
-270245	12.4613	-25.4702	0	0
-270438	1.99582	-25.5118	0	0
-270631	-8.71535	-25.5534	0	0
-270824	-14.2908	-25.595	0	0
-271016	-11.8603	-25.6366	0	0
-271209	-1.9409	-25.6781	0	0
-271402	12.1841	-25.7197	0	0
-271595	26.1733	-25.7613	0	0
-271787	36.5587	-25.8029	0	0
-271980	42.0091	-25.8444	0	0
-272173	42.8406	-25.886	0	0
-272366	40.5466	-25.9276	0	0
-272558	38.1984	-25.9692	0	0
-272751	36.2637	-26.0108	0	0
-272944	33.5766	-26.0523	0	0
-273137	28.1207	-26.0939	0	0
-273329	18.396	-26.1355	0	0
-273522	4.62815	-26.1771	0	0
-273715	-10.8408	-26.2187	0	0
-273908	-24.2454	-26.2602	0	0
-274100	-31.8908	-26.3018	0	0
-274293	-31.7599	-26.3434	0	0
-274486	-24.4728	-26.385	0	0
-274678	-13.1204	-26.4265	0	0
-274871	-2.0266	-26.4681	0	0
-275064	5.02023	-26.5097	0	0
-275257	6.26592	-26.5513	0	0
-275449	2.56307	-26.5929	0	0
-275642	-3.21572	-26.6344	0	0
-275835	-7.61505	-26.676	0	0
-276028	-8.20535	-26.7176	0	0
-276220	-4.62515	-26.7592	0	0
