#ti:19F RbTa2O5
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
-276413	1.384	-26.8008	0	0
-276606	6.91005	-26.8423	0	0
-276799	9.2741	-26.8839	0	0
-276991	7.22327	-26.9255	0	0
-277184	1.36382	-26.9671	0	0
-277377	-6.3132	-27.0087	0	0
-277570	-13.5163	-27.0502	0	0
-277762	-18.7597	-27.0918	0	0
-277955	-21.9232	-27.1334	0	0
-278148	-24.002	-27.175	0	0
-278341	-26.21	-27.2165	0	0
-278533	-28.9479	-27.2581	0	0
-278726	-31.2224	-27.2997	0	0
-278919	-30.8826	-27.3413	0	0
-279112	-25.6164	-27.3829	0	0
-279304	-14.2559	-27.4244	0	0
-279497	2.26087	-27.466	0	0
-279690	20.7917	-27.5076	0	0
-279883	36.8991	-27.5492	0	0
-280075	46.4365	-27.5908	0	0
-280268	47.1622	-27.6323	0	0
-280461	39.69	-27.6739	0	0
-280653	27.3674	-27.7155	0	0
-280846	15.1194	-27.7571	0	0
-281039	7.7342	-27.7986	0	0
-281232	8.2733	-27.8402	0	0
-281424	17.1967	-27.8818	0	0
-281617	32.4616	-27.9234	0	0
-281810	50.4303	-27.965	0	0
-282003	67.1312	-28.0065	0	0
-282195	79.3501	-28.0481	0	0
-282388	85.2106	-28.0897	0	0
-282581	84.2011	-28.1313	0	0
-282774	76.8695	0	0	0
