#ti:19F RbTa2O5
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
-53988.2	-27.6337	21.1813	2.87487e-06	0.000315243
-54180.9	-40.4739	21.1397	2.06782e-06	0.000241277
-54373.7	-38.5166	21.098	1.48285e-06	0.000184061
-54566.4	-24.7856	21.0564	1.06015e-06	0.000139953
-54759.2	-5.85757	21.0148	7.55663e-07	0.000106067
-54951.9	10.7355	20.9732	5.37003e-07	8.01224e-05
-55144.7	19.193	20.9316	3.80464e-07	6.03258e-05
-55337.4	17.2447	20.89	2.68743e-07	4.52717e-05
-55530.1	6.48995	20.8484	1.89257e-07	3.38631e-05
-55722.9	-8.70447	20.8068	1.32878e-07	2.52466e-05
-55915.6	-23.2009	20.7652	9.30128e-08	1.87609e-05
-56108.4	-33.1493	20.7236	6.49114e-08	1.38957e-05
-56301.1	-37.3296	20.6821	4.51635e-08	1.02585e-05
-56493.9	-37.333	20.6405	3.13287e-08	7.54849e-06
-56686.6	-36.6104	20.5989	2.16664e-08	5.53622e-06
-56879.3	-38.8353	20.5573	1.49389e-08	4.04709e-06
-57072.1	-46.2503	20.5157	1.02693e-08	2.94881e-06
-57264.8	-58.631	20.4742	7.03806e-09	2.14155e-06
-57457.6	-73.2374	20.4326	4.80905e-09	1.55018e-06
-57650.3	-85.7494	20.391	3.27618e-09	1.11845e-06
-57843.1	-91.8292	20.3494	2.22534e-09	8.04307e-07
-58035.8	-88.7471	20.3078	1.50726e-09	5.76507e-07
-58228.5	-76.4906	20.2663	1.01824e-09	4.11872e-07
-58421.3	-57.9681	20.2247	6.86476e-10	2.93289e-07
-58614	-38.2182	20.1831	4.62481e-10	2.08164e-07
-58806.8	-22.8725	20.1415	3.12328e-10	1.47262e-07
-58999.5	-16.3633	20.0999	2.12954e-10	1.03837e-07
-59192.3	-20.4634	20.0584	1.48922e-10	7.29773e-08
-59385	-33.642	20.0168	1.10227e-10	5.1121e-08
-59577.7	-51.4655	19.9752	9.08728e-11	3.56933e-08
-59770.5	-67.9324	19.9336	8.80275e-11	2.48399e-08
-59963.2	-77.3194	19.8921	1.01666e-10	1.72301e-08
-60156	-75.9396	19.8505	1.34653e-10	1.19125e-08
-60348.7	-63.2369	19.8089	1.93293e-10	8.20905e-09
-60541.5	-41.8607	19.7673	2.88454e-10	5.63843e-09
-60734.2	-16.7209	19.7257	4.3744e-10	3.86011e-09
-60926.9	6.62515	19.6842	6.66914e-10	2.634e-09
-61119.7	23.672	19.6426	1.01733e-09	1.79147e-09
-61312.4	32.1568	19.601	1.54952e-09	1.21444e-09
-61505.2	32.3652	19.5594	2.35451e-09	8.20578e-10
-61697.9	26.5269	19.5178	3.56787e-09	5.52636e-10
-61890.7	17.6363	19.4763	5.39084e-09	3.70966e-10
-62083.4	8.23647	19.4347	8.12106e-09	2.48201e-10
-62276.1	-0.320375	19.3931	1.21974e-08	1.6552e-10
-62468.9	-7.87517	19.3515	1.82647e-08	1.10021e-10
-62661.6	-14.8269	19.31	2.72677e-08	7.28913e-11
-62854.4	-21.2673	19.2684	4.05856e-08	4.81348e-11
-63047.1	-26.3995	19.2268	6.02262e-08	3.16838e-11
-63239.8	-28.6072	19.1852	8.9102e-08	2.07891e-11
-63432.6	-26.1985	19.1436	1.31425e-07	1.35996e-11
-63625.3	-18.4783	19.1021	1.93266e-07	8.87329e-12
-63818.1	-6.57783	19.0605	2.83349e-07	5.78057e-12
-64010.8	6.47913	19.0189	4.14169e-07	3.76995e-12
-64203.6	16.6636	18.9773	6.03561e-07	2.4777e-12
-64396.3	20.5167	18.9357	8.76905e-07	1.66722e-12
-64589	16.755	18.8942	1.2702e-06	1.18916e-12
-64781.8	7.13907	18.8526	1.83435e-06	9.56089e-13
-64974.5	-3.91787	18.811	2.64106e-06	9.27992e-13
-65167.3	-11.0006	18.7694	3.79108e-06	1.10623e-12
-65360	-10.0135	18.7279	5.42546e-06	1.5354e-12
-65552.8	-0.206875	18.6863	7.74102e-06	2.31361e-12
-65745.5	15.0363	18.6447	1.10116e-05	3.61355e-12
-65938.2	29.1464	18.6031	1.56166e-05	5.71826e-12
-66131	34.821	18.5616	2.20807e-05	9.07884e-12
-66323.7	27.0752	18.52	3.11264e-05	1.44047e-11
-66516.5	5.63735	18.4784	4.37454e-05	2.28034e-11
-66709.2	-24.3903	18.4369	6.12949e-05	3.59952e-11
-66902	-54.033	18.3953	8.56257e-05	5.66414e-11
-67094.7	-73.6476	18.3538	0.000119254	8.88435e-11
-67287.4	-76.6334	18.3122	0.000165588	1.389e-10
-67480.2	-62.1661	18.2707	0.000229232	2.16452e-10
-67672.9	-35.7973	18.2292	0.000316379	3.36199e-10
-67865.7	-7.58452	18.1878	0.000435341	5.20484e-10
-68058.4	11.5981	18.1463	0.000597228	8.03145e-10
-68251.2	14.162	18.105	0.000816843	1.23525e-09
-68443.9	-1.2839	18.0637	0.00111385	1.89363e-09
-68636.6	-29.3652	18.0225	0.00151426	2.8934e-09
-68829.4	-59.9466	17.9815	0.00205241	4.40654e-09
-69022.1	-81.924	17.9406	0.00277342	6.68903e-09
-69214.9	-87.3141	17.9	0.00373642	1.01205e-08
-69407.6	-74.0608	17.8597	0.00501862	1.52623e-08
-69600.4	-46.5112	17.8198	0.0067205	2.2941e-08
-69793.1	-13.4686	17.7805	0.00897236	3.437e-08
-69985.8	15.3223	17.7419	0.0119426	5.13242e-08
-70178.6	32.8153	17.7042	0.0158483	7.63908e-08
-70371.3	37.0061	17.6678	0.0209678	1.13328e-07
-70564.1	31.1508	17.6329	0.0276573	1.67574e-07
-70756.8	21.9194	17.6	0.0363712	2.46974e-07
-70949.6	16.3663	17.5698	0.0476862	3.62804e-07
-71142.3	19.0103	17.5428	0.0623327	5.31213e-07
-71335	30.181	17.5201	0.0812321	7.75249e-07
-71527.8	46.1881	17.5029	0.105543	1.12769e-06
-71720.5	61.0962	17.4925	0.136715	1.63498e-06
-71913.3	69.256	17.4907	0.17656	2.36272e-06
-72106	67.5173	17.4999	0.227331	3.40319e-06
-72298.8	56.2824	17.5228	0.291818	4.88581e-06
-72491.5	39.1078	17.5629	0.373469	6.99137e-06
-72684.2	21.1799	17.6244	0.476524	9.97157e-06
-72877	9.5278	17.7125	0.606182	1.41756e-05
-73069.7	5.374	17.8335	0.768794	2.0086e-05
-73262.5	9.11158	17.9952	0.972087	2.83675e-05
-73455.2	19.3141	18.207	1.22543	3.99324e-05
-73647.9	33.4306	18.4802	1.54014	5.6028e-05
-73840.7	48.8335	18.8283	1.92984	7.83538e-05
-74033.4	63.513	19.2678	2.41084	0.000109217
-74226.2	76.2519	19.818	3.00266	0.000151739
-74418.9	86.4157	20.5023	3.72848	0.000210126
-74611.7	93.6614	21.3481	4.61578	0.000290026
-74804.4	97.8341	22.3879	5.69701	0.000398997
-74997.1	99.1274	23.6598	7.01031	0.000547115
-75189.9	98.3536	25.2084	8.60034	0.000747761
-75382.6	97.0487	27.086	10.5192	0.00101864
-75575.4	97.1941	29.3529	12.8274	0.00138311
-75768.1	100.555	32.0793	15.5949	0.00187184
-75960.9	107.889	35.3458	18.9022	0.00252497
-76153.6	118.418	39.2448	22.842	0.00339483
-76346.3	129.915	43.882	27.5196	0.00454942
-76539.1	139.488	49.3775	33.0551	0.00607673
-76731.8	144.812	55.8672	39.5844	0.00809019
-76924.6	145.3	63.5043	47.2605	0.0107355
-77117.3	142.661	72.4606	56.2548	0.0141992
-77310.1	140.52	82.9278	66.7591	0.0187189
-77502.8	143.164	95.1188	78.9858	0.0245964
-77695.5	153.885	109.269	93.1699	0.0322135
-77888.3	173.617	125.637	109.57	0.0420514
-78081	200.459	144.506	128.468	0.0547141
-78273.8	230.375	166.184	150.171	0.0709567
-78466.5	258.817	191.004	175.012	0.0917197
-78659.3	282.674	219.323	203.346	0.11817
-78852	301.74	251.524	235.555	0.15175
-79044.7	319.124	288.013	272.043	0.194234
-79237.5	340.399	329.218	313.236	0.247797
-79430.2	371.82	375.586	359.578	0.315097
-79623	418.29	427.582	411.532	0.399363
-79815.7	481.837	485.686	469.572	0.504506
-80008.5	561.129	550.385	534.182	0.635244
-80201.2	652.146	622.173	605.849	0.797242
-80393.9	749.68	701.542	685.06	0.997277
-80586.7	849.064	788.976	772.29	1.24342
-80779.4	947.54	884.948	868.002	1.54523
-80972.2	1044.86	989.908	972.634	1.91402
-81164.9	1143.07	1104.27	1086.59	2.36306
-81357.7	1245.82	1228.42	1210.24	2.90789
-81550.4	1357.34	1362.7	1343.89	3.56662
-81743.1	1481.72	1507.36	1487.81	4.36025
-81935.9	1622.31	1662.63	1642.17	5.31302
-82128.6	1781.45	1828.64	1807.08	6.45279
-82321.4	1960.17	2005.43	1982.55	7.8114
-82514.1	2157.94	2192.95	2168.5	9.42511
-82706.9	2372.47	2391.05	2364.73	11.3349
-82899.6	2599.78	2599.49	2570.95	13.5871
-83092.3	2834.63	2817.86	2786.73	16.2335
-83285.1	3071.63	3045.7	3011.5	19.3317
-83477.8	3306.56	3282.36	3244.59	22.9459
-83670.6	3537.71	3527.11	3485.18	27.1467
-83863.3	3766.56	3779.07	3732.32	32.0113
-84056	3997.51	4037.26	3984.94	37.624
-84248.8	4236.57	4300.55	4241.82	44.076
-84441.5	4489.21	4567.71	4501.64	51.4654
-84634.3	4758.32	4837.43	4762.97	59.8969
-84827	5042.75	5108.28	5024.27	69.4814
-85019.8	5337.16	5378.75	5283.93	80.3357
-85212.5	5633.23	5647.27	5540.24	92.5815
-85405.2	5921.82	5912.22	5791.47	106.345
-85598	6195.52	6171.96	6035.84	121.754
-85790.7	6450.39	6424.81	6271.55	138.939
-85983.5	6686.7	6669.12	6496.81	158.031
-86176.2	6908.07	6903.26	6709.87	179.158
-86369	7119.6	7125.65	6909.01	202.444
-86561.7	7325.57	7334.78	7092.62	228.008
-86754.4	7527.56	7529.21	7259.14	255.959
-86947.2	7723.46	7707.64	7407.17	286.395
-87139.9	7907.87	7868.86	7535.42	319.402
-87332.7	8073.5	8011.82	7642.78	355.046
-87525.4	8213.15	8135.61	7728.29	393.376
-87718.2	8321.61	8239.51	7791.19	434.416
-87910.9	8396.91	8322.95	7830.92	478.167
-88103.6	8440.58	8385.53	7847.11	524.601
-88296.4	8457.03	8427.06	7839.62	573.66
-88489.1	8452.06	8447.52	7808.52	625.252
-88681.9	8431.26	8447.04	7754.09	679.253
-88874.6	8398.49	8425.98	7676.82	735.501
-89067.4	8354.97	8384.82	7577.4	793.8
-89260.1	8299.21	8324.2	7456.71	853.914
-89452.8	8227.8	8244.92	7315.82	915.573
-89645.6	8136.73	8147.9	7155.94	978.47
-89838.3	8023.04	8034.16	6978.45	1042.26
-90031.1	7886.14	7904.82	6784.83	1106.58
-90223.8	7728.54	7761.08	6576.7	1171.02
-90416.6	7555.46	7604.2	6355.73	1235.15
-90609.3	7373.63	7435.47	6123.65	1298.53
-90802	7189.42	7256.2	5882.26	1360.7
-90994.8	7006.99	7067.71	5633.35	1421.17
-91187.5	6827.18	6871.31	5378.7	1479.46
-91380.3	6647.4	6668.29	5120.07	1535.11
-91573	6462.9	6459.88	4859.18	1587.63
-91765.8	6268.77	6247.28	4597.68	1636.57
-91958.5	6062.1	6031.62	4337.13	1681.5
-92151.2	5843.41	5813.96	4079.01	1722
-92344	5616.75	5595.29	3824.68	1757.71
-92536.7	5388.43	5376.53	3575.39	1788.28
-92729.5	5164.77	5158.52	3332.27	1813.42
-92922.2	4949.86	4942	3096.32	1832.9
-93115	4744.19	4727.66	2868.4	1846.52
-93307.7	4544.74	4516.09	2649.25	1854.15
-93500.4	4346.64	4307.82	2439.45	1855.71
-93693.2	4145.52	4103.32	2239.5	1851.2
-93885.9	3939.82	3902.96	2049.74	1840.65
-94078.7	3731.77	3707.09	1870.4	1824.16
-94271.4	3526.73	3516	1701.6	1801.91
-94464.1	3331.04	3329.91	1543.37	1774.09
-94656.9	3149.26	3149.03	1395.63	1740.99
-94849.6	2982.1	2973.51	1258.23	1702.91
-95042.4	2825.78	2803.47	1130.93	1660.21
-95235.1	2673.52	2639.01	1013.45	1613.28
-95427.9	2518.32	2480.22	905.433	1562.54
-95620.6	2356.07	2327.14	806.489	1508.45
-95813.3	2187.57	2179.81	716.191	1451.46
-96006.1	2018.63	2038.25	634.086	1392.04
-96198.8	1857.92	1902.47	559.7	1330.69
-96391.6	1713.59	1772.46	492.55	1267.88
-96584.3	1589.85	1648.22	432.15	1204.08
-96777.1	1485.13	1529.7	378.013	1139.74
-96969.8	1392.49	1416.88	329.661	1075.31
-97162.5	1302.35	1309.69	286.626	1011.2
-97355.3	1206.33	1208.08	248.458	947.795
-97548	1100.76	1111.97	214.723	885.459
-97740.8	988.341	1021.27	185.009	824.514
-97933.5	877.195	935.877	158.926	765.25
-98126.3	777.756	855.688	136.109	707.92
-98319	698.617	780.574	116.216	652.74
-98511.7	643.065	710.398	98.9308	599.891
-98704.5	607.684	645.013	83.9629	549.515
-98897.2	583.583	584.26	71.0446	501.722
-99090	559.746	527.969	59.9326	456.585
-99282.7	527.147	475.965	50.4062	414.149
-99475.5	482.015	428.061	42.2662	374.426
-99668.2	426.967	384.066	35.3338	337.405
-99860.9	369.653	343.784	29.4493	303.049
-100054	319.516	307.015	24.4709	271.3
-100246	284.004	273.557	20.2727	242.082
-100439	265.737	243.208	16.7441	215.303
-100632	261.639	215.767	13.788	190.86
-100825	264.261	191.034	11.3195	168.637
-101017	264.625	168.815	9.26498	148.514
-101210	255.399	148.919	7.56046	130.364
-101403	233.2	131.161	6.15093	114.058
-101596	199.259	115.364	4.98909	99.464
-101788	158.441	101.358	4.0345	86.4536
-101981	117.204	88.9796	3.25272	74.899
-102174	81.4398	78.077	2.61453	64.6762
-102367	54.9877	68.5058	2.09521	55.6658
-102559	39.2122	60.131	1.67398	47.7538
-102752	33.4815	52.8272	1.3334	40.8322
-102945	36.0395	46.4785	1.05891	34.7996
-103138	44.7065	40.9779	0.83839	29.5611
-103330	57.0965	36.2276	0.661792	25.0289
-103523	70.4245	32.1383	0.520818	21.1222
-103716	81.2866	28.6293	0.408637	17.767
-103909	85.8529	25.6275	0.319653	14.8957
-104101	80.6847	23.0675	0.249292	12.4476
-104294	63.9927	20.8906	0.193832	10.3678
-104487	36.8754	19.0448	0.150256	8.60721
-104680	6.61525	17.4841	0.116125	7.12219
-104872	-23.0939	16.1678	0.0894761	5.87408
-105065	-44.8287	15.0602	0.0687349	4.82884
-105258	-52.9351	14.1303	0.0526425	3.95659
-105450	-45.6025	13.351	0.0401961	3.23128
-105643	-25.7341	12.6988	0.0305999	2.63029
-105836	-0.163925	12.1536	0.0232243	2.13407
-106029	22.5913	11.6981	0.0175734	1.72579
-106221	35.2592	11.3175	0.0132573	1.39106
-106414	34.3268	10.9991	0.00997116	1.11757
-106607	21.1817	10.7324	0.00747692	0.894919
-106800	1.43965	10.5083	0.0055897	0.714277
-106992	-17.2793	10.3193	0.00416622	0.568231
-107185	-28.2602	10.159	0.00309589	0.450567
-107378	-28.1688	10.0221	0.00229359	0.356097
-107571	-18.1606	9.90434	0.00169408	0.280514
-107763	-3.24777	9.80205	0.0012475	0.220249
-107956	9.771	9.71226	0.000915878	0.172366
-108149	14.9684	9.63252	0.000670381	0.134451
-108342	9.4995	9.56084	0.000489209	0.104532
-108534	-5.44465	9.4956	0.000355922	0.0810054
-108727	-25.2239	9.43549	0.000258169	0.0625681
-108920	-43.5556	9.37944	0.000186699	0.048169
-109113	-54.7836	9.3266	0.000134607	0.0369622
-109305	-55.7384	9.27629	9.67567e-05	0.0282698
-109498	-46.5489	9.22796	6.93399e-05	0.0215508
-109691	-30.2241	9.18119	4.95421e-05	0.016375
-109884	-11.299	9.13562	3.52901e-05	0.0124015
-110076	5.84552	9.09099	2.50623e-05	0.00936142
-110269	18.3358	9.04709	1.7745e-05	0.00704345
-110462	25.3924	9.00375	1.25262e-05	0.00528207
-110655	28.0599	8.96083	8.81562e-06	0.0039482
-110847	28.3286	8.91824	6.18548e-06	0.00294151
-111040	28.0796	8.8759	4.32696e-06	0.00218432
-111233	28.2811	8.83376	3.01773e-06	0.00161673
-111425	28.6927	8.79175	2.09829e-06	0.00119271
-111618	28.1031	8.74986	1.45459e-06	0.000877016
-111811	24.929	8.70805	1.00532e-06	0.00064277
-112004	17.9154	8.66629	6.92712e-07	0.000469548
-112196	6.6991	8.62459	4.75874e-07	0.000341885
-112389	-7.9088	8.58291	3.25926e-07	0.000248116
-112582	-23.9628	8.54127	2.22554e-07	0.000179476
-112775	-38.7101	8.49964	1.51509e-07	0.000129399
-112967	-49.1376	8.45802	1.02833e-07	9.29896e-05
-113160	-52.6571	8.41642	6.95845e-08	6.66058e-05
-113353	-47.8147	8.37482	4.69442e-08	4.75516e-05
-113546	-34.8737	8.33323	3.15747e-08	3.38372e-05
-113738	-16.073	8.29164	2.11732e-08	2.39993e-05
-113931	4.6158	8.25005	1.41554e-08	1.6966e-05
-114124	22.3165	8.20847	9.43514e-09	1.19546e-05
-114317	32.5488	8.16689	6.27002e-09	8.39587e-06
-114509	32.6781	8.12531	4.15423e-09	5.87723e-06
-114702	23.0287	8.08372	2.7443e-09	4.10067e-06
-114895	7.18365	8.04215	1.80774e-09	2.85176e-06
-115088	-8.80455	8.00057	1.18768e-09	1.97673e-06
-115280	-18.1995	7.95899	7.78696e-10	1.3657e-06
-115473	-15.8681	7.91741	5.10151e-10	9.40461e-07
-115666	-0.2977	7.87583	3.34971e-10	6.45507e-07
-115859	25.438	7.83425	2.2198e-10	4.41608e-07
-116051	54.2503	7.79267	1.50757e-10	3.01126e-07
-116244	77.0989	7.75109	1.08209e-10	2.04661e-07
-116437	85.9379	7.70951	8.63323e-11	1.38643e-07
-116630	76.5436	7.66793	8.08119e-11	9.36133e-08
-116822	50.1919	7.62636	9.02334e-11	6.30016e-08
-117015	13.5124	7.58478	1.15769e-10	4.22611e-08
-117208	-25.5646	7.5432	1.61279e-10	2.82557e-08
-117401	-55.5723	7.50162	2.33839e-10	1.88299e-08
-117593	-68.7862	7.46004	3.44731e-10	1.25073e-08
-117786	-63.5325	7.41846	5.1105e-10	8.28049e-09
-117979	-43.7934	7.37688	7.5811e-10	5.46416e-09
-118171	-17.573	7.33531	1.12297e-09	3.59391e-09
-118364	6.06155	7.29373	1.65951e-09	2.35606e-09
-118557	20.1476	7.25215	2.44568e-09	1.5395e-09
-118750	22.0372	7.21057	3.59385e-09	1.00265e-09
-118942	13.8854	7.16899	5.26539e-09	6.50873e-10
-119135	1.33412	7.12741	7.69127e-09	4.21131e-10
-119328	-8.99825	7.08583	1.1201e-08	2.71591e-10
-119521	-12.1834	7.04426	1.62633e-08	1.74578e-10
-119713	-6.7667	7.00268	2.35421e-08	1.11851e-10
-119906	4.96187	6.9611	3.39761e-08	7.1429e-11
-120099	18.2025	6.91952	4.88865e-08	4.54672e-11
-120292	27.7772	6.87794	7.01283e-08	2.88494e-11
-120484	30.2363	6.83636	1.00297e-07	1.82494e-11
-120677	25.0924	6.79478	1.4301e-07	1.15129e-11
-120870	14.7621	6.7532	2.03299e-07	7.24993e-12
-121063	3.35868	6.71163	2.88134e-07	4.56745e-12
-121255	-5.0548	6.67005	4.07136e-07	2.89502e-12
-121448	-7.97152	6.62847	5.73554e-07	1.87151e-12
-121641	-5.10765	6.58689	8.05558e-07	1.2722e-12
-121834	1.9426	6.54531	1.128e-06	9.62656e-13
-122026	10.767	6.50373	1.57473e-06	8.70456e-13
-122219	19.3162	6.46216	2.19177e-06	9.69383e-13
-122412	26.6186	6.42058	3.04138e-06	1.27278e-12
-122605	32.7279	6.379	4.2076e-06	1.83457e-12
-122797	38.0251	6.33742	5.80347e-06	2.75787e-12
-122990	42.3421	6.29585	7.98047e-06	4.21227e-12
-123183	44.4709	6.25427	1.0941e-05	6.46248e-12
-123376	42.4254	6.2127	1.49546e-05	9.91272e-12
-123568	34.4206	6.17112	2.03789e-05	1.51735e-11
-123761	20.1205	6.12955	2.7687e-05	2.31613e-11
-123954	1.50335	6.08798	3.75023e-05	3.52448e-11
-124147	-17.2081	6.04642	5.06441e-05	5.34608e-11
-124339	-30.7042	6.00486	6.81849e-05	8.08282e-11
-124532	-34.4757	5.9633	9.15242e-05	1.21807e-10
-124725	-26.6811	5.92175	0.000122482	1.8296e-10
-124917	-9.16385	5.88022	0.000163417	2.73917e-10
-125110	12.9192	5.83869	0.000217375	4.08749e-10
-125303	32.8317	5.79718	0.000288277	6.07953e-10
-125496	44.7382	5.7557	0.000381153	9.0128e-10
-125688	45.9517	5.71424	0.000502432	1.33176e-09
-125881	38.0095	5.67282	0.000660303	1.96139e-09
-126074	26.0848	5.63145	0.000865162	2.87926e-09
-126267	16.9149	5.59013	0.00113016	4.21282e-09
-126459	16.0504	5.5489	0.00147188	6.14384e-09
-126652	25.5312	5.50776	0.00191113	8.93065e-09
-126845	42.941	5.46674	0.00247399	1.2939e-08
-127038	62.2373	5.42588	0.00319296	1.86851e-08
-127230	76.0274	5.38522	0.00410845	2.68946e-08
-127423	78.3725	5.3448	0.00527049	3.85843e-08
-127616	66.9913	5.30469	0.00674081	5.51736e-08
-127809	43.9994	5.26497	0.00859531	7.86372e-08
-128001	14.9396	5.22572	0.010927	1.11712e-07
-128194	-13.436	5.18707	0.0138492	1.58179e-07
-128387	-35.6733	5.14914	0.0175001	2.23239e-07
-128580	-49.3747	5.11211	0.0220466	3.14029e-07
-128772	-55.5396	5.07617	0.0276907	4.40296e-07
-128965	-57.4481	5.04158	0.0346747	6.15311e-07
-129158	-58.6826	5.00861	0.0432893	8.57078e-07
-129351	-61.2236	4.97763	0.0538811	1.18993e-06
-129543	-64.4779	4.94903	0.0668622	1.64664e-06
-129736	-65.6411	4.92331	0.0827206	2.27118e-06
-129929	-61.1782	4.90104	0.102032	3.12233e-06
-130122	-48.7034	4.88291	0.125471	4.27841e-06
-130314	-28.3804	4.86969	0.15383	5.84335e-06
-130507	-3.20225	4.86231	0.18803	7.95458e-06
-130700	21.9648	4.86185	0.229141	1.07931e-05
-130893	42.1306	4.86953	0.278397	1.45967e-05
-131085	53.9364	4.88678	0.337222	1.96759e-05
-131278	56.6582	4.91523	0.407245	2.64358e-05
-131471	52.0689	4.95674	0.490324	3.54018e-05
-131663	43.314	5.01342	0.588572	4.72535e-05
-131856	33.3967	5.08766	0.704375	6.28663e-05
-132049	24.0196	5.18215	0.84042	8.33639e-05
-132242	15.3149	5.29989	0.999718	0.000110183
-132434	6.52455	5.44426	1.18562	0.000145152
-132627	-2.7998	5.61896	1.40186	0.000190595
-132820	-11.7837	5.82811	1.65254	0.000249444
-133013	-18.0268	6.07624	1.94216	0.000325395
-133205	-18.4285	6.36826	2.27566	0.000423081
-133398	-10.7237	6.70953	2.65839	0.000548293
-133591	5.00142	7.10585	3.09613	0.000708235
-133784	25.6144	7.56341	3.59506	0.000911837
-133976	45.5445	8.08884	4.16181	0.00117013
-134169	58.6797	8.68916	4.80338	0.00149666
-134362	60.7509	9.37174	5.52713	0.00190806
-134555	50.5783	10.1443	6.34075	0.00242457
-134747	31.4395	11.0148	7.25221	0.0030708
-134940	9.68065	11.9915	8.26967	0.00387655
-135133	-7.66572	13.0827	9.40144	0.0048777
-135326	-15.6109	14.2968	10.6559	0.0061173
-135518	-13.1533	15.6421	12.0412	0.00764681
-135711	-3.60362	17.1269	13.5657	0.00952745
-135904	6.87992	18.759	15.2371	0.0118317
-136097	11.9573	20.5459	17.0628	0.0146452
-136289	7.87125	22.4946	19.0496	0.0180684
-136482	-4.84582	24.6112	21.2036	0.0222186
-136675	-21.4397	26.9011	23.5301	0.0272327
-136868	-34.7521	29.3685	26.033	0.0332691
-137060	-38.0307	32.0165	28.7153	0.0405104
-137253	-27.5735	34.8467	31.5785	0.0491663
-137446	-4.13333	37.8594	34.6225	0.0594763
-137638	27.4466	41.0529	37.8453	0.0717127
-137831	60.1559	44.4239	41.2435	0.0861834
-138024	87.444	47.9671	44.8112	0.103235
-138217	105.454	51.6751	48.5407	0.123255
-138409	113.982	55.5383	52.422	0.146677
-138602	115.883	59.5449	56.443	0.173977
-138795	115.3	63.6812	60.5891	0.205682
-138988	115.607	67.9308	64.8436	0.242369
-139180	117.993	72.2755	69.1876	0.284665
-139373	121.276	76.6949	73.6	0.333248
-139566	122.95	81.1667	78.0577	0.388844
-139759	120.874	85.6665	82.5358	0.45223
-139951	114.762	90.1686	87.0075	0.524226
-140144	106.714	94.646	91.4449	0.605694
-140337	100.536	99.0701	95.8188	0.697532
-140530	100.109	103.412	100.099	0.800664
-140722	107.581	107.642	104.255	0.916035
-140915	122.188	111.73	108.257	1.0446
-141108	140.269	115.647	112.072	1.1873
-141301	156.514	119.364	115.673	1.34509
-141493	165.949	122.852	119.029	1.51885
-141686	165.824	126.085	122.113	1.70944
-141879	156.652	129.038	124.899	1.91765
-142072	141.986	131.688	127.364	2.14418
-142264	127.027	134.013	129.486	2.38961
-142457	116.663	135.996	131.245	2.65442
-142650	113.696	137.622	132.628	2.93892
-142843	117.925	138.878	133.621	3.24325
-143035	126.371	139.755	134.216	3.56738
-143228	134.493	140.247	134.406	3.91106
-143421	137.871	140.353	134.191	4.2738
-143614	133.734	140.074	133.572	4.6549
-143806	121.825	139.414	132.556	5.05338
-143999	104.392	138.381	131.15	5.468
-144192	85.4185	136.987	129.368	5.89727
-144384	69.4075	135.245	127.225	6.33942
-144577	60.1323	133.172	124.74	6.7924
-144770	59.6693	130.787	121.935	7.25392
-144963	67.8972	128.111	118.834	7.72143
-145155	82.5115	125.169	115.462	8.19215
-145348	99.5098	121.984	111.848	8.66312
-145541	114.063	118.582	108.02	9.13116
-145734	121.643	114.991	104.008	9.59298
-145926	119.218	111.237	99.8439	10.0451
-146119	106.25	107.348	95.5571	10.4842
-146312	85.1766	103.35	91.1785	10.9066
-146505	61.1129	99.2703	86.7382	11.3089
-146697	40.6864	95.1346	82.2653	11.6876
-146890	30.2023	90.9673	77.7878	12.0394
-147083	33.6285	86.7919	73.3321	12.3612
-147276	51.0659	82.6303	68.9232	12.6501
-147468	78.3082	78.5027	64.5841	12.9033
-147661	107.79	74.4279	60.3356	13.1185
-147854	130.74	70.4224	56.1965	13.2936
-148047	139.903	66.5012	52.1836	13.427
-148239	131.894	62.6774	48.3111	13.5173
-148432	108.371	58.9622	44.5911	13.5636
-148625	75.5378	55.3649	41.0335	13.5655
-148818	42.1541	51.8931	37.6458	13.523
-149010	16.7199	48.5528	34.4336	13.4365
-149203	4.85217	45.3485	31.4005	13.3068
-149396	7.75295	42.2831	28.5483	13.1352
-149589	22.2514	39.3582	25.8769	12.9234
-149781	42.2917	36.5744	23.3847	12.6734
-149974	61.2084	33.9311	21.0688	12.3875
-150167	73.8876	31.4266	18.925	12.0684
-150360	78.0432	29.0587	16.9481	11.719
-150552	74.267	26.8245	15.1319	11.3425
-150745	65.0389	24.7202	13.4696	10.9421
-150938	53.2892	22.742	11.9538	10.5213
-151130	41.2011	20.8854	10.5765	10.0836
-151323	29.7371	19.1459	9.32972	9.63238
-151516	18.9595	17.5185	8.20509	9.17126
-151709	8.81795	15.9985	7.19426	8.70362
-151901	-0.130225	14.5808	6.28894	8.23278
-152094	-6.51712	13.2603	5.48097	7.76191
-152287	-8.62358	12.0323	4.76239	7.29401
-152480	-5.2656	10.8917	4.12555	6.83188
-152672	3.37545	9.83388	3.56309	6.37807
-152865	15.4624	8.85408	3.06803	5.9349
-153058	27.9769	7.94781	2.63379	5.50445
-153251	37.8034	7.11068	2.25419	5.0885
-153443	42.9445	6.33848	1.92348	4.68858
-153636	43.2958	5.62712	1.63635	4.30594
-153829	40.5922	4.97271	1.38787	3.94158
-154022	37.5178	4.3715	1.17358	3.59624
-154214	36.375	3.8199	0.989382	3.27041
-154407	37.9278	3.31447	0.83158	2.96437
